step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
478,1.844,14,0,0.0,8.082,2,195179.099,fixed
479,2.065,15,3,0.0,8.266,2,242423.014,fixed
480,2.134,19,0,0.0,8.036,2,200990.239,fixed
481,2.312,15,1,0.0,8.263,2,236262.895,fixed
482,2.469,15,0,0.0,8.354,2,203286.458,fixed
483,2.598,17,1,0.0,8.153,2,186905.549,fixed
484,2.697,17,0,0.0,8.035,2,205169.914,fixed
485,2.859,16,0,0.0,8.147,2,216132.892,fixed
486,2.98,20,0,0.0,7.959,2,176550.67,fixed
487,3.168,19,0,0.0,8.107,2,205629.559,fixed
488,3.291,21,0,0.0,8.033,2,210039.039,fixed
489,3.476,19,0,0.0,8.161,2,200764.766,fixed
490,3.696,19,1,0.0,8.386,2,249333.891,fixed
491,3.882,19,0,0.0,8.369,2,198816.453,fixed
492,3.925,24,0,0.0,8.147,2,231106.494,fixed
493,4.162,21,1,0.0,8.251,2,224787.126,fixed
494,4.362,21,0,0.0,8.231,2,197679.387,fixed
495,4.562,21,0,0.0,8.238,2,202001.277,fixed
496,4.692,25,0,0.0,8.119,2,204230.32,fixed
497,4.916,24,0,0.0,8.205,2,212188.256,fixed
498,5.046,26,0,0.0,8.1,2,208666.802,fixed
499,5.266,24,0,0.0,8.138,2,205588.354,fixed
500,3.306,21,0,0.0,8.138,0,222272.035,fixed
501,1.676,13,0,0.0,8.166,0,195748.96,fixed
502,0.604,7,0,0.0,8.326,0,241300.784,fixed
503,0.108,2,0,0.0,8.533,0,241783.482,fixed
504,0.009,5,0,0.0,8.587,0,273805.639,fixed
505,0.0,0,0,0.0,9.063,0,303323.267,fixed
506,0.009,1,0,0.0,9.561,0,310714.464,fixed
507,0.017,3,0,0.0,9.796,0,332636.62,fixed
508,0.025,3,0,0.0,9.793,0,281114.734,fixed
509,0.034,1,0,0.0,10.136,0,333898.591,fixed
510,0.05,4,0,0.0,10.2,0,303891.04,fixed
511,0.083,4,1,0.0,10.399,0,274571.336,fixed
512,0.132,8,1,0.0,10.355,0,263639.364,fixed
513,0.182,6,0,0.0,10.507,0,273122.017,fixed
514,0.231,6,0,0.0,10.54,0,234496.531,fixed
515,0.281,6,0,0.0,10.502,0,225561.948,fixed
516,0.32,10,0,0.0,10.223,0,258616.381,fixed
517,0.39,8,2,0.0,10.233,0,227566.598,fixed
518,0.455,8,0,0.0,10.305,0,235179.356,fixed
519,0.525,8,1,0.0,10.309,0,247453.968,fixed
520,0.59,10,2,0.0,10.191,0,266822.373,fixed
521,0.661,8,1,0.0,10.183,0,246233.377,fixed
522,0.744,12,2,0.0,10.091,0,246919.634,fixed
523,0.826,10,0,0.0,10.055,0,219968.142,fixed
524,0.909,12,2,0.0,9.99,0,262120.11,fixed
525,0.992,10,0,0.0,9.998,0,220749.312,fixed
526,1.102,10,3,0.0,10.119,0,248074.482,fixed
527,1.205,11,1,0.0,10.138,0,220241.156,fixed
528,1.288,15,3,0.0,9.908,0,274755.704,fixed
529,1.381,11,0,0.0,9.884,0,214519.755,fixed
530,1.54,11,5,0.0,9.854,0,225565.056,fixed
531,1.661,14,3,0.0,9.723,0,223959.959,fixed
532,1.761,15,1,0.0,9.649,0,235586.932,fixed
533,1.945,13,4,0.0,9.766,0,236310.28,fixed
534,2.055,16,1,0.0,9.632,0,213362.562,fixed
535,2.231,15,2,0.0,9.728,0,219400.121,fixed
536,2.327,17,0,0.0,9.713,0,240406.222,fixed
537,2.509,15,2,0.0,9.851,0,232454.311,fixed
538,2.648,15,0,0.0,9.933,0,216636.724,fixed
539,2.813,15,1,0.0,9.954,0,219174.105,fixed
540,2.873,19,1,0.0,9.667,0,220720.486,fixed
541,3.093,15,3,0.0,9.704,0,212960.589,fixed
542,3.369,16,4,0.0,9.69,0,197131.146,fixed
543,3.594,16,2,0.0,9.737,0,209528.38,fixed
544,3.79,18,3,0.0,9.477,0,193247.572,fixed
545,3.96,17,0,0.0,9.461,0,190936.382,fixed
546,4.182,20,3,0.0,9.256,0,209141.161,fixed
547,4.454,18,2,0.0,9.283,0,197277.956,fixed
548,4.747,21,4,0.0,8.908,0,163291.799,fixed
549,5.12,20,3,0.0,8.886,0,181394.49,fixed
550,5.337,20,0,0.0,9.095,0,208263.888,fixed
551,5.742,20,3,0.0,9.03,0,172663.659,fixed
552,5.835,24,2,0.0,8.585,1,184462.775,fixed
553,6.191,20,2,0.0,8.486,1,169830.225,fixed
554,6.651,21,3,0.0,8.368,1,162860.949,fixed
555,6.816,23,1,0.0,8.113,1,177911.934,fixed
556,6.977,23,1,0.0,7.906,1,176366.943,fixed
557,7.25,24,0,0.0,7.862,1,160996.515,fixed
558,7.449,27,1,0.0,7.582,1,163873.136,fixed
559,7.742,26,0,0.0,7.546,1,160816.789,fixed
560,7.978,31,1,0.0,7.388,1,172727.472,fixed
561,8.311,30,0,0.0,7.454,1,185602.91,fixed
562,8.742,30,1,0.0,7.413,1,178155.273,fixed
563,9.287,30,2,0.0,7.255,1,153156.219,fixed
564,9.333,36,1,0.0,6.664,1,158524.903,fixed
565,9.7,33,0,0.0,6.513,1,153527.137,fixed
566,10.089,35,0,0.0,6.461,1,169501.1,fixed
567,8.011,34,1,0.0,6.477,2,177729.04,fixed
568,5.813,33,0,0.0,6.493,2,179443.097,fixed
569,4.267,28,1,0.0,6.626,2,172373.208,fixed
570,3.087,26,0,0.0,6.75,2,216337.255,fixed
571,2.109,20,0,0.0,6.95,2,217276.902,fixed
572,1.696,18,2,0.0,6.936,2,207614.653,fixed
573,1.359,14,0,0.0,7.257,2,226025.136,fixed
574,1.341,12,1,0.0,7.609,2,229644.369,fixed
575,1.393,12,2,0.0,7.898,2,232628.352,fixed
576,1.467,16,1,0.0,7.764,2,205873.387,fixed
577,1.598,12,0,0.0,7.957,2,197031.539,fixed
578,1.758,13,1,0.0,8.125,2,207560.349,fixed
579,1.86,15,0,0.0,8.248,2,217925.787,fixed
580,1.958,15,0,0.0,8.314,2,215638.317,fixed
581,2.095,13,0,0.0,8.509,2,232226.307,fixed
582,2.208,15,1,0.0,8.437,2,225945.579,fixed
583,2.389,15,1,0.0,8.525,2,212569.244,fixed
584,2.505,18,0,0.0,8.409,2,193749.829,fixed
585,2.698,16,1,0.0,8.533,2,211815.58,fixed
586,2.875,17,0,0.0,8.572,2,189004.825,fixed
587,3.084,17,1,0.0,8.643,2,201240.646,fixed
588,3.131,21,0,0.0,8.384,2,209951.319,fixed
589,3.303,17,0,0.0,8.335,2,170274.358,fixed
590,3.52,18,1,0.0,8.478,2,213028.79,fixed
591,3.714,19,0,0.0,8.607,2,190534.308,fixed
592,3.84,22,0,0.0,8.409,2,173185.139,fixed
593,4.05,21,0,0.0,8.507,2,210354.554,fixed
594,4.176,23,0,0.0,8.376,2,193966.952,fixed
595,4.382,21,0,0.0,8.38,2,195469.829,fixed
596,4.51,24,0,0.0,8.246,2,191882.897,fixed
597,4.731,23,0,0.0,8.376,2,211332.034,fixed
598,4.952,23,0,0.0,8.435,2,189573.676,fixed
599,5.173,23,0,0.0,8.572,2,221820.184,fixed
600,3.065,21,0,0.0,8.291,0,202304.34,fixed
601,1.509,11,0,0.0,8.452,0,209824.379,fixed
602,0.528,5,0,0.0,8.597,0,214894.725,fixed
603,0.073,3,0,0.0,8.738,0,251796.65,fixed
604,0.0,2,0,0.0,8.805,0,253306.642,fixed
605,0.0,0,0,0.0,9.202,0,299828.215,fixed
606,0.009,3,0,0.0,9.38,0,279714.307,fixed
607,0.018,1,0,0.0,9.851,0,321568.462,fixed
608,0.043,5,0,0.0,10.031,0,303618.616,fixed
609,0.069,3,0,0.0,10.429,0,327777.509,fixed
610,0.096,3,1,0.0,10.604,0,272260.265,fixed
611,0.132,4,1,0.0,10.76,0,275961.432,fixed
612,0.161,8,0,0.0,10.439,0,240809.395,fixed
613,0.195,4,0,0.0,10.566,0,249248.143,fixed
614,0.237,5,0,0.0,10.603,0,229120.38,fixed
615,0.293,6,2,0.0,10.647,0,227893.054,fixed
616,0.342,8,1,0.0,10.484,0,245403.36,fixed
617,0.404,6,3,0.0,10.406,0,208937.395,fixed
618,0.456,8,2,0.0,10.118,0,209521.989,fixed
619,0.522,7,1,0.0,10.238,0,247577.033,fixed
620,0.602,11,2,0.0,10.139,0,235802.611,fixed
621,0.694,9,2,0.0,10.254,0,221988.793,fixed
622,0.789,9,2,0.0,10.378,0,246327.46,fixed
623,0.872,9,0,0.0,10.35,0,197780.604,fixed
624,0.938,14,1,0.0,9.962,0,216804.109,fixed
625,1.027,10,0,0.0,10.041,0,208168.82,fixed
626,1.116,11,1,0.0,9.99,0,213410.257,fixed
627,1.205,11,1,0.0,10.005,0,255549.43,fixed
628,1.281,13,0,0.0,9.785,0,199783.079,fixed
629,1.389,11,1,0.0,9.901,0,228920.746,fixed
630,1.482,14,1,0.0,9.785,0,216775.596,fixed
631,1.645,12,4,0.0,9.914,0,229902.812,fixed
632,1.723,14,0,0.0,9.859,0,241072.36,fixed
633,1.898,12,4,0.0,9.838,0,206553.319,fixed
634,2.037,13,1,0.0,9.942,0,238810.375,fixed
635,2.2,13,2,0.0,9.943,0,199741.717,fixed
636,2.259,17,1,0.0,9.715,0,228675.355,fixed
637,2.389,14,0,0.0,9.753,0,201705.049,fixed
638,2.566,14,2,0.0,9.827,0,221050.55,fixed
639,2.724,14,1,0.0,9.755,0,180089.769,fixed
640,2.804,16,0,0.0,9.572,0,204456.339,fixed
641,2.944,15,0,0.0,9.603,0,211401.435,fixed
642,3.113,17,3,0.0,9.42,0,220473.657,fixed
643,3.402,17,4,0.0,9.435,0,203589.618,fixed
644,3.534,19,1,0.0,9.282,0,206002.114,fixed
645,3.859,18,4,0.0,9.197,0,178055.537,fixed
646,4.167,18,3,0.0,9.224,0,208983.423,fixed
647,4.495,18,3,0.0,9.211,0,194565.549,fixed
648,4.589,22,2,0.0,8.801,0,185653.688,fixed
649,4.946,19,3,0.0,8.819,0,178956.057,fixed
650,5.209,19,1,0.0,8.946,0,193326.004,fixed
651,5.602,21,5,0.0,8.668,0,184304.747,fixed
652,5.753,22,1,0.0,8.33,1,178666.366,fixed
653,6.115,20,2,0.0,8.303,1,183992.122,fixed
654,6.356,23,2,0.0,8.015,1,174702.403,fixed
655,6.753,21,2,0.0,7.874,1,147667.467,fixed
656,6.953,26,1,0.0,7.706,1,186970.587,fixed
657,7.233,24,0,0.0,7.704,1,158806.419,fixed
658,7.523,25,0,0.0,7.718,1,170028.117,fixed
659,8.012,26,2,0.0,7.488,1,139846.573,fixed
660,7.966,32,0,0.0,7.096,1,165297.438,fixed
661,8.307,30,0,0.0,7.134,1,161631.877,fixed
662,8.648,30,0,0.0,7.202,1,169340.264,fixed
663,9.092,30,1,0.0,7.147,1,140735.83,fixed
664,9.236,33,0,0.0,7.195,1,200737.831,fixed
665,9.584,31,0,0.0,7.145,1,161587.149,fixed
666,9.822,33,1,0.0,6.869,1,155587.22,fixed
667,7.618,29,1,0.0,6.928,2,169463.829,fixed
668,5.484,27,0,0.0,6.83,2,166547.734,fixed
669,4.079,21,2,0.0,6.959,2,209999.368,fixed
670,2.759,17,2,0.0,7.042,2,204242.882,fixed
671,1.93,16,1,0.0,7.313,2,219650.36,fixed
672,1.3,17,0,0.0,7.291,2,225858.663,fixed
673,1.178,11,0,0.0,7.609,2,223421.092,fixed
674,1.292,12,1,0.0,7.76,2,213744.433,fixed
675,1.363,13,0,0.0,7.811,2,205878.781,fixed
676,1.452,13,0,0.0,7.888,2,196303.741,fixed
677,1.581,12,0,0.0,8.278,2,231156.745,fixed
678,1.713,16,1,0.0,8.334,2,225852.668,fixed
679,1.862,14,0,0.0,8.716,2,239284.433,fixed
680,1.969,16,0,0.0,8.667,2,207463.478,fixed
681,2.137,14,1,0.0,8.666,2,178340.886,fixed
682,2.284,14,0,0.0,8.737,2,204360.251,fixed
683,2.457,14,1,0.0,8.658,2,182166.167,fixed
684,2.51,19,0,0.0,8.334,2,203935.207,fixed
685,2.684,17,0,0.0,8.408,2,195187.166,fixed
686,2.897,18,1,0.0,8.462,2,204355.873,fixed
687,3.115,18,1,0.0,8.475,2,193852.843,fixed
688,3.235,20,0,0.0,8.307,2,167944.445,fixed
689,3.464,19,1,0.0,8.304,2,196151.05,fixed
690,3.622,21,1,0.0,8.146,2,182283.783,fixed
691,3.816,19,0,0.0,8.18,2,181109.236,fixed
692,3.93,21,0,0.0,8.115,2,206691.942,fixed
693,4.15,22,0,0.0,8.123,2,162892.76,fixed
694,4.37,22,0,0.0,8.277,2,209150.906,fixed
695,4.59,22,0,0.0,8.32,2,182387.238,fixed
696,4.625,26,0,0.0,8.068,2,198692.983,fixed
697,4.837,22,0,0.0,8.159,2,209001.802,fixed
698,5.048,22,0,0.0,8.122,2,196257.849,fixed
699,5.16,24,0,0.0,8.104,2,222478.766,fixed
700,3.083,20,0,0.0,7.94,0,192282.907,fixed
701,1.528,12,0,0.0,7.997,0,221991.316,fixed
702,0.564,9,0,0.0,7.988,0,214953.655,fixed
703,0.091,3,0,0.0,8.226,0,245549.08,fixed
704,0.045,5,0,0.0,8.369,0,244108.852,fixed
705,0.071,3,0,0.0,8.79,0,296102.605,fixed
706,0.107,4,0,0.0,9.244,0,316564.672,fixed
707,0.145,4,2,0.0,9.592,0,303236.55,fixed
708,0.184,9,0,0.0,9.63,0,308362.536,fixed
709,0.228,5,0,0.0,10.001,0,295630.897,fixed
710,0.281,6,0,0.0,10.38,0,306656.29,fixed
711,0.333,6,0,0.0,10.604,0,281261.809,fixed
712,0.383,8,1,0.0,10.46,0,242122.603,fixed
713,0.439,6,1,0.0,10.469,0,226751.888,fixed
714,0.496,9,1,0.0,10.268,0,220869.843,fixed
715,0.575,8,2,0.0,10.361,0,239823.99,fixed
716,0.635,10,0,0.0,10.179,0,219963.231,fixed
717,0.713,9,0,0.0,10.294,0,243066.866,fixed
718,0.791,9,0,0.0,10.336,0,221288.97,fixed
719,0.885,9,2,0.0,10.425,0,242708.709,fixed
720,0.94,13,1,0.0,9.957,0,198297.325,fixed
721,1.017,9,0,0.0,9.943,0,204582.827,fixed
722,1.103,10,0,0.0,9.969,0,234866.215,fixed
723,1.19,12,2,0.0,9.799,0,227072.712,fixed
724,1.293,14,2,0.0,9.722,0,257728.626,fixed
725,1.43,13,2,0.0,9.802,0,240266.327,fixed
726,1.539,16,1,0.0,9.678,0,231968.615,fixed
727,1.705,14,3,0.0,9.694,0,207424.052,fixed
728,1.814,16,1,0.0,9.572,0,232944.898,fixed
729,1.947,15,0,0.0,9.544,0,197966.24,fixed
730,2.098,15,1,0.0,9.564,0,208378.5,fixed
731,2.252,15,1,0.0,9.729,0,265404.282,fixed
732,2.354,20,2,0.0,9.374,0,209302.897,fixed
733,2.518,16,1,0.0,9.514,0,232160.609,fixed
734,2.67,17,0,0.0,9.563,0,224188.364,fixed
735,2.882,18,2,0.0,9.6,0,217733.142,fixed
736,2.991,20,0,0.0,9.468,0,222344.25,fixed
737,3.18,18,1,0.0,9.506,0,206329.35,fixed
738,3.321,21,1,0.0,9.421,0,234369.726,fixed
739,3.587,19,3,0.0,9.46,0,207898.331,fixed
740,3.727,21,1,0.0,9.294,0,207650.365,fixed
741,4.019,20,3,0.0,9.379,0,218618.407,fixed
742,4.245,20,1,0.0,9.518,0,232898.175,fixed
743,4.608,20,4,0.0,9.549,0,215066.456,fixed
744,4.757,24,3,0.0,9.114,0,204494.601,fixed
745,5.1,20,3,0.0,8.986,0,178139.477,fixed
746,5.408,21,3,0.0,8.788,0,192667.859,fixed
747,5.75,23,3,0.0,8.492,0,171761.688,fixed
748,5.918,24,1,0.0,8.447,0,228744.096,fixed
749,6.362,24,3,0.0,8.38,0,169015.703,fixed
750,6.699,27,3,0.0,8.269,0,207058.859,fixed
751,7.2,25,3,0.0,8.237,0,186093.225,fixed
752,7.478,27,2,0.0,7.805,1,180984.622,fixed
753,8.116,25,4,0.0,7.573,1,176952.963,fixed
754,8.541,28,1,0.0,7.492,1,144622.0,fixed
755,9.084,28,2,0.0,7.46,1,174480.314,fixed
756,8.989,32,0,0.0,7.138,1,158655.696,fixed
757,9.31,28,0,0.0,7.251,1,181651.504,fixed
758,9.756,29,1,0.0,7.027,1,148284.667,fixed
759,10.105,30,0,0.0,7.019,1,160058.78,fixed
760,10.25,35,0,0.0,6.7,1,143817.599,fixed
761,10.625,33,0,0.0,6.75,1,183367.663,fixed
762,10.767,36,0,0.0,6.671,1,180790.881,fixed
763,11.167,36,0,0.0,6.62,1,167278.979,fixed
764,11.315,38,0,0.0,6.491,1,174577.659,fixed
765,11.707,36,0,0.0,6.502,1,163375.949,fixed
766,12.109,37,0,0.0,6.469,1,182257.086,fixed
767,10.067,34,3,0.0,6.28,2,173626.437,fixed
768,7.548,35,0,0.0,6.06,2,175863.512,fixed
769,5.891,29,1,0.0,6.088,2,193239.902,fixed
770,4.402,26,0,0.0,6.349,2,209004.492,fixed
771,3.217,26,2,0.0,6.354,2,203743.854,fixed
772,2.419,23,1,0.0,6.502,2,213597.318,fixed
773,1.774,17,0,0.0,6.899,2,221129.814,fixed
774,1.579,17,0,0.0,7.374,2,288890.181,fixed
775,1.617,13,1,0.0,7.647,2,226438.177,fixed
776,1.737,15,1,0.0,7.768,2,232389.085,fixed
777,1.789,12,0,0.0,7.996,2,224695.611,fixed
778,1.926,13,0,0.0,8.318,2,240844.423,fixed
779,2.063,13,0,0.0,8.574,2,222778.313,fixed
780,2.131,19,0,0.0,8.241,2,180670.146,fixed
781,2.283,15,0,0.0,8.501,2,229955.205,fixed
782,2.455,17,0,0.0,8.7,2,233277.691,fixed
783,2.626,17,0,0.0,8.698,2,190804.758,fixed
784,2.743,19,0,0.0,8.57,2,206335.87,fixed
785,2.911,17,0,0.0,8.728,2,231062.331,fixed
786,3.089,20,2,0.0,8.572,2,224868.344,fixed
787,3.3,18,1,0.0,8.521,2,187432.576,fixed
788,3.446,20,1,0.0,8.311,2,188720.371,fixed
789,3.634,19,0,0.0,8.357,2,184780.681,fixed
790,3.832,20,0,0.0,8.627,2,237236.369,fixed
791,4.03,20,0,0.0,8.684,2,210466.588,fixed
792,4.067,24,0,0.0,8.36,2,201561.315,fixed
793,4.257,20,0,0.0,8.331,2,191346.378,fixed
794,4.49,20,1,0.0,8.4,2,207785.412,fixed
795,4.604,23,0,0.0,8.247,2,201665.966,fixed
796,4.722,24,0,0.0,8.144,2,224665.985,fixed
797,4.935,23,0,0.0,8.192,2,221793.656,fixed
798,5.064,26,0,0.0,8.08,2,201574.793,fixed
799,5.291,25,0,0.0,8.184,2,227944.065,fixed
800,3.188,21,0,0.0,8.147,0,223762.819,fixed
801,1.661,14,0,0.0,8.284,0,223623.673,fixed
802,0.688,9,0,0.0,8.511,0,242781.274,fixed
803,0.161,4,0,0.0,8.829,0,263750.577,fixed
804,0.034,7,0,0.0,8.872,0,284436.954,fixed
805,0.043,2,0,0.0,9.347,0,304374.678,fixed
806,0.06,2,0,0.0,9.717,0,303036.75,fixed
807,0.086,3,0,0.0,10.103,0,315009.608,fixed
808,0.12,6,1,0.0,10.25,0,318012.637,fixed
809,0.154,4,0,0.0,10.553,0,292846.943,fixed
810,0.185,6,0,0.0,10.543,0,274633.787,fixed
811,0.218,4,0,0.0,10.721,0,277076.135,fixed
812,0.256,7,0,0.0,10.615,0,236840.312,fixed
813,0.298,5,0,0.0,10.681,0,230099.791,fixed
814,0.342,5,1,0.0,10.755,0,244257.12,fixed
815,0.383,5,0,0.0,10.711,0,218294.797,fixed
816,0.418,9,2,0.0,10.317,0,259587.161,fixed
817,0.471,6,1,0.0,10.282,0,229379.207,fixed
818,0.533,7,1,0.0,10.38,0,256068.596,fixed
819,0.592,9,2,0.0,10.169,0,228726.287,fixed
820,0.667,11,2,0.0,10.154,0,284518.563,fixed
821,0.756,10,1,0.0,10.119,0,207139.735,fixed
822,0.84,12,2,0.0,10.028,0,249585.434,fixed
823,0.94,10,2,0.0,10.092,0,240791.377,fixed
824,1.043,12,4,0.0,9.94,0,218335.563,fixed
825,1.13,10,0,0.0,10.139,0,261073.392,fixed
826,1.27,11,4,0.0,10.185,0,228295.694,fixed
827,1.378,12,0,0.0,10.274,0,223433.614,fixed
828,1.447,16,1,0.0,9.935,0,209509.554,fixed
829,1.58,12,2,0.0,10.034,0,217407.961,fixed
830,1.688,12,0,0.0,10.095,0,216912.353,fixed
831,1.844,12,3,0.0,10.098,0,229237.923,fixed
832,1.936,14,1,0.0,9.984,0,234208.528,fixed
833,2.121,14,3,0.0,10.014,0,209537.675,fixed
834,2.211,16,0,0.0,9.846,0,208277.772,fixed
835,2.415,15,3,0.0,9.87,0,195045.088,fixed
836,2.533,17,1,0.0,9.688,0,210297.704,fixed
837,2.682,16,0,0.0,9.758,0,210827.712,fixed
838,2.832,16,0,0.0,9.775,0,211236.753,fixed
839,2.991,17,0,0.0,9.697,0,185704.993,fixed
840,3.064,21,1,0.0,9.401,0,230940.762,fixed
841,3.423,19,6,0.0,9.262,0,190380.298,fixed
842,3.676,19,2,0.0,9.348,0,210597.615,fixed
843,3.863,21,2,0.0,9.142,0,221126.775,fixed
844,4.069,23,2,0.0,8.898,0,189200.053,fixed
845,4.404,21,3,0.0,8.896,0,205711.215,fixed
846,4.616,23,2,0.0,8.75,0,210242.119,fixed
847,4.878,21,1,0.0,8.796,0,193065.223,fixed
848,5.208,24,4,0.0,8.591,0,207208.532,fixed
849,5.505,23,1,0.0,8.596,0,175400.408,fixed
850,6.067,23,5,0.0,8.552,0,184140.237,fixed
851,6.477,24,2,0.0,8.543,0,172117.798,fixed
852,6.6,28,2,0.0,8.056,1,160297.924,fixed
853,7.023,24,2,0.0,8.028,1,173399.283,fixed
854,7.379,24,1,0.0,7.954,1,165943.247,fixed
855,7.835,24,2,0.0,7.808,1,171164.756,fixed
856,8.023,26,1,0.0,7.547,1,164135.218,fixed
857,8.536,27,2,0.0,7.393,1,143773.764,fixed
858,8.765,30,1,0.0,7.118,1,162307.009,fixed
859,9.214,29,1,0.0,6.984,1,154614.86,fixed
860,9.337,31,0,0.0,6.803,1,142953.262,fixed
861,9.709,32,0,0.0,6.892,1,167607.77,fixed
862,10.081,32,0,0.0,6.901,1,168954.842,fixed
863,10.588,33,1,0.0,6.805,1,159646.78,fixed
864,10.483,37,0,0.0,6.437,1,158497.166,fixed
865,10.865,34,0,0.0,6.505,1,173683.408,fixed
866,11.375,34,1,0.0,6.312,1,146054.569,fixed
867,8.844,33,0,0.0,6.236,2,173220.672,fixed
868,6.663,31,0,0.0,6.246,2,199342.807,fixed
869,5.209,27,1,0.0,6.361,2,199026.768,fixed
870,3.652,25,1,0.0,6.343,2,197454.52,fixed
871,2.641,22,0,0.0,6.722,2,225464.053,fixed
872,1.777,20,0,0.0,6.859,2,225196.72,fixed
873,1.532,16,0,0.0,7.13,2,212317.569,fixed
874,1.269,13,1,0.0,7.352,2,221151.075,fixed
875,1.28,11,0,0.0,7.599,2,214090.764,fixed
876,1.34,15,0,0.0,7.575,2,214666.449,fixed
877,1.464,12,0,0.0,7.936,2,230937.25,fixed
878,1.588,12,0,0.0,8.312,2,246001.171,fixed
879,1.777,13,3,0.0,8.381,2,211781.194,fixed
880,1.885,16,0,0.0,8.405,2,219438.181,fixed
881,2.031,14,0,0.0,8.624,2,233331.107,fixed
882,2.133,16,0,0.0,8.491,2,210425.516,fixed
883,2.299,14,1,0.0,8.481,2,194748.058,fixed
884,2.439,18,1,0.0,8.294,2,183093.072,fixed
885,2.612,17,0,0.0,8.38,2,204512.723,fixed
886,2.796,18,0,0.0,8.436,2,180385.776,fixed
887,3.074,18,3,0.0,8.389,2,187874.537,fixed
888,3.131,22,0,0.0,8.029,2,190166.349,fixed
889,3.313,18,0,0.0,8.166,2,202481.197,fixed
890,3.495,18,0,0.0,8.334,2,207221.709,fixed
891,3.624,22,0,0.0,8.274,2,184896.916,fixed
892,3.748,22,0,0.0,8.302,2,217043.784,fixed
893,3.942,20,0,0.0,8.418,2,216392.684,fixed
894,4.096,22,1,0.0,8.31,2,207512.353,fixed
895,4.288,20,0,0.0,8.392,2,213377.801,fixed
896,4.396,22,0,0.0,8.189,2,178913.585,fixed
897,4.585,20,0,0.0,8.258,2,206846.451,fixed
898,4.792,22,0,0.0,8.257,2,188122.48,fixed
899,5.009,23,0,0.0,8.334,2,206562.402,fixed
900,2.9,22,0,0.0,7.87,0,201729.842,fixed
901,1.427,13,0,0.0,8.081,0,239696.036,fixed
902,0.518,10,0,0.0,8.407,0,251276.503,fixed
903,0.127,4,0,0.0,8.781,0,275502.417,fixed
904,0.071,4,0,0.0,9.031,0,280070.255,fixed
905,0.089,2,0,0.0,9.43,0,280359.479,fixed
906,0.105,4,0,0.0,9.704,0,326283.886,fixed
907,0.123,2,0,0.0,9.991,0,286370.265,fixed
908,0.138,4,0,0.0,10.03,0,280283.367,fixed
909,0.172,4,0,0.0,10.321,0,293313.21,fixed
910,0.207,4,0,0.0,10.547,0,295428.895,fixed
911,0.25,5,0,0.0,10.617,0,240557.789,fixed
912,0.286,9,1,0.0,10.364,0,251140.756,fixed
913,0.339,6,1,0.0,10.496,0,255435.072,fixed
914,0.393,6,1,0.0,10.543,0,228483.334,fixed
915,0.437,8,0,0.0,10.362,0,223484.545,fixed
916,0.479,8,0,0.0,10.224,0,247585.115,fixed
917,0.538,6,2,0.0,10.189,0,240870.471,fixed
918,0.587,9,0,0.0,9.925,0,202903.752,fixed
919,0.664,8,2,0.0,9.929,0,248528.704,fixed
920,0.748,12,2,0.0,9.814,0,248888.114,fixed
921,0.849,12,0,0.0,9.943,0,247321.386,fixed
922,0.974,13,2,0.0,9.954,0,209820.039,fixed
923,1.085,13,0,0.0,10.027,0,247721.245,fixed
924,1.197,17,4,0.0,9.733,0,255481.069,fixed
925,1.328,14,1,0.0,9.801,0,226851.495,fixed
926,1.474,14,2,0.0,9.842,0,205133.114,fixed
927,1.611,14,1,0.0,9.88,0,209468.264,fixed
928,1.766,16,4,0.0,9.771,0,235457.687,fixed
929,1.892,14,0,0.0,9.918,0,243554.349,fixed
930,2.018,16,2,0.0,9.738,0,206725.226,fixed
931,2.164,14,1,0.0,9.859,0,233283.377,fixed
932,2.291,16,2,0.0,9.61,0,215707.452,fixed
933,2.44,14,1,0.0,9.63,0,217937.206,fixed
934,2.617,14,2,0.0,9.647,0,210988.107,fixed
935,2.774,14,1,0.0,9.675,0,207339.577,fixed
936,2.907,21,3,0.0,9.354,0,207539.048,fixed
937,3.075,18,0,0.0,9.332,0,195206.845,fixed
938,3.274,19,2,0.0,9.272,0,218157.378,fixed
939,3.421,20,0,0.0,9.301,0,238482.464,fixed
940,3.607,22,2,0.0,9.114,0,202164.028,fixed
941,3.84,21,1,0.0,9.118,0,191590.04,fixed
942,4.0,23,1,0.0,9.069,0,219103.094,fixed
943,4.359,21,4,0.0,9.002,0,212950.096,fixed
944,4.563,23,2,0.0,8.833,0,202519.864,fixed
945,4.92,22,3,0.0,8.802,0,204044.551,fixed
946,5.354,22,4,0.0,8.777,0,210579.983,fixed
947,5.642,22,1,0.0,8.798,0,181819.379,fixed
948,5.947,27,5,0.0,8.335,0,195927.279,fixed
949,6.326,23,2,0.0,8.289,0,165400.311,fixed
950,6.722,23,2,0.0,8.282,0,184537.812,fixed
951,7.136,23,2,0.0,8.155,0,151107.449,fixed
952,7.233,25,0,0.0,7.801,1,161366.428,fixed
953,7.584,24,1,0.0,7.805,1,183576.793,fixed
954,7.876,28,2,0.0,7.573,1,174895.373,fixed
955,8.477,28,3,0.0,7.235,1,124463.015,fixed
956,8.602,30,0,0.0,7.064,1,166015.912,fixed
957,8.92,28,0,0.0,7.112,1,166818.614,fixed
