step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
478,9.761,54,1,0.0,6.534,5,225428.372,fixed
479,10.149,54,2,0.0,6.39,5,256534.922,fixed
480,10.624,53,1,0.0,6.266,5,215095.711,fixed
481,10.867,56,0,0.0,6.26,5,268296.019,fixed
482,11.191,56,0,0.0,6.264,5,251317.776,fixed
483,11.689,56,1,0.0,6.331,5,259347.259,fixed
484,9.444,52,1,0.0,6.276,0,265037.571,fixed
485,7.368,48,1,0.0,6.273,0,268039.456,fixed
486,5.728,41,0,0.0,6.379,0,261374.517,fixed
487,4.328,38,0,0.0,6.663,0,322672.517,fixed
488,3.257,33,2,0.0,6.868,0,312859.467,fixed
489,2.425,28,3,0.0,7.109,0,332949.464,fixed
490,1.938,24,6,0.0,7.295,0,354723.312,fixed
491,1.823,20,1,0.0,7.664,0,340983.595,fixed
492,1.781,17,2,0.0,7.996,0,333643.895,fixed
493,1.736,18,2,0.0,8.131,0,363515.878,fixed
494,1.815,16,0,0.0,8.498,0,359100.07,fixed
495,1.961,17,1,0.0,8.796,0,324414.471,fixed
496,2.143,18,4,0.0,8.924,0,313047.865,fixed
497,2.286,19,1,0.0,9.183,0,338965.391,fixed
498,2.437,19,0,0.0,9.452,0,312093.046,fixed
499,2.616,20,1,0.0,9.645,0,305429.966,fixed
500,2.732,22,0,0.0,9.701,0,320346.381,fixed
501,2.913,21,2,0.0,9.66,0,253001.361,fixed
502,3.129,22,3,0.0,9.68,0,282627.297,fixed
503,3.246,23,0,0.0,9.635,0,265178.976,fixed
504,3.413,22,1,0.0,9.62,0,261907.383,fixed
505,3.551,22,0,0.0,9.628,0,272446.031,fixed
506,3.659,23,0,0.0,9.46,0,251303.113,fixed
507,3.822,21,0,0.0,9.485,0,268459.837,fixed
508,4.016,21,1,0.0,9.483,0,245922.38,fixed
509,4.131,25,0,0.0,9.457,0,285102.193,fixed
510,4.282,25,0,0.0,9.397,0,242947.719,fixed
511,4.466,24,0,0.0,9.513,0,294091.188,fixed
512,4.614,26,1,0.0,9.382,0,254784.286,fixed
513,4.767,26,0,0.0,9.416,0,287755.311,fixed
514,4.955,25,0,0.0,9.466,0,257156.531,fixed
515,5.029,28,0,0.0,9.4,0,293961.808,fixed
516,5.175,26,0,0.0,9.418,0,274236.675,fixed
517,5.397,25,1,0.0,9.531,0,288439.46,fixed
518,5.46,28,0,0.0,9.366,0,290666.752,fixed
519,5.64,25,0,0.0,9.504,0,312402.494,fixed
520,5.82,25,0,0.0,9.492,0,298998.985,fixed
521,5.964,27,0,0.0,9.39,0,264720.748,fixed
522,6.106,27,0,0.0,9.369,0,299243.984,fixed
523,6.312,29,0,0.0,9.355,0,258883.179,fixed
524,6.472,30,0,0.0,9.342,0,295969.943,fixed
525,6.683,32,2,0.0,9.196,0,279158.233,fixed
526,6.95,31,1,0.0,9.249,0,288244.011,fixed
527,7.326,33,5,0.0,9.043,0,262067.482,fixed
528,7.443,33,0,0.0,9.034,0,307661.923,fixed
529,7.832,31,3,0.0,9.023,0,280769.981,fixed
530,8.058,32,1,0.0,9.015,0,279903.351,fixed
531,8.346,33,3,0.0,8.875,0,264159.309,fixed
532,8.701,31,2,0.0,8.919,0,272241.56,fixed
533,9.208,31,4,0.0,8.866,0,254012.36,fixed
534,9.446,33,2,0.0,8.78,0,273835.464,fixed
535,9.992,32,5,0.0,8.511,0,228391.324,fixed
536,10.246,33,1,0.0,8.513,1,279819.439,fixed
537,10.584,34,3,0.0,8.318,1,241773.481,fixed
538,11.024,33,2,0.0,8.346,1,259768.046,fixed
539,11.479,34,3,0.0,8.16,2,233278.174,fixed
540,11.76,37,3,0.0,7.831,2,220893.119,fixed
541,12.356,35,3,0.0,7.749,2,257293.64,fixed
542,13.105,36,4,0.0,7.48,2,195400.54,fixed
543,13.43,39,2,0.0,7.343,2,243859.639,fixed
544,14.009,39,3,0.0,7.19,2,212458.495,fixed
545,14.618,39,2,0.0,7.071,2,219753.816,fixed
546,15.269,42,3,0.0,6.803,2,187220.504,fixed
547,15.794,42,2,0.0,6.53,2,183455.745,fixed
548,16.028,43,1,0.0,6.422,2,208644.68,fixed
549,16.589,44,1,0.0,6.445,2,206681.435,fixed
550,17.16,45,2,0.0,6.202,2,196131.758,fixed
551,17.411,45,0,0.0,6.002,2,167827.321,fixed
552,17.523,49,0,0.0,5.867,2,209992.189,fixed
553,17.8,49,0,0.0,5.71,2,186372.479,fixed
554,15.593,45,2,0.0,5.695,3,222810.994,fixed
555,13.174,45,1,0.0,5.598,3,205308.197,fixed
556,11.027,42,0,0.0,5.681,3,214584.201,fixed
557,9.339,37,1,0.0,5.883,3,254916.618,fixed
558,7.736,35,0,0.0,6.04,3,228798.906,fixed
559,6.45,33,0,0.0,6.246,3,239398.911,fixed
560,5.46,30,0,0.0,6.414,3,259727.696,fixed
561,4.798,27,0,0.0,6.734,3,272903.544,fixed
562,4.325,25,1,0.0,7.004,3,282581.478,fixed
563,4.504,26,0,0.0,7.198,3,256084.538,fixed
564,4.139,26,1,0.0,7.296,3,252959.046,fixed
565,3.783,25,0,0.0,7.54,3,267204.797,fixed
566,3.539,27,2,0.0,7.512,3,248021.52,fixed
567,3.357,26,1,0.0,7.675,3,258120.955,fixed
568,3.191,24,0,0.0,7.778,3,242118.733,fixed
569,3.068,25,0,0.0,7.814,3,262436.622,fixed
570,3.293,24,2,0.0,7.62,3,217942.567,fixed
571,3.336,24,1,0.0,7.562,3,234562.225,fixed
572,3.35,24,0,0.0,7.554,3,235717.113,fixed
573,3.407,25,0,0.0,7.56,3,231542.193,fixed
574,3.664,25,3,0.0,7.467,3,247051.928,fixed
575,3.803,24,0,0.0,7.553,3,240642.169,fixed
576,4.0,23,0,0.0,7.735,3,240539.3,fixed
577,4.169,26,1,0.0,7.663,3,253407.152,fixed
578,4.353,27,0,0.0,7.671,3,238603.244,fixed
579,4.58,27,0,0.0,7.699,3,219132.224,fixed
580,4.727,29,0,0.0,7.732,3,256174.371,fixed
581,4.91,28,0,0.0,7.836,3,271694.929,fixed
582,5.131,27,0,0.0,7.912,3,230908.041,fixed
583,5.266,29,0,0.0,7.841,3,246073.122,fixed
584,5.464,31,0,0.0,7.789,3,228771.142,fixed
585,5.667,32,0,0.0,7.827,3,253906.83,fixed
586,5.82,33,0,0.0,7.697,3,226448.821,fixed
587,6.016,32,0,0.0,7.697,4,238813.216,fixed
588,6.264,32,0,0.0,7.728,4,262280.655,fixed
589,6.477,35,0,0.0,7.571,4,231389.886,fixed
590,6.738,34,0,0.0,7.542,5,243271.102,fixed
591,6.969,38,0,0.0,7.352,5,230759.955,fixed
592,7.15,40,0,0.0,7.202,5,249543.817,fixed
593,7.444,39,0,0.0,7.17,5,255498.425,fixed
594,7.767,44,1,0.0,6.934,5,221244.065,fixed
595,7.985,48,1,0.0,6.686,5,237604.404,fixed
596,8.326,46,0,0.0,6.684,5,244555.783,fixed
597,8.739,48,2,0.0,6.595,5,259264.853,fixed
598,8.971,51,0,0.0,6.466,5,245674.528,fixed
599,9.407,50,1,0.0,6.446,5,260179.512,fixed
600,9.793,53,1,0.0,6.363,5,267812.388,fixed
601,10.193,55,1,0.0,6.151,5,225267.949,fixed
602,10.687,57,2,0.0,6.048,5,260138.155,fixed
603,11.037,59,0,0.0,6.046,5,252142.621,fixed
604,11.474,60,1,0.0,6.032,5,259999.866,fixed
605,9.176,55,0,0.0,6.009,0,227949.461,fixed
606,7.153,51,1,0.0,6.015,0,257742.835,fixed
607,5.489,44,1,0.0,6.203,0,308069.227,fixed
608,4.199,37,1,0.0,6.426,0,290990.47,fixed
609,3.176,34,2,0.0,6.497,0,299349.591,fixed
610,2.438,30,1,0.0,6.679,0,333597.351,fixed
611,2.059,25,2,0.0,7.108,0,356119.26,fixed
612,1.933,20,1,0.0,7.615,0,377497.109,fixed
613,1.94,20,2,0.0,7.822,0,344341.888,fixed
614,2.106,18,2,0.0,8.097,0,334095.899,fixed
615,2.238,17,2,0.0,8.445,0,352491.563,fixed
616,2.359,20,1,0.0,8.674,0,357161.801,fixed
617,2.496,18,0,0.0,8.921,0,317331.829,fixed
618,2.609,22,0,0.0,9.088,0,354173.074,fixed
619,2.809,23,4,0.0,9.108,0,310849.442,fixed
620,2.992,21,1,0.0,9.296,0,290347.908,fixed
621,3.236,24,5,0.0,9.289,0,300551.092,fixed
622,3.357,24,0,0.0,9.345,0,303080.193,fixed
623,3.527,22,0,0.0,9.304,0,237277.451,fixed
624,3.727,22,1,0.0,9.317,0,260350.958,fixed
625,3.838,24,0,0.0,9.168,0,252744.67,fixed
626,4.086,24,2,0.0,9.239,0,279398.223,fixed
627,4.291,24,2,0.0,9.33,0,287965.106,fixed
628,4.411,26,0,0.0,9.281,0,280448.543,fixed
629,4.597,24,0,0.0,9.311,0,259059.059,fixed
630,4.71,26,0,0.0,9.105,0,250782.772,fixed
631,4.82,26,0,0.0,9.001,0,277122.75,fixed
632,5.008,25,0,0.0,9.073,0,298311.612,fixed
633,5.172,28,0,0.0,9.12,0,278399.99,fixed
634,5.333,28,0,0.0,9.148,0,274756.857,fixed
635,5.46,30,0,0.0,9.113,0,284258.771,fixed
636,5.706,28,1,0.0,9.206,0,285413.59,fixed
637,5.876,30,0,0.0,9.151,0,268365.842,fixed
638,6.043,30,0,0.0,9.103,0,255967.29,fixed
639,6.254,29,0,0.0,9.194,0,295461.409,fixed
640,6.417,30,0,0.0,9.208,0,285305.096,fixed
641,6.532,31,0,0.0,9.131,0,275820.015,fixed
642,6.738,29,0,0.0,9.153,0,279787.194,fixed
643,6.853,32,0,0.0,9.081,0,291473.617,fixed
644,6.966,32,0,0.0,9.037,0,311774.108,fixed
645,7.179,31,0,0.0,9.095,0,289288.517,fixed
646,7.503,34,4,0.0,8.962,0,296578.712,fixed
647,7.727,33,1,0.0,8.972,0,299345.646,fixed
648,8.064,32,2,0.0,8.979,0,293659.905,fixed
649,8.291,33,1,0.0,8.926,0,287962.384,fixed
650,8.64,33,3,0.0,8.918,0,304213.647,fixed
651,8.942,33,1,0.0,9.001,0,287950.132,fixed
652,9.316,35,4,0.0,8.771,0,254675.944,fixed
653,9.489,35,1,0.0,8.633,0,271921.41,fixed
654,9.874,33,2,0.0,8.613,0,261130.407,fixed
655,10.201,35,2,0.0,8.552,0,257447.807,fixed
656,10.534,36,3,0.0,8.452,0,297492.073,fixed
657,10.962,36,3,0.0,8.361,1,245508.168,fixed
658,11.229,36,1,0.0,8.425,1,296109.1,fixed
659,11.766,35,3,0.0,8.414,1,271383.449,fixed
660,12.134,37,3,0.0,8.274,2,269802.569,fixed
661,12.71,36,4,0.0,8.017,2,235681.556,fixed
662,13.331,37,3,0.0,7.797,2,208374.909,fixed
663,13.75,38,2,0.0,7.676,2,262974.125,fixed
664,14.444,41,4,0.0,7.351,2,217940.342,fixed
665,15.043,41,3,0.0,7.214,2,260277.569,fixed
666,15.426,45,1,0.0,6.994,2,197245.294,fixed
667,15.817,46,1,0.0,6.91,2,203389.198,fixed
668,16.351,46,2,0.0,6.845,2,212887.267,fixed
669,16.754,48,2,0.0,6.604,2,205225.885,fixed
670,17.31,47,2,0.0,6.44,2,210379.098,fixed
671,18.045,47,2,0.0,6.321,2,215110.634,fixed
672,18.142,49,0,0.0,5.995,2,180353.114,fixed
673,18.732,49,2,0.0,5.796,2,224648.373,fixed
674,19.36,51,1,0.0,5.767,2,211778.385,fixed
675,16.634,50,0,0.0,5.85,3,217798.876,fixed
676,14.168,48,1,0.0,5.906,3,233532.618,fixed
677,12.248,44,1,0.0,6.024,3,220638.219,fixed
678,10.504,40,0,0.0,6.324,3,262955.437,fixed
679,8.73,39,1,0.0,6.213,3,242154.658,fixed
680,7.509,32,1,0.0,6.456,3,261520.539,fixed
681,6.649,29,0,0.0,6.668,3,259305.073,fixed
682,5.8,28,2,0.0,6.472,3,226323.77,fixed
683,5.298,24,1,0.0,6.645,3,252667.22,fixed
684,4.833,25,0,0.0,6.959,3,272950.732,fixed
685,4.316,27,0,0.0,6.996,3,257991.325,fixed
686,4.538,26,0,0.0,7.289,3,282910.232,fixed
687,4.198,25,1,0.0,7.495,3,250343.326,fixed
688,3.864,28,1,0.0,7.501,3,276966.06,fixed
689,3.641,24,1,0.0,7.585,3,240456.796,fixed
690,3.5,25,1,0.0,7.664,3,242614.186,fixed
691,3.319,28,0,0.0,7.524,3,249592.825,fixed
692,3.339,25,1,0.0,7.473,3,232942.015,fixed
693,3.568,27,0,0.0,7.587,3,244652.429,fixed
694,3.525,30,1,0.0,7.452,3,244300.63,fixed
695,3.597,26,1,0.0,7.49,3,232033.553,fixed
696,3.771,25,1,0.0,7.584,3,244811.744,fixed
697,3.858,27,0,0.0,7.509,3,229541.773,fixed
698,4.05,25,1,0.0,7.582,3,262294.927,fixed
699,4.231,27,0,0.0,7.538,3,228792.697,fixed
700,4.418,28,0,0.0,7.57,3,258393.776,fixed
701,4.61,29,0,0.0,7.699,3,272898.701,fixed
702,4.768,31,0,0.0,7.703,3,245063.476,fixed
703,5.0,29,0,0.0,7.806,3,251824.107,fixed
704,5.157,32,0,0.0,7.801,3,261839.2,fixed
705,5.394,30,0,0.0,7.842,3,241230.405,fixed
706,5.638,31,0,0.0,7.831,3,235252.219,fixed
707,5.798,34,0,0.0,7.828,3,261464.686,fixed
708,6.008,34,0,0.0,7.731,4,228641.06,fixed
709,6.262,33,0,0.0,7.73,4,255183.869,fixed
710,6.417,35,0,0.0,7.616,4,266288.108,fixed
711,6.59,38,0,0.0,7.466,5,240852.97,fixed
712,6.866,37,0,0.0,7.393,5,244074.4,fixed
713,7.044,40,0,0.0,7.294,5,268993.56,fixed
714,7.277,40,0,0.0,7.097,5,211638.078,fixed
715,7.647,43,1,0.0,7.103,5,273900.96,fixed
716,7.862,47,0,0.0,6.882,5,217130.186,fixed
717,8.263,47,1,0.0,6.862,5,267328.301,fixed
718,8.669,47,1,0.0,6.882,5,266407.378,fixed
719,8.906,53,1,0.0,6.613,5,238600.176,fixed
720,9.275,51,0,0.0,6.648,5,247067.07,fixed
721,9.659,53,0,0.0,6.536,5,218038.122,fixed
722,9.837,57,0,0.0,6.527,5,285158.333,fixed
723,10.206,54,1,0.0,6.401,5,237269.953,fixed
724,10.826,55,3,0.0,6.246,5,232491.56,fixed
725,11.321,58,2,0.0,6.135,5,248406.624,fixed
726,8.95,54,0,0.0,6.126,0,264244.381,fixed
727,7.065,48,2,0.0,6.218,0,282933.808,fixed
728,5.544,45,3,0.0,6.231,0,280139.082,fixed
729,4.204,40,0,0.0,6.508,0,315986.343,fixed
730,3.154,33,1,0.0,6.874,0,338844.942,fixed
731,2.403,28,3,0.0,7.047,0,325802.192,fixed
732,1.926,22,0,0.0,7.432,0,375040.021,fixed
733,1.765,20,0,0.0,7.691,0,356384.535,fixed
734,1.818,19,1,0.0,7.85,0,344718.585,fixed
735,1.985,18,4,0.0,8.056,0,356988.047,fixed
736,2.127,20,1,0.0,8.484,0,378106.136,fixed
737,2.293,22,3,0.0,8.739,0,367646.211,fixed
738,2.425,21,0,0.0,9.107,0,368204.287,fixed
739,2.654,20,4,0.0,9.337,0,337607.034,fixed
740,2.837,22,2,0.0,9.539,0,336166.481,fixed
741,3.047,22,3,0.0,9.648,0,309616.089,fixed
742,3.238,21,1,0.0,9.846,0,294548.999,fixed
743,3.413,23,1,0.0,9.804,0,258021.666,fixed
744,3.539,25,0,0.0,9.641,0,239365.934,fixed
745,3.703,22,0,0.0,9.655,0,262477.69,fixed
746,3.853,24,0,0.0,9.511,0,228605.995,fixed
747,4.0,25,1,0.0,9.46,0,275124.536,fixed
748,4.153,25,0,0.0,9.477,0,266172.223,fixed
749,4.336,25,1,0.0,9.533,0,266526.893,fixed
750,4.527,26,1,0.0,9.536,0,265850.021,fixed
751,4.682,26,0,0.0,9.514,0,256139.591,fixed
752,4.835,26,0,0.0,9.517,0,271731.924,fixed
753,4.985,26,0,0.0,9.521,0,273532.269,fixed
754,5.179,27,1,0.0,9.494,0,268117.938,fixed
755,5.373,26,0,0.0,9.55,0,270090.738,fixed
756,5.526,27,0,0.0,9.503,0,256734.467,fixed
757,5.684,28,0,0.0,9.553,0,293176.123,fixed
758,5.839,28,0,0.0,9.497,0,279592.89,fixed
759,5.957,30,0,0.0,9.307,0,249256.822,fixed
760,6.114,29,0,0.0,9.286,0,270595.018,fixed
761,6.321,30,1,0.0,9.247,0,276793.045,fixed
762,6.437,31,0,0.0,9.215,0,297484.567,fixed
763,6.601,31,0,0.0,9.212,0,291159.244,fixed
764,6.811,30,0,0.0,9.275,0,300187.723,fixed
765,6.979,32,0,0.0,9.274,0,285977.278,fixed
766,7.201,33,1,0.0,9.197,0,287255.801,fixed
767,7.582,32,3,0.0,9.209,0,293797.891,fixed
768,7.809,33,1,0.0,9.158,0,276577.827,fixed
769,8.217,35,5,0.0,8.944,0,266787.379,fixed
770,8.457,34,1,0.0,8.924,0,279458.251,fixed
771,8.824,34,3,0.0,8.895,0,291555.028,fixed
772,9.074,36,2,0.0,8.737,0,257249.169,fixed
773,9.534,35,4,0.0,8.719,0,304915.327,fixed
774,10.015,35,4,0.0,8.626,0,265061.288,fixed
775,10.438,34,2,0.0,8.54,0,229601.938,fixed
776,10.873,35,3,0.0,8.455,0,276097.561,fixed
777,11.232,36,3,0.0,8.28,0,244972.55,fixed
778,11.803,36,3,0.0,8.301,1,273491.07,fixed
779,12.508,37,5,0.0,8.077,1,234773.285,fixed
780,12.923,37,2,0.0,7.944,1,223225.846,fixed
781,13.461,37,3,0.0,7.77,2,218966.031,fixed
782,14.018,37,3,0.0,7.536,2,212136.51,fixed
783,14.473,38,2,0.0,7.369,2,219614.775,fixed
784,14.946,39,2,0.0,7.177,2,212656.379,fixed
785,15.315,43,2,0.0,6.887,2,191484.713,fixed
786,15.694,43,1,0.0,6.711,2,206712.633,fixed
787,16.081,43,0,0.0,6.772,2,222987.798,fixed
788,16.186,46,0,0.0,6.625,2,201390.359,fixed
789,16.892,47,3,0.0,6.448,2,209677.207,fixed
790,17.473,47,1,0.0,6.424,2,215238.216,fixed
791,17.9,47,0,0.0,6.376,2,211912.967,fixed
792,18.162,49,1,0.0,6.169,2,198751.766,fixed
793,18.595,49,1,0.0,5.988,2,207060.359,fixed
794,19.218,51,2,0.0,5.762,2,198465.139,fixed
795,19.339,54,0,0.0,5.521,2,173562.322,fixed
796,16.875,51,1,0.0,5.566,3,219410.441,fixed
797,14.946,47,1,0.0,5.582,3,206230.447,fixed
798,12.894,47,1,0.0,5.635,3,251681.952,fixed
799,11.438,40,1,0.0,5.841,3,245883.208,fixed
800,10.062,38,0,0.0,6.105,3,241457.033,fixed
801,8.807,36,0,0.0,6.303,3,268409.243,fixed
802,7.868,32,1,0.0,6.556,3,274634.83,fixed
803,7.248,29,1,0.0,6.713,3,232424.024,fixed
804,6.574,30,1,0.0,6.744,3,264306.55,fixed
805,6.184,28,1,0.0,6.828,3,242039.59,fixed
806,6.351,27,0,0.0,6.953,3,228370.118,fixed
807,5.744,31,0,0.0,6.976,3,259501.292,fixed
808,5.4,28,2,0.0,7.182,3,277479.867,fixed
809,5.009,28,0,0.0,7.208,3,209539.309,fixed
810,4.581,30,1,0.0,7.037,3,241869.856,fixed
811,4.862,28,1,0.0,7.041,3,231512.455,fixed
812,4.621,30,0,0.0,7.141,3,227200.394,fixed
813,4.339,32,0,0.0,7.146,3,245715.717,fixed
814,4.151,31,0,0.0,7.255,3,256058.547,fixed
815,4.084,29,0,0.0,7.367,3,235864.297,fixed
816,4.025,30,1,0.0,7.298,3,245906.626,fixed
817,4.033,30,1,0.0,7.308,3,234495.363,fixed
818,4.151,28,1,0.0,7.385,3,247315.957,fixed
819,4.18,30,0,0.0,7.303,3,239767.917,fixed
820,4.301,27,0,0.0,7.405,3,255037.799,fixed
821,4.52,27,0,0.0,7.481,3,249384.776,fixed
822,4.71,29,0,0.0,7.471,3,245604.652,fixed
823,4.857,30,0,0.0,7.484,3,269620.231,fixed
824,5.079,28,0,0.0,7.546,3,242620.612,fixed
825,5.276,31,0,0.0,7.643,3,269800.002,fixed
826,5.484,33,0,0.0,7.697,3,262681.228,fixed
827,5.69,33,0,0.0,7.751,3,253166.67,fixed
828,5.847,34,0,0.0,7.727,3,263555.977,fixed
829,6.045,33,0,0.0,7.679,4,260140.197,fixed
830,6.288,32,0,0.0,7.751,4,260540.435,fixed
831,6.433,34,0,0.0,7.593,4,252216.366,fixed
832,6.652,37,0,0.0,7.445,5,238527.205,fixed
833,6.919,36,0,0.0,7.479,5,265941.424,fixed
834,7.207,39,0,0.0,7.484,5,254680.982,fixed
835,7.394,42,0,0.0,7.303,5,245586.966,fixed
836,7.75,42,2,0.0,7.175,5,273941.666,fixed
837,8.059,42,0,0.0,7.045,5,195920.278,fixed
838,8.314,44,0,0.0,6.877,5,232203.676,fixed
839,8.464,49,0,0.0,6.727,5,269889.646,fixed
840,8.793,46,0,0.0,6.678,5,230065.622,fixed
841,9.201,49,2,0.0,6.563,5,261638.106,fixed
842,9.411,50,0,0.0,6.563,5,286230.364,fixed
843,9.773,51,0,0.0,6.568,5,253004.952,fixed
844,10.214,54,3,0.0,6.395,5,255355.717,fixed
845,10.683,56,2,0.0,6.264,5,254926.956,fixed
846,11.248,56,2,0.0,6.098,5,233510.144,fixed
847,8.971,53,0,0.0,6.082,0,267445.006,fixed
848,7.103,47,3,0.0,5.993,0,245643.221,fixed
849,5.404,42,1,0.0,6.139,0,289151.944,fixed
850,4.037,41,1,0.0,6.293,0,288981.415,fixed
851,2.993,37,3,0.0,6.444,0,328277.646,fixed
852,2.276,29,1,0.0,6.773,0,326809.164,fixed
853,1.889,27,1,0.0,7.061,0,351922.572,fixed
854,1.701,23,0,0.0,7.432,0,355087.018,fixed
855,1.662,17,1,0.0,7.824,0,357453.568,fixed
856,1.745,17,0,0.0,8.13,0,334208.457,fixed
857,1.875,17,2,0.0,8.379,0,357762.855,fixed
858,2.045,17,3,0.0,8.666,0,347214.438,fixed
859,2.231,19,4,0.0,8.753,0,309048.413,fixed
860,2.388,18,1,0.0,9.039,0,323380.695,fixed
861,2.527,20,2,0.0,9.176,0,331411.671,fixed
862,2.654,20,0,0.0,9.315,0,309710.266,fixed
863,2.8,20,1,0.0,9.384,0,309838.863,fixed
864,2.924,21,1,0.0,9.258,0,262345.623,fixed
865,3.116,20,3,0.0,9.159,0,263507.879,fixed
866,3.254,22,0,0.0,9.121,0,254812.83,fixed
867,3.45,23,2,0.0,9.026,0,252077.739,fixed
868,3.62,23,1,0.0,8.941,0,250696.748,fixed
869,3.769,24,0,0.0,8.939,0,270042.988,fixed
870,3.962,26,1,0.0,8.945,0,273122.652,fixed
871,4.122,26,0,0.0,8.978,0,263887.296,fixed
872,4.321,26,0,0.0,9.043,0,272710.392,fixed
873,4.485,27,0,0.0,9.042,0,269230.521,fixed
874,4.619,29,0,0.0,8.99,0,268894.269,fixed
875,4.785,28,0,0.0,8.955,0,256612.371,fixed
876,4.985,28,1,0.0,8.931,0,270676.608,fixed
877,5.147,28,0,0.0,8.969,0,294084.948,fixed
878,5.268,29,0,0.0,8.872,0,273404.928,fixed
879,5.439,30,0,0.0,8.879,0,286369.17,fixed
880,5.647,29,0,0.0,8.948,0,276133.191,fixed
881,5.814,30,0,0.0,9.008,0,298505.559,fixed
882,6.021,29,0,0.0,9.097,0,279360.556,fixed
883,6.184,30,0,0.0,9.148,0,299193.218,fixed
884,6.352,31,0,0.0,9.176,0,301098.871,fixed
885,6.563,30,0,0.0,9.179,0,260314.163,fixed
886,6.634,33,0,0.0,9.001,0,265083.396,fixed
887,6.801,32,0,0.0,8.966,0,282114.095,fixed
888,7.111,31,2,0.0,8.979,0,288072.361,fixed
889,7.226,34,1,0.0,8.803,0,273484.586,fixed
890,7.395,33,0,0.0,8.773,0,277663.499,fixed
891,7.88,32,5,0.0,8.677,0,273393.059,fixed
892,8.17,34,2,0.0,8.615,0,279519.737,fixed
893,8.525,34,3,0.0,8.508,0,278246.388,fixed
894,8.763,34,1,0.0,8.485,0,292820.205,fixed
895,9.139,35,3,0.0,8.376,0,276226.817,fixed
896,9.526,35,3,0.0,8.347,0,280562.179,fixed
897,9.932,35,2,0.0,8.225,0,229959.806,fixed
898,10.119,37,1,0.0,8.103,0,278595.748,fixed
899,10.304,36,0,0.0,8.088,1,268009.872,fixed
900,10.657,38,2,0.0,8.055,1,281167.877,fixed
901,10.852,39,1,0.0,8.005,1,299349.407,fixed
902,11.209,38,2,0.0,7.937,2,276523.02,fixed
903,11.756,39,4,0.0,7.802,2,252115.723,fixed
904,12.24,39,2,0.0,7.724,2,258267.607,fixed
905,12.648,42,3,0.0,7.451,2,251107.791,fixed
906,13.387,41,4,0.0,7.297,2,246302.47,fixed
907,14.074,43,3,0.0,7.224,2,245486.236,fixed
908,14.55,45,3,0.0,7.009,2,231369.461,fixed
909,15.178,46,3,0.0,6.707,2,205972.681,fixed
910,15.828,45,2,0.0,6.665,2,216985.703,fixed
911,16.224,49,3,0.0,6.314,2,234319.366,fixed
912,16.638,49,1,0.0,6.041,2,183032.735,fixed
913,17.2,48,1,0.0,5.995,2,217744.133,fixed
914,17.798,54,4,0.0,5.678,2,218792.919,fixed
915,18.434,54,1,0.0,5.672,2,192912.685,fixed
916,19.089,55,1,0.0,5.705,2,228086.733,fixed
917,16.5,53,0,0.0,5.706,3,221447.03,fixed
918,14.77,47,1,0.0,5.643,3,218163.551,fixed
919,12.965,44,0,0.0,5.857,3,252903.873,fixed
920,11.509,42,2,0.0,5.742,3,231716.254,fixed
921,10.122,39,0,0.0,5.913,3,246953.739,fixed
922,9.174,34,0,0.0,6.196,3,262634.23,fixed
923,8.359,35,0,0.0,6.293,3,252325.67,fixed
924,7.838,31,1,0.0,6.475,3,271143.247,fixed
925,8.172,31,1,0.0,6.746,3,259403.15,fixed
926,7.593,32,0,0.0,6.851,3,263065.881,fixed
927,7.153,30,1,0.0,6.99,3,284111.218,fixed
928,6.703,28,0,0.0,7.096,3,246032.348,fixed
929,6.227,31,1,0.0,6.99,3,250959.865,fixed
930,5.775,32,0,0.0,7.077,3,270319.021,fixed
931,5.529,30,1,0.0,7.175,3,259685.736,fixed
932,5.175,30,1,0.0,7.141,3,263548.149,fixed
933,4.86,31,0,0.0,7.158,3,247202.855,fixed
934,5.15,30,1,0.0,7.272,3,248451.659,fixed
935,4.893,31,0,0.0,7.207,3,230351.162,fixed
936,4.605,34,0,0.0,7.142,3,262242.481,fixed
937,4.582,30,2,0.0,7.13,3,247907.173,fixed
938,4.516,31,1,0.0,7.034,3,232199.659,fixed
939,4.732,33,1,0.0,6.99,3,254243.736,fixed
940,4.724,32,0,0.0,7.105,3,256902.782,fixed
941,4.78,34,1,0.0,7.091,3,233271.12,fixed
942,4.831,34,0,0.0,7.195,3,266737.09,fixed
943,5.024,32,0,0.0,7.306,3,248369.695,fixed
944,5.157,35,0,0.0,7.275,3,257376.496,fixed
945,5.305,32,0,0.0,7.286,3,252588.235,fixed
946,5.492,30,0,0.0,7.323,3,235798.529,fixed
947,5.654,34,0,0.0,7.41,3,285407.62,fixed
948,5.855,33,0,0.0,7.48,3,267650.45,fixed
949,6.107,33,0,0.0,7.539,3,282493.205,fixed
950,6.311,34,0,0.0,7.505,4,254971.449,fixed
951,6.576,35,0,0.0,7.535,4,256922.7,fixed
952,6.746,38,0,0.0,7.452,4,261488.638,fixed
953,6.963,37,0,0.0,7.379,5,251192.912,fixed
954,7.244,38,0,0.0,7.225,5,223941.891,fixed
955,7.416,40,0,0.0,7.097,5,258824.907,fixed
956,7.597,42,0,0.0,6.968,5,254180.989,fixed
957,7.964,43,1,0.0,6.944,5,260708.6,fixed
