step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
478,7.603,38,0,0.0,7.307,5,237796.908,fixed
479,7.905,38,0,0.0,7.317,5,229127.835,fixed
480,8.023,43,1,0.0,6.968,5,220538.839,fixed
481,8.326,39,0,0.0,6.904,5,213811.487,fixed
482,8.772,40,2,0.0,6.812,5,231573.677,fixed
483,9.016,42,1,0.0,6.594,5,222973.875,fixed
484,6.562,38,0,0.0,6.62,0,257993.468,fixed
485,4.605,32,1,0.0,6.816,0,258011.791,fixed
486,3.023,29,1,0.0,6.896,0,267624.975,fixed
487,1.961,22,2,0.0,7.316,0,333995.493,fixed
488,1.227,18,2,0.0,7.366,0,283775.179,fixed
489,1.008,12,1,0.0,7.837,0,346233.761,fixed
490,1.016,11,1,0.0,8.306,0,348255.353,fixed
491,1.129,12,2,0.0,8.612,0,320540.482,fixed
492,1.197,16,1,0.0,8.643,0,324982.724,fixed
493,1.299,13,0,0.0,8.928,0,310633.899,fixed
494,1.435,13,3,0.0,9.331,0,343771.004,fixed
495,1.553,13,1,0.0,9.521,0,287568.328,fixed
496,1.645,15,1,0.0,9.54,0,303914.034,fixed
497,1.787,14,2,0.0,9.623,0,270344.637,fixed
498,1.894,17,1,0.0,9.498,0,250652.041,fixed
499,2.033,15,1,0.0,9.458,0,218471.085,fixed
500,2.121,17,0,0.0,9.377,0,262296.081,fixed
501,2.26,15,1,0.0,9.384,0,223672.965,fixed
502,2.41,16,1,0.0,9.48,0,249149.813,fixed
503,2.605,16,3,0.0,9.573,0,254654.667,fixed
504,2.65,20,0,0.0,9.17,0,218110.823,fixed
505,2.826,16,2,0.0,9.206,0,246642.539,fixed
506,3.008,16,2,0.0,9.268,0,244497.171,fixed
507,3.186,20,3,0.0,9.135,0,249738.557,fixed
508,3.368,20,3,0.0,8.951,0,219803.65,fixed
509,3.578,21,1,0.0,9.123,0,250430.74,fixed
510,3.791,23,3,0.0,9.113,0,258996.434,fixed
511,4.009,21,1,0.0,9.202,0,255549.327,fixed
512,4.23,23,3,0.0,9.023,0,230552.322,fixed
513,4.455,21,1,0.0,9.051,0,216303.99,fixed
514,4.685,21,1,0.0,9.199,0,251618.419,fixed
515,4.883,22,0,0.0,9.255,0,218077.656,fixed
516,4.913,27,0,0.0,8.946,0,224210.07,fixed
517,5.113,23,0,0.0,8.92,0,206652.744,fixed
518,5.313,23,0,0.0,9.024,0,238727.948,fixed
519,5.513,23,0,0.0,9.114,0,231370.309,fixed
520,5.624,26,0,0.0,9.017,0,222194.996,fixed
521,5.838,25,0,0.0,9.015,0,214243.93,fixed
522,5.95,27,0,0.0,8.965,0,259014.958,fixed
523,6.16,25,0,0.0,9.011,0,230726.377,fixed
524,6.273,28,0,0.0,8.946,0,255923.566,fixed
525,6.653,26,3,0.0,8.877,0,238201.471,fixed
526,6.94,27,1,0.0,8.878,0,217928.925,fixed
527,7.36,27,3,0.0,8.76,0,212902.082,fixed
528,7.347,32,0,0.0,8.444,0,232262.312,fixed
529,7.716,28,2,0.0,8.442,0,236748.92,fixed
530,8.096,28,2,0.0,8.489,0,230783.813,fixed
531,8.416,30,3,0.0,8.234,0,205994.313,fixed
532,8.605,32,1,0.0,8.182,0,235394.645,fixed
533,9.108,30,3,0.0,8.27,0,248341.859,fixed
534,9.378,32,2,0.0,8.118,0,219880.48,fixed
535,9.917,30,3,0.0,8.201,0,232658.215,fixed
536,10.194,32,2,0.0,8.045,1,216364.987,fixed
537,10.771,30,3,0.0,7.971,1,194716.421,fixed
538,11.495,30,4,0.0,7.855,1,187097.971,fixed
539,12.153,30,3,0.0,7.847,2,208209.207,fixed
540,12.21,34,2,0.0,7.46,2,189247.587,fixed
541,12.776,31,2,0.0,7.301,2,167927.485,fixed
542,13.365,31,2,0.0,7.291,2,216953.646,fixed
543,13.842,32,1,0.0,7.211,2,177496.922,fixed
544,14.052,36,1,0.0,6.875,2,161112.924,fixed
545,14.568,35,1,0.0,6.828,2,182004.022,fixed
546,14.649,39,0,0.0,6.647,2,167909.663,fixed
547,15.188,37,1,0.0,6.719,2,206627.724,fixed
548,15.423,40,1,0.0,6.471,2,151238.151,fixed
549,15.99,39,1,0.0,6.579,2,196909.048,fixed
550,16.396,39,0,0.0,6.586,2,178373.52,fixed
551,16.989,40,1,0.0,6.498,2,167590.692,fixed
552,16.707,44,0,0.0,6.03,2,151044.482,fixed
553,17.111,40,0,0.0,5.946,2,185382.26,fixed
554,14.388,37,1,0.0,5.92,3,189790.656,fixed
555,11.42,37,0,0.0,5.968,3,218621.734,fixed
556,8.873,37,0,0.0,5.945,3,191764.956,fixed
557,6.922,32,0,0.0,6.232,3,227455.147,fixed
558,5.144,30,0,0.0,6.491,3,247144.117,fixed
559,4.173,27,0,0.0,6.835,3,257666.243,fixed
560,2.971,25,1,0.0,6.91,3,242414.272,fixed
561,2.181,21,0,0.0,7.15,3,239729.335,fixed
562,1.716,18,3,0.0,7.108,3,212777.15,fixed
563,1.539,17,0,0.0,7.399,3,240669.443,fixed
564,1.425,19,0,0.0,7.384,3,240495.357,fixed
565,1.362,13,1,0.0,7.766,3,275827.361,fixed
566,1.476,13,0,0.0,8.103,3,259387.17,fixed
567,1.587,14,1,0.0,8.141,3,204349.102,fixed
568,1.689,16,0,0.0,8.208,3,244038.198,fixed
569,1.838,14,1,0.0,8.376,3,250982.206,fixed
570,1.944,17,0,0.0,8.424,3,265768.639,fixed
571,2.093,16,0,0.0,8.53,3,224379.958,fixed
572,2.243,18,2,0.0,8.434,3,239386.023,fixed
573,2.393,16,0,0.0,8.481,3,205861.288,fixed
574,2.561,18,0,0.0,8.585,3,220211.97,fixed
575,2.808,18,3,0.0,8.636,3,222391.389,fixed
576,2.897,22,1,0.0,8.265,3,186631.515,fixed
577,3.065,18,0,0.0,8.33,3,214588.067,fixed
578,3.234,18,0,0.0,8.564,3,254099.595,fixed
579,3.349,21,0,0.0,8.287,3,188638.609,fixed
580,3.459,21,0,0.0,8.111,3,209492.305,fixed
581,3.631,19,0,0.0,8.314,3,237457.135,fixed
582,3.743,22,0,0.0,8.14,3,205376.705,fixed
583,3.92,20,0,0.0,8.221,3,231605.682,fixed
584,4.035,23,0,0.0,8.211,3,258654.27,fixed
585,4.235,23,0,0.0,8.271,3,236731.261,fixed
586,4.443,24,0,0.0,8.394,3,248640.438,fixed
587,4.652,24,0,0.0,8.425,4,226733.866,fixed
588,4.697,28,0,0.0,8.176,4,231046.851,fixed
589,4.908,25,0,0.0,8.271,4,241994.796,fixed
590,5.126,26,0,0.0,8.28,5,206902.092,fixed
591,5.345,26,0,0.0,8.363,5,244065.852,fixed
592,5.479,29,0,0.0,8.177,5,215122.728,fixed
593,5.702,27,0,0.0,8.22,5,232817.136,fixed
594,5.829,29,0,0.0,8.166,5,247796.965,fixed
595,6.098,27,1,0.0,8.141,5,230823.221,fixed
596,6.218,29,0,0.0,7.972,5,211192.039,fixed
597,6.444,28,0,0.0,7.966,5,211878.274,fixed
598,6.677,29,0,0.0,7.941,5,223151.241,fixed
599,6.919,30,0,0.0,7.91,5,242413.38,fixed
600,7.048,34,2,0.0,7.447,5,216042.98,fixed
601,7.36,32,1,0.0,7.488,5,246330.852,fixed
602,7.748,33,2,0.0,7.385,5,227385.379,fixed
603,7.896,36,0,0.0,7.249,5,238418.893,fixed
604,8.176,37,2,0.0,6.971,5,219282.658,fixed
605,5.768,32,0,0.0,7.05,0,236710.299,fixed
606,3.754,30,1,0.0,7.091,0,257053.799,fixed
607,2.294,24,0,0.0,7.35,0,278457.512,fixed
608,1.214,20,2,0.0,7.548,0,305332.316,fixed
609,0.643,12,0,0.0,7.851,0,296001.56,fixed
610,0.484,8,0,0.0,8.186,0,324069.512,fixed
611,0.524,8,2,0.0,8.545,0,345603.429,fixed
612,0.583,13,1,0.0,8.69,0,345145.817,fixed
613,0.669,9,3,0.0,9.039,0,323750.421,fixed
614,0.769,10,3,0.0,9.363,0,310641.012,fixed
615,0.866,10,2,0.0,9.814,0,352118.425,fixed
616,0.95,12,2,0.0,9.899,0,302420.71,fixed
617,1.051,10,2,0.0,9.988,0,266603.915,fixed
618,1.145,13,2,0.0,9.889,0,267156.405,fixed
619,1.25,11,1,0.0,9.94,0,239101.478,fixed
620,1.362,15,2,0.0,9.799,0,222159.112,fixed
621,1.5,13,2,0.0,9.868,0,225200.71,fixed
622,1.614,13,0,0.0,9.913,0,220964.137,fixed
623,1.728,13,0,0.0,9.894,0,213874.921,fixed
624,1.78,17,0,0.0,9.565,0,232805.308,fixed
625,1.931,14,2,0.0,9.652,0,236985.852,fixed
626,2.106,14,3,0.0,9.66,0,211680.618,fixed
627,2.23,16,2,0.0,9.595,0,247108.088,fixed
628,2.354,16,2,0.0,9.544,0,233342.437,fixed
629,2.509,15,1,0.0,9.726,0,252322.92,fixed
630,2.676,18,3,0.0,9.55,0,210075.545,fixed
631,2.82,16,0,0.0,9.596,0,222379.423,fixed
632,2.964,18,2,0.0,9.462,0,233201.365,fixed
633,3.174,17,2,0.0,9.62,0,251898.692,fixed
634,3.361,17,1,0.0,9.608,0,194353.338,fixed
635,3.519,17,0,0.0,9.727,0,228371.982,fixed
636,3.554,22,0,0.0,9.436,0,227335.036,fixed
637,3.714,18,0,0.0,9.443,0,212014.611,fixed
638,3.875,18,0,0.0,9.503,0,222808.761,fixed
639,4.045,19,0,0.0,9.507,0,196511.336,fixed
640,4.177,21,1,0.0,9.322,0,204480.979,fixed
641,4.402,21,1,0.0,9.45,0,247822.939,fixed
642,4.509,23,0,0.0,9.291,0,212573.779,fixed
643,4.702,22,0,0.0,9.391,0,232100.826,fixed
644,4.81,24,0,0.0,9.314,0,218221.223,fixed
645,5.043,22,1,0.0,9.429,0,260900.969,fixed
646,5.375,22,3,0.0,9.305,0,192182.767,fixed
647,5.673,22,2,0.0,9.35,0,227846.042,fixed
648,5.777,27,2,0.0,8.958,0,202250.642,fixed
649,6.147,23,3,0.0,9.033,0,247838.313,fixed
650,6.417,23,1,0.0,9.054,0,214805.288,fixed
651,6.63,25,2,0.0,8.84,0,206803.629,fixed
652,6.843,25,2,0.0,8.586,0,214394.053,fixed
653,7.257,23,3,0.0,8.543,0,217650.242,fixed
654,7.486,26,2,0.0,8.345,0,214867.9,fixed
655,7.961,26,3,0.0,8.313,0,213936.084,fixed
656,8.307,29,3,0.0,8.122,0,206199.161,fixed
657,8.67,28,1,0.0,8.225,1,208073.533,fixed
658,9.421,28,5,0.0,8.041,1,185284.244,fixed
659,9.925,28,2,0.0,7.927,1,188004.324,fixed
660,10.117,32,3,0.0,7.329,2,150868.059,fixed
661,10.426,29,0,0.0,7.304,2,159453.045,fixed
662,10.871,31,1,0.0,7.401,2,197710.771,fixed
663,11.337,32,1,0.0,7.31,2,146070.606,fixed
664,11.559,34,1,0.0,7.132,2,182896.994,fixed
665,11.903,32,0,0.0,7.196,2,188073.123,fixed
666,12.0,35,0,0.0,7.074,2,176254.488,fixed
667,12.624,34,2,0.0,6.896,2,169536.836,fixed
668,12.851,36,1,0.0,6.645,2,151507.13,fixed
669,13.234,36,0,0.0,6.653,2,174199.307,fixed
670,13.617,36,0,0.0,6.6,2,177791.844,fixed
671,14.161,37,1,0.0,6.452,2,171181.555,fixed
672,14.284,44,2,0.0,5.978,2,157948.209,fixed
673,14.705,40,0,0.0,6.0,2,190765.0,fixed
674,15.462,41,2,0.0,5.807,2,164682.669,fixed
675,12.411,39,0,0.0,5.65,3,182939.972,fixed
676,9.66,37,0,0.0,5.646,3,194739.881,fixed
677,7.495,34,0,0.0,5.839,3,201531.908,fixed
678,5.735,32,1,0.0,5.968,3,229470.402,fixed
679,4.194,29,0,0.0,6.273,3,225776.536,fixed
680,3.05,27,0,0.0,6.62,3,260021.803,fixed
681,2.313,23,1,0.0,6.844,3,243825.115,fixed
682,1.869,19,0,0.0,7.13,3,251605.521,fixed
683,1.724,15,1,0.0,7.414,3,242824.034,fixed
684,1.588,17,0,0.0,7.397,3,240187.86,fixed
685,1.686,14,0,0.0,7.581,3,227796.697,fixed
686,1.84,14,2,0.0,7.713,3,213553.747,fixed
687,1.98,14,0,0.0,7.946,3,221575.362,fixed
688,2.109,17,1,0.0,8.016,3,234073.2,fixed
689,2.267,16,0,0.0,8.313,3,239617.18,fixed
690,2.388,19,0,0.0,8.42,3,256938.083,fixed
691,2.63,17,3,0.0,8.302,3,178883.346,fixed
692,2.745,19,0,0.0,8.109,3,184845.463,fixed
693,2.931,19,0,0.0,8.132,3,197800.036,fixed
694,3.149,19,1,0.0,8.251,3,213846.766,fixed
695,3.337,19,0,0.0,8.439,3,221487.792,fixed
696,3.39,23,0,0.0,8.15,3,205008.756,fixed
697,3.571,19,0,0.0,8.337,3,212976.284,fixed
698,3.717,20,0,0.0,8.256,3,192319.214,fixed
699,3.86,20,0,0.0,8.186,3,205975.937,fixed
700,3.963,21,0,0.0,8.089,3,215192.977,fixed
701,4.147,20,0,0.0,8.136,3,211766.049,fixed
702,4.261,23,0,0.0,8.108,3,238342.756,fixed
703,4.459,22,0,0.0,8.177,3,217444.966,fixed
704,4.593,26,0,0.0,8.086,3,228419.953,fixed
705,4.814,25,0,0.0,8.098,3,209710.788,fixed
706,5.035,25,0,0.0,8.282,3,243507.742,fixed
707,5.257,25,0,0.0,8.22,3,200846.884,fixed
708,5.291,29,0,0.0,7.833,4,199987.217,fixed
709,5.513,26,0,0.0,7.939,4,243062.919,fixed
710,5.744,27,0,0.0,7.964,4,207151.181,fixed
711,5.974,27,0,0.0,7.952,5,210968.877,fixed
712,6.109,30,0,0.0,7.808,5,229014.591,fixed
713,6.345,28,0,0.0,7.908,5,252041.3,fixed
714,6.479,31,0,0.0,7.671,5,194127.659,fixed
715,6.727,30,0,0.0,7.696,5,225908.678,fixed
716,6.87,33,0,0.0,7.586,5,233243.092,fixed
717,7.189,32,1,0.0,7.579,5,225390.296,fixed
718,7.521,33,1,0.0,7.566,5,232656.835,fixed
719,7.793,33,0,0.0,7.584,5,231637.628,fixed
720,7.879,38,1,0.0,7.336,5,226936.778,fixed
721,8.161,35,0,0.0,7.263,5,206495.242,fixed
722,8.444,35,0,0.0,7.37,5,248375.04,fixed
723,8.664,38,1,0.0,7.072,5,204553.481,fixed
724,8.881,38,1,0.0,6.867,5,232717.052,fixed
725,9.331,38,2,0.0,6.749,5,222175.582,fixed
726,6.774,37,2,0.0,6.536,0,225306.157,fixed
727,4.645,30,0,0.0,6.699,0,258176.8,fixed
728,2.937,29,0,0.0,6.885,0,281756.5,fixed
729,1.797,22,3,0.0,7.195,0,286456.31,fixed
730,1.066,16,1,0.0,7.486,0,289025.064,fixed
731,0.76,11,1,0.0,7.837,0,313798.597,fixed
732,0.75,14,1,0.0,7.945,0,333846.361,fixed
733,0.831,10,0,0.0,8.424,0,338516.003,fixed
734,0.934,11,2,0.0,8.893,0,347053.069,fixed
735,1.041,12,1,0.0,9.142,0,287539.693,fixed
736,1.14,14,2,0.0,9.341,0,329118.029,fixed
737,1.261,12,2,0.0,9.607,0,301010.021,fixed
738,1.381,15,3,0.0,9.554,0,258535.691,fixed
739,1.492,13,0,0.0,9.814,0,292154.714,fixed
740,1.575,15,0,0.0,9.757,0,262735.114,fixed
741,1.726,13,3,0.0,9.835,0,240774.322,fixed
742,1.862,14,1,0.0,9.897,0,244050.424,fixed
743,2.018,14,2,0.0,9.959,0,227404.295,fixed
744,2.068,18,0,0.0,9.644,0,230313.476,fixed
745,2.205,14,1,0.0,9.728,0,250243.05,fixed
746,2.365,14,2,0.0,9.742,0,234291.81,fixed
747,2.466,16,1,0.0,9.595,0,238247.027,fixed
748,2.573,17,1,0.0,9.418,0,224917.166,fixed
749,2.733,16,1,0.0,9.528,0,247111.753,fixed
750,2.879,19,2,0.0,9.489,0,251987.456,fixed
751,3.088,18,2,0.0,9.626,0,240003.806,fixed
752,3.246,20,2,0.0,9.47,0,237964.904,fixed
753,3.473,19,2,0.0,9.61,0,248208.938,fixed
754,3.709,19,2,0.0,9.715,0,242456.621,fixed
755,3.917,19,1,0.0,9.689,0,200032.755,fixed
756,3.982,23,1,0.0,9.323,0,205849.689,fixed
757,4.152,19,0,0.0,9.488,0,239957.127,fixed
758,4.321,19,0,0.0,9.513,0,222533.793,fixed
759,4.5,20,0,0.0,9.448,0,209880.718,fixed
760,4.605,23,0,0.0,9.287,0,234354.88,fixed
761,4.789,21,0,0.0,9.342,0,234756.315,fixed
762,4.905,25,0,0.0,9.262,0,242528.972,fixed
763,5.112,24,0,0.0,9.303,0,223994.81,fixed
764,5.229,26,0,0.0,9.244,0,237349.68,fixed
765,5.432,24,0,0.0,9.27,0,220925.475,fixed
766,5.636,24,0,0.0,9.402,0,255597.744,fixed
767,5.991,24,3,0.0,9.43,0,257148.869,fixed
768,6.042,28,1,0.0,9.081,0,221843.649,fixed
769,6.308,25,1,0.0,9.056,0,222274.823,fixed
770,6.752,25,4,0.0,8.968,0,227567.246,fixed
771,6.912,27,1,0.0,8.758,0,221424.052,fixed
772,7.204,28,3,0.0,8.499,0,235419.827,fixed
773,7.577,27,2,0.0,8.435,0,220156.255,fixed
774,7.9,30,3,0.0,8.296,0,239429.695,fixed
775,8.402,30,3,0.0,8.295,0,212109.65,fixed
776,8.764,32,3,0.0,8.164,0,226468.835,fixed
777,9.221,30,2,0.0,8.174,0,199681.287,fixed
778,9.792,30,3,0.0,8.143,1,211334.337,fixed
779,10.505,30,4,0.0,7.965,1,169586.991,fixed
780,10.814,34,4,0.0,7.49,1,194587.777,fixed
781,11.358,30,2,0.0,7.405,2,182659.22,fixed
782,11.819,32,1,0.0,7.283,2,164250.7,fixed
783,12.17,33,0,0.0,7.325,2,196350.916,fixed
784,12.389,35,1,0.0,7.028,2,158111.929,fixed
785,12.768,36,0,0.0,7.037,2,186254.506,fixed
786,13.01,38,1,0.0,6.762,2,166532.868,fixed
787,13.817,36,3,0.0,6.603,2,192532.98,fixed
788,13.916,39,0,0.0,6.455,2,168870.269,fixed
789,14.326,39,0,0.0,6.48,2,172578.065,fixed
790,14.747,40,0,0.0,6.57,2,203273.856,fixed
791,15.495,40,2,0.0,6.364,2,166900.619,fixed
792,15.278,45,0,0.0,6.068,2,174663.806,fixed
793,15.885,43,1,0.0,6.043,2,174842.549,fixed
794,16.333,43,0,0.0,6.059,2,180842.023,fixed
795,16.439,45,0,0.0,5.927,2,187475.997,fixed
796,13.43,41,0,0.0,5.779,3,179572.558,fixed
797,10.99,37,0,0.0,5.916,3,197604.365,fixed
798,8.451,35,0,0.0,6.031,3,230075.824,fixed
799,6.743,32,1,0.0,6.063,3,203668.455,fixed
800,5.186,32,1,0.0,6.085,3,218030.96,fixed
801,3.832,26,1,0.0,6.457,3,249377.701,fixed
802,2.93,23,1,0.0,6.81,3,250559.657,fixed
803,2.212,21,1,0.0,7.054,3,227150.371,fixed
804,1.67,21,0,0.0,7.162,3,242156.643,fixed
805,1.495,14,0,0.0,7.476,3,238405.225,fixed
806,1.554,12,2,0.0,7.783,3,267912.885,fixed
807,1.7,13,1,0.0,7.995,3,247903.273,fixed
808,1.794,15,0,0.0,7.984,3,225523.53,fixed
809,1.931,14,0,0.0,8.168,3,221121.822,fixed
810,2.038,17,0,0.0,8.127,3,216934.601,fixed
811,2.225,15,2,0.0,8.19,3,221242.163,fixed
812,2.337,18,0,0.0,8.183,3,221366.908,fixed
813,2.5,17,0,0.0,8.285,3,212546.61,fixed
814,2.673,18,0,0.0,8.454,3,232015.299,fixed
815,2.902,18,2,0.0,8.49,3,217511.459,fixed
816,2.962,22,0,0.0,8.367,3,240934.498,fixed
817,3.132,18,0,0.0,8.463,3,226763.91,fixed
818,3.311,19,0,0.0,8.462,3,207877.62,fixed
819,3.435,22,0,0.0,8.293,3,190901.479,fixed
820,3.555,22,0,0.0,8.156,3,209598.161,fixed
821,3.78,21,1,0.0,8.211,3,228213.676,fixed
822,3.91,24,0,0.0,8.226,3,242272.252,fixed
823,4.108,22,0,0.0,8.334,3,231940.105,fixed
824,4.239,25,0,0.0,8.203,3,205617.335,fixed
825,4.442,23,0,0.0,8.338,3,240524.589,fixed
826,4.646,23,0,0.0,8.492,3,243213.513,fixed
827,4.85,23,0,0.0,8.573,3,219734.149,fixed
828,4.88,27,0,0.0,8.221,3,201959.434,fixed
829,5.085,24,0,0.0,8.294,4,228435.373,fixed
830,5.299,25,0,0.0,8.359,4,225391.979,fixed
831,5.513,25,0,0.0,8.374,4,215207.831,fixed
832,5.63,27,0,0.0,8.114,5,190099.595,fixed
833,5.849,26,0,0.0,8.113,5,240135.841,fixed
834,5.983,30,0,0.0,7.909,5,207371.296,fixed
835,6.223,29,0,0.0,7.912,5,229040.932,fixed
836,6.374,33,0,0.0,7.725,5,222236.302,fixed
837,6.634,32,0,0.0,7.594,5,210909.589,fixed
838,6.902,33,0,0.0,7.622,5,235073.616,fixed
839,7.179,34,0,0.0,7.648,5,238287.698,fixed
840,7.228,39,0,0.0,7.392,5,238889.065,fixed
841,7.624,35,2,0.0,7.344,5,236324.249,fixed
842,7.92,37,0,0.0,7.322,5,228692.575,fixed
843,8.151,39,1,0.0,7.175,5,234459.054,fixed
844,8.32,40,0,0.0,7.004,5,215783.533,fixed
845,8.709,41,1,0.0,6.958,5,239346.795,fixed
846,8.961,43,1,0.0,6.831,5,246817.246,fixed
847,6.675,35,2,0.0,6.717,0,212691.918,fixed
848,4.611,32,2,0.0,6.667,0,242706.11,fixed
849,3.032,28,1,0.0,6.921,0,270844.379,fixed
850,1.887,22,1,0.0,7.243,0,280969.837,fixed
851,1.279,17,2,0.0,7.612,0,303101.213,fixed
852,1.04,17,2,0.0,7.642,0,305237.392,fixed
853,1.082,11,2,0.0,8.092,0,339551.205,fixed
854,1.172,11,0,0.0,8.59,0,329118.014,fixed
855,1.303,12,3,0.0,8.931,0,311588.474,fixed
856,1.392,14,1,0.0,9.207,0,338907.231,fixed
857,1.504,12,1,0.0,9.454,0,283187.249,fixed
858,1.641,15,4,0.0,9.447,0,276618.885,fixed
859,1.767,13,1,0.0,9.693,0,297904.295,fixed
860,1.847,15,0,0.0,9.601,0,251693.516,fixed
861,1.966,14,0,0.0,9.698,0,254309.19,fixed
862,2.177,14,5,0.0,9.612,0,207537.853,fixed
863,2.33,15,1,0.0,9.629,0,232999.442,fixed
864,2.388,20,0,0.0,9.342,0,225964.921,fixed
865,2.548,16,1,0.0,9.478,0,237086.879,fixed
866,2.719,17,1,0.0,9.52,0,215692.245,fixed
867,2.894,19,3,0.0,9.443,0,227544.512,fixed
868,3.018,19,1,0.0,9.375,0,230240.185,fixed
869,3.223,17,2,0.0,9.555,0,257830.6,fixed
870,3.384,20,2,0.0,9.428,0,237396.988,fixed
871,3.545,18,0,0.0,9.458,0,226792.688,fixed
872,3.673,20,1,0.0,9.238,0,210126.221,fixed
873,3.866,18,1,0.0,9.229,0,225431.966,fixed
874,4.118,20,2,0.0,9.334,0,256163.266,fixed
875,4.349,21,1,0.0,9.35,0,218545.447,fixed
876,4.429,26,1,0.0,9.053,0,206941.747,fixed
877,4.634,23,0,0.0,9.143,0,213120.407,fixed
878,4.839,23,0,0.0,9.104,0,195102.357,fixed
879,5.045,23,0,0.0,9.111,0,220248.615,fixed
880,5.158,25,0,0.0,9.014,0,236567.248,fixed
881,5.368,24,0,0.0,9.136,0,252329.427,fixed
882,5.491,27,0,0.0,8.98,0,220652.504,fixed
883,5.707,25,0,0.0,8.995,0,214982.013,fixed
884,5.822,27,0,0.0,8.956,0,246639.417,fixed
885,6.042,26,0,0.0,9.025,0,225749.044,fixed
886,6.263,26,0,0.0,9.116,0,231441.488,fixed
887,6.483,26,0,0.0,9.114,0,212755.468,fixed
888,6.537,30,1,0.0,8.84,0,233930.203,fixed
889,6.924,26,3,0.0,8.848,0,236124.118,fixed
890,7.33,26,3,0.0,8.955,0,260267.942,fixed
891,7.557,28,2,0.0,8.674,0,204620.923,fixed
892,7.791,29,2,0.0,8.532,0,235805.121,fixed
893,8.315,27,4,0.0,8.474,0,215482.839,fixed
894,8.568,30,2,0.0,8.341,0,235010.498,fixed
895,8.982,28,2,0.0,8.248,0,201007.84,fixed
896,9.239,30,2,0.0,8.062,0,206995.318,fixed
897,9.495,28,0,0.0,8.212,0,228149.975,fixed
898,10.038,29,3,0.0,8.169,0,204619.763,fixed
899,10.519,30,2,0.0,8.186,1,220623.104,fixed
900,10.808,34,4,0.0,7.719,1,193105.439,fixed
901,11.314,30,2,0.0,7.679,1,206551.894,fixed
902,11.84,30,2,0.0,7.588,2,197281.779,fixed
903,12.398,31,2,0.0,7.323,2,169759.233,fixed
904,12.745,36,2,0.0,7.051,2,190524.075,fixed
905,13.365,34,2,0.0,6.928,2,173775.532,fixed
906,13.588,37,1,0.0,6.661,2,171779.116,fixed
907,14.415,37,3,0.0,6.503,2,164050.781,fixed
908,14.653,39,1,0.0,6.354,2,180680.462,fixed
909,15.202,37,1,0.0,6.29,2,172177.238,fixed
910,15.785,39,1,0.0,6.1,2,171556.314,fixed
911,16.226,41,0,0.0,6.023,2,165315.281,fixed
912,15.99,46,0,0.0,5.708,2,166227.789,fixed
913,16.454,45,0,0.0,5.774,2,167393.556,fixed
914,16.918,45,0,0.0,5.715,2,185189.052,fixed
915,17.381,47,2,0.0,5.28,2,153257.833,fixed
916,17.505,49,0,0.0,5.237,2,194468.323,fixed
917,14.788,45,0,0.0,5.304,3,169512.647,fixed
918,12.02,44,1,0.0,5.295,3,216470.843,fixed
919,9.71,38,0,0.0,5.487,3,208102.636,fixed
920,7.578,38,0,0.0,5.661,3,223630.529,fixed
921,5.99,33,1,0.0,5.9,3,223604.485,fixed
922,4.554,30,0,0.0,6.334,3,262725.367,fixed
923,3.582,27,3,0.0,6.435,3,224375.386,fixed
924,2.647,27,0,0.0,6.555,3,249481.633,fixed
925,2.275,19,0,0.0,7.013,3,261329.458,fixed
926,1.99,15,0,0.0,7.337,3,242232.999,fixed
927,1.91,14,2,0.0,7.441,3,234319.399,fixed
928,2.01,16,0,0.0,7.462,3,211860.219,fixed
929,2.147,14,0,0.0,7.603,3,227442.964,fixed
930,2.25,17,0,0.0,7.679,3,252863.386,fixed
931,2.413,17,0,0.0,7.817,3,220479.048,fixed
932,2.528,19,0,0.0,7.911,3,231795.311,fixed
933,2.689,17,0,0.0,8.143,3,246960.468,fixed
934,2.849,17,0,0.0,8.307,3,235643.946,fixed
935,3.038,17,1,0.0,8.28,3,210969.874,fixed
936,3.083,21,0,0.0,7.96,3,210143.89,fixed
937,3.257,19,0,0.0,7.968,3,199643.432,fixed
938,3.472,20,1,0.0,8.07,3,227581.962,fixed
939,3.6,23,0,0.0,8.011,3,217285.775,fixed
940,3.732,24,0,0.0,8.036,3,234058.774,fixed
941,3.964,22,1,0.0,8.092,3,211477.654,fixed
942,4.088,24,0,0.0,8.023,3,222325.667,fixed
943,4.283,22,0,0.0,8.02,3,206141.688,fixed
944,4.4,24,0,0.0,7.967,3,243797.426,fixed
945,4.6,23,0,0.0,7.991,3,218790.943,fixed
946,4.809,24,0,0.0,8.11,3,233090.238,fixed
947,5.026,25,0,0.0,8.208,3,229963.115,fixed
948,5.067,29,0,0.0,7.925,3,200545.173,fixed
949,5.286,26,0,0.0,7.992,3,233957.101,fixed
950,5.504,26,0,0.0,8.064,4,221210.791,fixed
951,5.723,26,0,0.0,8.151,4,236993.716,fixed
952,5.851,29,0,0.0,7.987,4,205122.989,fixed
953,6.074,27,0,0.0,8.083,5,237366.607,fixed
954,6.203,30,0,0.0,7.861,5,207019.375,fixed
955,6.431,28,0,0.0,7.835,5,233472.138,fixed
956,6.56,31,0,0.0,7.707,5,241435.732,fixed
957,6.808,31,0,0.0,7.739,5,225677.136,fixed
