step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
478,4.636,27,0,0.0,8.908,2,251977.071,dqn
479,4.792,26,0,0.0,8.811,2,282286.677,dqn
480,4.962,28,0,0.0,8.735,2,264924.196,dqn
481,5.105,31,0,0.0,8.604,2,291915.085,dqn
482,5.323,29,0,0.0,8.615,2,266443.028,dqn
483,5.507,31,0,0.0,8.668,2,289246.0,dqn
484,5.696,32,0,0.0,8.725,2,304369.294,dqn
485,5.89,33,0,0.0,8.596,2,239153.327,dqn
486,6.095,35,0,0.0,8.533,2,270947.4,dqn
487,6.297,35,0,0.0,8.517,2,273269.435,dqn
488,6.551,35,0,0.0,8.465,3,254577.834,dqn
489,5.286,35,0,0.0,8.385,3,283412.546,dqn
490,4.424,32,3,0.0,8.221,3,300101.295,dqn
491,3.619,26,0,0.0,8.267,3,297271.802,dqn
492,3.021,24,0,0.0,8.395,3,324360.891,dqn
493,2.596,26,2,0.0,8.195,3,293549.744,dqn
494,2.293,21,1,0.0,8.324,3,312665.214,dqn
495,2.101,20,3,0.0,8.306,3,304547.552,dqn
496,1.898,19,2,0.0,8.388,3,317806.21,dqn
497,2.113,21,4,0.0,8.444,3,290460.294,dqn
498,1.992,22,1,0.0,8.554,3,308401.464,dqn
499,2.0,23,4,0.0,8.592,3,290460.686,dqn
500,2.062,23,2,0.0,8.656,3,300752.392,dqn
501,2.118,23,3,0.0,8.575,3,285055.318,dqn
502,2.32,22,3,0.0,8.566,3,285629.839,dqn
503,2.434,22,4,0.0,8.503,3,276630.81,dqn
504,2.613,23,5,0.0,8.373,3,268987.272,dqn
505,2.754,21,2,0.0,8.415,3,268543.825,dqn
506,3.0,21,4,0.0,8.318,3,268008.735,dqn
507,3.239,22,3,0.0,8.355,3,275134.368,dqn
508,3.518,21,3,0.0,8.248,4,222918.614,dqn
509,3.727,24,1,0.0,8.164,4,226390.772,dqn
510,3.945,26,2,0.0,7.84,4,222516.725,dqn
511,4.269,27,2,0.0,7.76,5,217873.974,dqn
512,4.604,28,3,0.0,7.44,5,186588.374,dqn
513,4.787,31,0,0.0,7.317,5,220212.082,dqn
514,5.083,32,0,0.0,7.358,5,215602.668,dqn
515,5.291,35,0,0.0,7.172,5,190644.216,dqn
516,5.5,36,0,0.0,7.05,5,208450.77,dqn
517,5.812,35,0,0.0,7.167,5,224970.692,dqn
518,6.035,39,0,0.0,7.078,5,214326.586,dqn
519,6.304,38,0,0.0,7.088,5,226231.996,dqn
520,6.635,38,0,0.0,7.114,5,221157.426,dqn
521,6.965,38,0,0.0,7.054,5,202479.764,dqn
522,7.179,41,0,0.0,6.825,5,227468.244,dqn
523,7.53,41,0,0.0,6.652,5,197751.025,dqn
524,7.906,44,0,0.0,6.643,5,194207.575,dqn
525,8.1,50,0,0.0,6.463,5,233742.597,dqn
526,8.492,47,0,0.0,6.374,0,207340.269,dqn
527,6.479,44,0,0.0,6.453,0,244636.637,dqn
528,4.71,41,0,0.0,6.416,0,233580.347,dqn
529,3.476,34,0,0.0,6.632,0,254793.234,dqn
530,2.597,30,1,0.0,6.87,0,290874.327,dqn
531,2.056,26,2,0.0,6.988,0,304785.986,dqn
532,1.927,20,0,0.0,7.451,0,335032.53,dqn
533,1.871,17,0,0.0,7.857,0,315523.12,dqn
534,1.952,18,1,0.0,8.147,0,332677.38,dqn
535,2.063,17,0,0.0,8.466,0,331907.782,dqn
536,2.19,17,1,0.0,8.806,0,351285.265,dqn
537,2.281,18,0,0.0,9.085,0,339554.76,dqn
538,2.406,16,0,0.0,9.414,0,325420.082,dqn
539,2.539,18,1,0.0,9.571,0,310674.897,dqn
540,2.651,20,2,0.0,9.502,0,302299.286,dqn
541,2.835,18,2,0.0,9.689,0,290734.952,dqn
542,3.056,19,3,0.0,9.78,0,265519.487,dqn
543,3.184,21,1,0.0,9.698,0,258499.252,dqn
544,3.336,20,1,0.0,9.601,0,251259.051,dqn
545,3.574,19,3,0.0,9.68,1,250662.463,dqn
546,3.738,21,1,0.0,9.535,1,226599.942,dqn
547,3.934,21,2,0.0,9.456,1,245273.22,dqn
548,4.168,21,3,0.0,9.336,2,227121.56,dqn
549,4.3,21,0,0.0,9.332,2,261378.147,dqn
550,4.438,22,0,0.0,9.307,2,252653.236,dqn
551,4.582,23,0,0.0,9.163,2,206077.355,dqn
552,4.732,25,1,0.0,8.949,2,230423.808,dqn
553,4.919,24,1,0.0,8.88,2,253583.12,dqn
554,5.114,24,0,0.0,8.884,2,269991.614,dqn
555,5.29,29,1,0.0,8.658,2,216803.618,dqn
556,5.472,29,0,0.0,8.531,2,237215.519,dqn
557,5.75,29,1,0.0,8.567,2,263705.363,dqn
558,5.944,31,0,0.0,8.562,2,262413.509,dqn
559,6.143,32,0,0.0,8.51,2,233531.802,dqn
560,6.305,35,0,0.0,8.397,2,267206.823,dqn
561,6.519,35,0,0.0,8.324,2,250849.482,dqn
562,6.738,36,0,0.0,8.228,2,235511.894,dqn
563,6.962,37,0,0.0,8.164,3,240071.805,dqn
564,5.667,33,0,0.0,8.221,3,280456.048,dqn
565,4.75,29,0,0.0,8.315,3,264287.583,dqn
566,3.933,29,0,0.0,8.381,3,299045.259,dqn
567,3.41,26,1,0.0,8.49,3,286370.97,dqn
568,3.202,22,5,0.0,8.542,3,293177.682,dqn
569,2.863,22,0,0.0,8.655,3,311366.745,dqn
570,2.724,20,5,0.0,8.563,3,286698.061,dqn
571,2.496,20,1,0.0,8.585,3,283125.927,dqn
572,2.32,21,3,0.0,8.468,3,235179.683,dqn
573,2.129,21,2,0.0,8.456,3,279761.732,dqn
574,2.033,20,2,0.0,8.42,3,265753.086,dqn
575,2.041,20,2,0.0,8.433,3,268780.685,dqn
576,2.066,20,2,0.0,8.354,3,233720.276,dqn
577,2.134,20,3,0.0,8.304,3,247871.319,dqn
578,2.303,21,1,0.0,8.369,3,258032.194,dqn
579,2.509,21,4,0.0,8.336,3,269389.575,dqn
580,2.655,20,1,0.0,8.331,3,237719.675,dqn
581,2.843,20,2,0.0,8.262,3,245139.885,dqn
582,3.035,20,2,0.0,8.254,3,258933.801,dqn
583,3.257,23,2,0.0,8.141,3,197230.82,dqn
584,3.491,24,2,0.0,8.12,3,233975.294,dqn
585,3.696,25,2,0.0,8.043,3,246294.824,dqn
586,3.867,24,0,0.0,8.02,3,233394.497,dqn
587,4.116,25,2,0.0,7.904,3,201215.578,dqn
588,4.378,26,2,0.0,7.789,3,217218.375,dqn
589,4.645,25,1,0.0,7.719,3,211205.382,dqn
590,4.873,25,0,0.0,7.794,4,250946.722,dqn
591,5.063,28,1,0.0,7.623,4,217729.915,dqn
592,5.324,30,1,0.0,7.423,4,202016.298,dqn
593,5.586,29,0,0.0,7.374,5,189732.825,dqn
594,5.761,33,0,0.0,7.114,5,200037.624,dqn
595,5.948,35,0,0.0,7.055,5,227570.588,dqn
596,6.243,34,0,0.0,6.919,5,194465.342,dqn
597,6.444,38,0,0.0,6.829,5,214444.122,dqn
598,6.712,39,0,0.0,6.847,5,226851.27,dqn
599,7.034,38,0,0.0,6.859,5,230122.94,dqn
600,7.25,42,0,0.0,6.638,5,199652.16,dqn
601,7.608,43,0,0.0,6.624,5,217132.869,dqn
602,7.917,46,0,0.0,6.569,5,229942.901,dqn
603,8.171,49,0,0.0,6.486,5,230087.196,dqn
604,8.561,48,0,0.0,6.483,5,216871.147,dqn
605,8.967,51,1,0.0,6.364,5,219811.241,dqn
606,9.151,53,0,0.0,6.222,5,224566.377,dqn
607,9.563,52,0,0.0,6.298,5,233491.069,dqn
608,9.984,53,0,0.0,6.282,0,235055.394,dqn
609,7.772,49,2,0.0,6.14,0,260300.868,dqn
610,5.867,41,0,0.0,6.35,0,263578.536,dqn
611,4.383,34,0,0.0,6.541,0,257466.331,dqn
612,3.227,31,1,0.0,6.779,0,298587.352,dqn
613,2.468,27,3,0.0,7.003,0,318304.579,dqn
614,1.976,22,1,0.0,7.321,0,329444.468,dqn
615,1.752,18,1,0.0,7.555,0,325516.169,dqn
616,1.714,15,0,0.0,7.786,0,312960.519,dqn
617,1.848,15,1,0.0,8.182,0,337979.254,dqn
618,1.953,20,1,0.0,8.349,0,339542.81,dqn
619,2.111,19,2,0.0,8.644,0,331191.409,dqn
620,2.272,18,1,0.0,8.984,0,310438.976,dqn
621,2.424,22,3,0.0,9.124,0,347288.387,dqn
622,2.597,20,2,0.0,9.348,0,311512.582,dqn
623,2.795,19,2,0.0,9.575,0,291973.461,dqn
624,2.927,20,0,0.0,9.615,0,278343.302,dqn
625,3.056,20,0,0.0,9.579,0,271409.14,dqn
626,3.27,20,2,0.0,9.566,0,237625.189,dqn
627,3.443,23,2,0.0,9.442,0,255150.43,dqn
628,3.585,22,0,0.0,9.346,1,218435.048,dqn
629,3.818,21,2,0.0,9.426,1,276489.124,dqn
630,3.895,24,0,0.0,9.197,1,272588.329,dqn
631,4.065,22,1,0.0,8.957,2,242277.836,dqn
632,4.234,21,0,0.0,8.86,2,248587.102,dqn
633,4.349,25,0,0.0,8.671,2,242979.176,dqn
634,4.556,26,0,0.0,8.768,2,271123.077,dqn
635,4.711,31,0,0.0,8.68,2,271308.818,dqn
636,4.976,30,2,0.0,8.579,2,249932.869,dqn
637,5.213,30,0,0.0,8.611,2,268800.591,dqn
638,5.422,33,0,0.0,8.456,2,228063.383,dqn
639,5.636,34,0,0.0,8.345,2,259839.624,dqn
640,5.899,34,0,0.0,8.39,2,269975.691,dqn
641,6.069,36,0,0.0,8.164,2,232900.814,dqn
642,6.295,37,0,0.0,8.296,2,313756.277,dqn
643,6.519,37,0,0.0,8.321,2,279701.721,dqn
644,6.689,38,0,0.0,8.208,2,252621.986,dqn
645,6.861,39,0,0.0,8.061,2,262034.686,dqn
646,7.131,37,0,0.0,8.104,3,263756.507,dqn
647,5.906,35,0,0.0,8.09,3,283997.916,dqn
648,4.978,32,0,0.0,8.12,3,303505.871,dqn
649,4.312,28,1,0.0,8.206,3,285312.538,dqn
650,3.846,27,3,0.0,8.201,3,296986.177,dqn
651,3.358,26,0,0.0,8.345,3,317690.561,dqn
652,3.141,24,3,0.0,8.398,3,312436.619,dqn
653,2.912,26,0,0.0,8.54,3,318274.281,dqn
654,2.826,24,6,0.0,8.387,3,270765.131,dqn
655,2.677,23,2,0.0,8.419,3,267074.678,dqn
656,2.554,24,2,0.0,8.368,3,283195.725,dqn
657,2.438,25,2,0.0,8.421,3,307525.278,dqn
658,2.656,23,2,0.0,8.517,3,293942.264,dqn
659,2.646,22,1,0.0,8.521,3,273075.026,dqn
660,2.656,26,5,0.0,8.199,3,246630.134,dqn
661,2.728,23,0,0.0,8.364,3,273183.576,dqn
662,2.992,23,5,0.0,8.294,3,237760.449,dqn
663,3.192,26,2,0.0,8.286,3,261700.169,dqn
664,3.479,24,3,0.0,8.304,3,269791.225,dqn
665,3.748,25,3,0.0,8.071,4,210126.369,dqn
666,3.957,26,2,0.0,7.908,4,235175.175,dqn
667,4.295,26,3,0.0,7.722,4,214950.632,dqn
668,4.568,27,2,0.0,7.37,5,188547.897,dqn
669,4.735,31,1,0.0,7.082,5,206234.211,dqn
670,5.054,31,1,0.0,7.013,5,196934.484,dqn
671,5.423,36,1,0.0,7.124,5,239930.142,dqn
672,5.646,39,1,0.0,6.85,5,188561.228,dqn
673,5.973,37,0,0.0,6.853,5,200905.396,dqn
674,6.31,38,0,0.0,6.762,5,177533.226,dqn
675,6.539,41,0,0.0,6.542,5,213341.173,dqn
676,6.819,40,0,0.0,6.447,5,223677.946,dqn
677,7.128,44,0,0.0,6.326,5,223348.131,dqn
678,7.521,47,1,0.0,6.248,5,219352.889,dqn
679,7.79,49,0,0.0,6.112,5,214325.963,dqn
680,8.202,49,0,0.0,6.182,5,236689.183,dqn
681,8.55,51,0,0.0,6.164,5,215548.91,dqn
682,8.82,52,0,0.0,6.054,5,211311.4,dqn
683,9.246,52,0,0.0,5.993,0,219289.036,dqn
684,7.22,49,0,0.0,5.987,0,234362.46,dqn
685,5.48,45,0,0.0,6.003,0,258948.413,dqn
686,4.216,39,0,0.0,6.127,0,235581.981,dqn
687,3.24,35,1,0.0,6.424,0,301479.542,dqn
688,2.579,32,1,0.0,6.664,0,300190.032,dqn
689,2.238,25,0,0.0,7.092,0,342657.269,dqn
690,2.197,22,0,0.0,7.465,0,333649.999,dqn
691,2.279,22,0,0.0,7.746,0,327472.156,dqn
692,2.434,20,0,0.0,8.172,0,365906.894,dqn
693,2.597,22,1,0.0,8.424,0,332559.482,dqn
694,2.718,23,0,0.0,8.685,0,345366.241,dqn
695,2.922,21,2,0.0,8.957,0,337592.569,dqn
696,3.093,23,1,0.0,9.217,0,344975.702,dqn
697,3.289,24,3,0.0,9.282,0,320414.212,dqn
698,3.461,22,0,0.0,9.537,0,307875.831,dqn
699,3.605,24,1,0.0,9.548,1,290010.291,dqn
700,3.805,23,2,0.0,9.39,1,245373.599,dqn
701,4.008,22,1,0.0,9.302,1,241086.877,dqn
702,4.189,26,3,0.0,9.023,2,262472.04,dqn
703,4.378,24,0,0.0,9.011,2,248979.107,dqn
704,4.611,26,2,0.0,8.896,2,245739.575,dqn
705,4.787,28,0,0.0,8.788,2,251738.646,dqn
706,5.179,29,4,0.0,8.769,2,256419.517,dqn
707,5.415,30,1,0.0,8.729,2,248700.624,dqn
708,5.568,32,0,0.0,8.503,2,217421.758,dqn
709,5.832,33,0,0.0,8.436,2,239043.427,dqn
710,6.048,34,0,0.0,8.202,2,216405.423,dqn
711,6.171,37,0,0.0,7.837,2,235005.775,dqn
712,6.5,36,1,0.0,7.762,2,247490.765,dqn
713,6.76,41,0,0.0,7.752,2,261466.367,dqn
714,6.969,43,0,0.0,7.715,2,284115.821,dqn
715,7.29,42,0,0.0,7.763,2,253815.232,dqn
716,7.561,44,0,0.0,7.784,2,282002.238,dqn
717,7.835,45,0,0.0,7.766,3,247959.709,dqn
718,6.744,40,0,0.0,7.787,3,245930.577,dqn
719,5.615,39,0,0.0,7.761,3,270738.271,dqn
720,4.875,34,0,0.0,7.834,3,280010.019,dqn
721,4.309,29,0,0.0,8.009,3,292388.281,dqn
722,3.855,28,0,0.0,8.09,3,312458.124,dqn
723,3.55,27,0,0.0,8.217,3,325787.125,dqn
724,3.379,25,0,0.0,8.453,3,325526.324,dqn
725,3.324,26,4,0.0,8.526,3,319457.007,dqn
726,3.108,28,0,0.0,8.503,3,311256.91,dqn
727,3.336,26,3,0.0,8.601,3,326328.778,dqn
728,3.23,24,2,0.0,8.555,3,262521.39,dqn
729,3.415,27,2,0.0,8.415,3,295062.862,dqn
730,3.351,24,4,0.0,8.315,3,272259.546,dqn
731,3.277,25,1,0.0,8.342,3,263225.947,dqn
732,3.194,26,3,0.0,8.207,3,269363.237,dqn
733,3.188,27,2,0.0,8.193,3,278669.561,dqn
734,3.312,28,4,0.0,8.093,3,272860.943,dqn
735,3.349,29,1,0.0,8.051,3,262984.062,dqn
736,3.574,27,5,0.0,7.884,3,251203.856,dqn
737,3.746,26,1,0.0,7.868,3,255553.297,dqn
738,4.059,28,5,0.0,7.719,3,267485.483,dqn
739,4.405,28,3,0.0,7.76,3,247756.435,dqn
740,4.687,28,1,0.0,7.89,3,248417.188,dqn
741,4.974,30,3,0.0,7.758,3,246472.532,dqn
742,5.149,26,0,0.0,7.826,4,218609.435,dqn
743,5.491,28,2,0.0,7.82,4,229168.788,dqn
744,5.591,31,0,0.0,7.628,4,233681.92,dqn
745,5.835,28,0,0.0,7.697,5,240135.791,dqn
746,6.026,29,0,0.0,7.411,5,206139.95,dqn
747,6.195,34,0,0.0,7.156,5,207555.857,dqn
748,6.429,35,0,0.0,7.01,5,224374.879,dqn
749,6.692,39,0,0.0,6.849,5,210170.11,dqn
750,6.959,40,0,0.0,6.798,5,231693.534,dqn
751,7.221,40,0,0.0,6.771,5,228716.132,dqn
752,7.512,44,0,0.0,6.816,5,240446.931,dqn
753,7.815,46,0,0.0,6.765,5,225291.584,dqn
754,8.12,47,0,0.0,6.648,5,207432.786,dqn
755,8.488,46,0,0.0,6.663,5,244649.195,dqn
756,8.794,48,0,0.0,6.432,5,213519.511,dqn
757,9.102,49,0,0.0,6.317,5,230955.62,dqn
758,9.496,51,1,0.0,6.193,5,232710.662,dqn
759,9.76,55,0,0.0,6.054,5,221575.951,dqn
760,10.069,53,0,0.0,6.001,0,235622.03,dqn
761,7.9,50,1,0.0,5.969,0,242776.239,dqn
762,6.023,45,1,0.0,5.956,0,255355.527,dqn
763,4.527,41,1,0.0,6.151,0,287971.833,dqn
764,3.366,36,0,0.0,6.541,0,330840.025,dqn
765,2.53,32,0,0.0,6.74,0,295729.931,dqn
766,2.015,26,3,0.0,6.992,0,343783.6,dqn
767,1.783,21,1,0.0,7.315,0,324200.127,dqn
768,1.822,19,1,0.0,7.611,0,340529.02,dqn
769,1.984,21,3,0.0,7.823,0,352633.473,dqn
770,2.116,20,0,0.0,8.16,0,321923.162,dqn
771,2.307,21,3,0.0,8.478,0,345679.359,dqn
772,2.426,22,0,0.0,8.696,0,332930.087,dqn
773,2.602,21,2,0.0,8.931,0,324249.065,dqn
774,2.766,22,1,0.0,9.142,0,324284.478,dqn
775,2.953,21,1,0.0,9.4,0,309979.5,dqn
776,3.094,22,0,0.0,9.596,0,317920.728,dqn
777,3.208,23,0,0.0,9.606,0,286534.535,dqn
778,3.422,21,2,0.0,9.616,0,242321.275,dqn
779,3.586,22,1,0.0,9.597,1,273461.277,dqn
780,3.81,22,3,0.0,9.47,1,253466.592,dqn
781,3.976,22,1,0.0,9.454,1,270903.478,dqn
782,4.226,24,3,0.0,9.314,2,249027.875,dqn
783,4.384,25,0,0.0,9.254,2,235596.15,dqn
784,4.54,25,0,0.0,9.177,2,236150.112,dqn
785,4.664,27,0,0.0,8.952,2,232892.06,dqn
786,4.822,26,0,0.0,8.914,2,274948.215,dqn
787,5.031,27,0,0.0,8.959,2,286917.544,dqn
788,5.16,29,0,0.0,8.745,2,232813.751,dqn
789,5.389,31,1,0.0,8.654,2,250032.714,dqn
790,5.626,31,0,0.0,8.715,2,277281.82,dqn
791,5.87,32,0,0.0,8.691,2,255632.844,dqn
792,6.03,35,0,0.0,8.495,2,245624.448,dqn
793,6.246,36,0,0.0,8.43,2,276656.165,dqn
794,6.459,36,0,0.0,8.3,2,259126.753,dqn
795,6.691,40,1,0.0,8.163,2,271113.405,dqn
796,6.92,39,0,0.0,8.033,2,233664.976,dqn
797,7.204,39,0,0.0,8.09,3,275986.099,dqn
798,6.0,40,0,0.0,8.017,3,294259.564,dqn
799,5.064,33,0,0.0,8.161,3,276411.29,dqn
800,4.364,30,0,0.0,8.338,3,286205.477,dqn
801,3.789,29,0,0.0,8.387,3,281687.076,dqn
802,3.5,25,5,0.0,8.385,3,323035.264,dqn
803,3.277,23,1,0.0,8.597,3,319125.621,dqn
804,3.096,25,4,0.0,8.406,3,285341.819,dqn
805,2.941,23,1,0.0,8.521,3,302947.846,dqn
806,2.805,22,2,0.0,8.545,3,276707.274,dqn
807,2.607,26,1,0.0,8.457,3,288770.187,dqn
808,2.841,23,3,0.0,8.516,3,286089.839,dqn
809,2.766,24,4,0.0,8.486,3,273381.624,dqn
810,2.625,26,3,0.0,8.226,3,249150.19,dqn
811,2.648,24,3,0.0,8.164,3,250255.224,dqn
812,2.683,24,2,0.0,8.286,3,270922.29,dqn
813,2.707,24,1,0.0,8.244,3,253503.538,dqn
814,2.805,24,2,0.0,8.224,3,283684.96,dqn
815,2.984,22,1,0.0,8.261,3,243653.725,dqn
816,3.19,23,2,0.0,8.192,3,250342.064,dqn
817,3.408,25,3,0.0,8.045,3,243243.831,dqn
818,3.733,24,4,0.0,8.011,3,256621.337,dqn
819,3.948,27,2,0.0,7.854,3,230326.174,dqn
820,4.246,28,4,0.0,7.661,3,219647.21,dqn
821,4.562,27,2,0.0,7.777,3,241714.378,dqn
822,4.9,28,2,0.0,7.76,3,218659.158,dqn
823,5.062,31,1,0.0,7.522,3,217407.032,dqn
824,5.312,28,0,0.0,7.604,4,223759.82,dqn
825,5.562,28,0,0.0,7.675,4,223561.545,dqn
826,5.719,31,0,0.0,7.555,4,221264.857,dqn
827,5.93,31,0,0.0,7.537,5,225382.403,dqn
828,6.103,34,0,0.0,7.313,5,205860.484,dqn
829,6.322,33,0,0.0,7.279,5,232744.179,dqn
830,6.61,34,0,0.0,7.154,5,214913.047,dqn
831,6.8,38,0,0.0,6.944,5,208990.77,dqn
832,7.066,40,0,0.0,6.904,5,221526.196,dqn
833,7.405,41,0,0.0,6.941,5,243112.638,dqn
834,7.68,42,0,0.0,6.877,5,216217.223,dqn
835,7.967,44,0,0.0,6.785,5,236146.633,dqn
836,8.266,46,0,0.0,6.703,5,214021.143,dqn
837,8.637,46,0,0.0,6.652,5,234570.299,dqn
838,9.024,49,1,0.0,6.439,5,213701.814,dqn
839,9.197,52,0,0.0,6.275,5,223565.723,dqn
840,9.598,51,0,0.0,6.298,5,230824.4,dqn
841,9.93,53,0,0.0,6.313,5,247308.13,dqn
842,10.271,56,1,0.0,6.088,0,203402.753,dqn
843,8.18,49,1,0.0,6.249,0,276835.35,dqn
844,6.375,45,2,0.0,6.224,0,254395.211,dqn
845,4.795,39,2,0.0,6.329,0,283256.006,dqn
846,3.556,32,1,0.0,6.535,0,273397.94,dqn
847,2.648,27,2,0.0,6.786,0,322735.835,dqn
848,2.089,22,2,0.0,7.014,0,320865.199,dqn
849,1.831,21,1,0.0,7.39,0,310800.074,dqn
850,1.808,18,0,0.0,7.838,0,334982.91,dqn
851,1.857,16,1,0.0,8.04,0,315801.923,dqn
852,1.968,14,0,0.0,8.362,0,296575.022,dqn
853,2.113,16,4,0.0,8.531,0,335848.184,dqn
854,2.252,17,3,0.0,8.771,0,325269.541,dqn
855,2.374,15,0,0.0,9.221,0,350733.924,dqn
856,2.496,16,1,0.0,9.3,0,292560.836,dqn
857,2.626,17,1,0.0,9.452,0,296408.924,dqn
858,2.779,16,1,0.0,9.505,0,260296.338,dqn
859,2.894,18,0,0.0,9.475,0,256557.414,dqn
860,3.057,17,1,0.0,9.562,0,259988.463,dqn
861,3.179,20,1,0.0,9.499,0,257575.334,dqn
862,3.298,19,0,0.0,9.497,0,250967.368,dqn
863,3.444,19,1,0.0,9.432,1,258329.21,dqn
864,3.589,20,2,0.0,9.212,1,240939.155,dqn
865,3.742,20,1,0.0,9.1,1,235595.588,dqn
866,3.864,20,0,0.0,9.073,2,255518.338,dqn
867,4.024,21,1,0.0,9.053,2,247160.528,dqn
868,4.167,23,0,0.0,8.941,2,245307.495,dqn
869,4.307,23,0,0.0,8.806,2,256217.11,dqn
870,4.453,24,0,0.0,8.679,2,247467.941,dqn
871,4.612,26,0,0.0,8.58,2,246102.514,dqn
872,4.814,26,0,0.0,8.554,2,250130.802,dqn
873,5.0,30,0,0.0,8.561,2,293296.75,dqn
874,5.152,32,0,0.0,8.373,2,225712.347,dqn
875,5.386,32,1,0.0,8.322,2,266349.145,dqn
876,5.586,33,0,0.0,8.216,2,257993.561,dqn
877,5.741,34,0,0.0,8.128,2,275531.57,dqn
878,5.949,35,0,0.0,8.06,2,258706.721,dqn
879,6.168,37,0,0.0,7.966,2,255222.719,dqn
880,6.384,37,0,0.0,7.981,2,288929.321,dqn
881,6.659,38,0,0.0,7.99,3,268564.111,dqn
882,5.413,35,0,0.0,8.055,3,293155.45,dqn
883,4.507,33,0,0.0,7.972,3,267507.232,dqn
884,3.942,28,3,0.0,7.959,3,282327.197,dqn
885,3.507,27,1,0.0,8.165,3,309255.341,dqn
886,3.122,30,1,0.0,8.16,3,311934.856,dqn
887,2.861,24,2,0.0,8.373,3,312937.188,dqn
888,2.737,23,4,0.0,8.367,3,289262.682,dqn
889,2.463,26,1,0.0,8.244,3,316247.36,dqn
890,2.281,21,1,0.0,8.424,3,308025.234,dqn
891,2.127,20,1,0.0,8.446,3,280097.377,dqn
892,2.293,22,3,0.0,8.283,3,289720.474,dqn
893,2.321,21,2,0.0,8.349,3,294220.027,dqn
894,2.328,23,1,0.0,8.43,3,302747.3,dqn
895,2.351,24,2,0.0,8.332,3,271244.149,dqn
896,2.48,22,4,0.0,8.374,3,269957.859,dqn
897,2.592,21,2,0.0,8.403,3,257452.418,dqn
898,2.722,24,2,0.0,8.171,3,238218.953,dqn
899,2.976,23,3,0.0,8.223,3,271210.059,dqn
900,3.223,25,3,0.0,8.166,3,252672.37,dqn
901,3.393,27,2,0.0,7.969,3,258142.706,dqn
902,3.689,25,3,0.0,7.99,3,251989.732,dqn
903,3.941,27,2,0.0,7.992,3,252169.764,dqn
904,4.197,27,2,0.0,7.856,3,235863.732,dqn
905,4.436,29,1,0.0,7.781,3,227596.799,dqn
906,4.724,29,1,0.0,7.881,3,258587.183,dqn
907,5.106,30,4,0.0,7.62,3,186517.577,dqn
908,5.372,31,1,0.0,7.6,3,232347.521,dqn
909,5.646,32,1,0.0,7.476,3,215919.857,dqn
910,5.92,32,1,0.0,7.435,3,226685.02,dqn
911,6.096,34,0,0.0,7.323,3,211956.886,dqn
912,6.328,34,0,0.0,7.391,4,231894.576,dqn
913,6.612,33,0,0.0,7.445,4,220856.982,dqn
914,6.723,36,0,0.0,7.348,4,246905.038,dqn
915,7.008,34,0,0.0,7.345,5,221175.303,dqn
916,7.303,35,0,0.0,7.373,5,247062.761,dqn
917,7.488,39,0,0.0,7.143,5,221868.927,dqn
918,7.802,38,0,0.0,7.028,5,200347.947,dqn
919,8.082,43,0,0.0,6.968,5,234711.117,dqn
920,8.306,46,0,0.0,6.861,5,226445.152,dqn
921,8.6,46,0,0.0,6.872,5,251683.473,dqn
922,9.106,45,2,0.0,6.699,5,201627.104,dqn
923,9.328,48,0,0.0,6.602,5,243428.696,dqn
924,9.635,49,0,0.0,6.492,5,230390.786,dqn
925,10.032,50,0,0.0,6.396,5,224444.571,dqn
926,10.378,56,1,0.0,6.118,5,215342.488,dqn
927,10.889,55,2,0.0,5.933,5,231821.783,dqn
928,11.333,56,0,0.0,5.961,5,234716.121,dqn
929,11.602,59,0,0.0,5.851,5,228326.847,dqn
930,12.062,60,1,0.0,5.743,0,221465.954,dqn
931,9.96,54,2,0.0,5.729,0,241819.94,dqn
932,7.858,51,1,0.0,5.777,0,260542.133,dqn
933,6.07,44,0,0.0,5.913,0,265075.783,dqn
934,4.669,40,1,0.0,6.133,0,282579.367,dqn
935,3.571,36,2,0.0,6.339,0,311589.62,dqn
936,2.719,33,1,0.0,6.684,0,342163.474,dqn
937,2.305,25,0,0.0,7.165,0,324295.782,dqn
938,2.103,21,3,0.0,7.546,0,362370.314,dqn
939,2.144,20,3,0.0,7.727,0,311756.736,dqn
940,2.218,16,1,0.0,8.25,0,345555.086,dqn
941,2.385,17,3,0.0,8.526,0,337207.41,dqn
942,2.516,17,1,0.0,8.729,0,299263.78,dqn
943,2.669,16,1,0.0,9.114,0,324692.9,dqn
944,2.764,20,1,0.0,9.03,0,286549.268,dqn
945,2.926,18,2,0.0,9.085,0,286403.718,dqn
946,3.091,17,1,0.0,9.173,0,256699.026,dqn
947,3.195,21,0,0.0,9.126,0,257706.553,dqn
948,3.323,20,0,0.0,9.295,0,309155.275,dqn
949,3.492,21,0,0.0,9.295,1,229792.552,dqn
950,3.661,22,1,0.0,9.211,1,230634.046,dqn
951,3.87,22,1,0.0,9.124,1,222113.841,dqn
952,3.984,24,0,0.0,8.996,2,286675.168,dqn
953,4.135,24,0,0.0,8.819,2,220098.57,dqn
954,4.325,24,0,0.0,8.774,2,242241.336,dqn
955,4.453,27,0,0.0,8.574,2,236667.298,dqn
956,4.592,29,0,0.0,8.432,2,250321.928,dqn
957,4.808,28,0,0.0,8.386,2,238678.097,dqn
