step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
478,2.18,17,1,0.0,8.908,3,252040.364,dqn
479,2.376,17,2,0.0,9.013,3,257521.289,dqn
480,2.532,21,4,0.0,8.633,3,225969.687,dqn
481,2.764,17,3,0.0,8.592,3,232859.901,dqn
482,3.01,17,3,0.0,8.526,3,206969.986,dqn
483,3.184,20,2,0.0,8.371,3,215211.646,dqn
484,3.327,20,1,0.0,8.222,3,211907.821,dqn
485,3.614,19,3,0.0,8.26,4,235020.358,dqn
486,3.738,22,0,0.0,8.263,4,244957.536,dqn
487,3.942,21,0,0.0,8.27,4,195773.559,dqn
488,4.146,23,2,0.0,8.062,5,190088.625,dqn
489,4.359,22,0,0.0,7.95,5,195049.64,dqn
490,4.673,23,2,0.0,7.867,5,193350.353,dqn
491,4.901,23,0,0.0,7.972,5,224035.132,dqn
492,4.952,29,0,0.0,7.652,5,197191.831,dqn
493,5.21,27,0,0.0,7.654,5,193291.069,dqn
494,5.467,27,0,0.0,7.645,5,200678.647,dqn
495,5.733,28,0,0.0,7.638,5,206499.002,dqn
496,5.897,31,0,0.0,7.462,5,197223.472,dqn
497,6.178,30,0,0.0,7.466,5,191450.437,dqn
498,6.349,33,0,0.0,7.296,5,184278.888,dqn
499,6.642,32,0,0.0,7.38,5,224767.605,dqn
500,6.811,34,0,0.0,7.227,5,199962.073,dqn
501,7.108,33,0,0.0,7.225,5,206902.515,dqn
502,7.414,34,0,0.0,7.223,5,206389.319,dqn
503,7.721,34,0,0.0,7.194,0,203380.201,dqn
504,5.235,33,0,0.0,6.934,0,203524.211,dqn
505,3.456,24,1,0.0,7.204,0,252842.627,dqn
506,2.07,20,0,0.0,7.498,0,255784.981,dqn
507,1.183,16,1,0.0,7.565,0,252787.462,dqn
508,0.846,12,0,0.0,7.706,0,268452.859,dqn
509,0.879,9,1,0.0,8.137,0,319764.168,dqn
510,0.941,11,0,0.0,8.444,0,320096.305,dqn
511,1.042,12,0,0.0,8.849,0,319031.02,dqn
512,1.125,14,0,0.0,9.102,0,339028.795,dqn
513,1.225,12,0,0.0,9.5,0,330228.605,dqn
514,1.325,12,0,0.0,9.776,0,303144.96,dqn
515,1.458,13,2,0.0,9.849,0,254786.143,dqn
516,1.516,17,0,0.0,9.626,0,262706.419,dqn
517,1.658,14,2,0.0,9.633,0,227828.781,dqn
518,1.775,14,0,0.0,9.645,0,235127.842,dqn
519,1.892,14,0,0.0,9.712,0,257352.64,dqn
520,1.992,16,1,0.0,9.625,0,253830.665,dqn
521,2.151,15,2,0.0,9.701,0,235430.027,dqn
522,2.286,18,2,0.0,9.632,0,252388.309,dqn
523,2.441,16,1,0.0,9.546,0,185903.597,dqn
524,2.576,18,2,0.0,9.354,0,224989.461,dqn
525,2.759,16,2,0.0,9.497,0,254611.069,dqn
526,2.93,17,1,0.0,9.507,0,213662.382,dqn
527,3.189,17,4,0.0,9.458,0,216884.355,dqn
528,3.283,21,2,0.0,9.171,0,247731.448,dqn
529,3.56,17,4,0.0,9.161,0,203860.665,dqn
530,3.734,19,0,0.0,9.185,0,214684.059,dqn
531,3.908,21,2,0.0,9.05,0,219620.094,dqn
532,4.092,22,2,0.0,8.957,0,216841.542,dqn
533,4.284,21,0,0.0,9.109,0,226887.403,dqn
534,4.477,23,2,0.0,9.033,0,227520.713,dqn
535,4.67,21,0,0.0,9.201,0,239115.925,dqn
536,4.775,23,0,0.0,9.146,0,233990.915,dqn
537,5.009,21,1,0.0,9.217,0,214651.629,dqn
538,5.2,21,0,0.0,9.284,0,210612.653,dqn
539,5.391,21,0,0.0,9.444,0,250858.633,dqn
540,5.386,25,0,0.0,9.121,0,207179.509,dqn
541,5.57,21,0,0.0,9.239,0,247312.439,dqn
542,5.814,22,1,0.0,9.199,0,201828.532,dqn
543,6.009,22,0,0.0,9.243,0,220805.628,dqn
544,6.096,24,0,0.0,9.045,0,206403.516,dqn
545,6.482,25,3,0.0,9.037,0,241914.491,dqn
546,6.588,27,0,0.0,8.994,0,241496.702,dqn
547,7.055,25,4,0.0,8.908,0,213372.839,dqn
548,7.216,27,1,0.0,8.746,0,206256.064,dqn
549,7.802,26,5,0.0,8.718,0,228145.795,dqn
550,8.047,26,0,0.0,8.833,0,216075.478,dqn
551,8.452,26,2,0.0,8.821,0,207194.114,dqn
552,8.458,30,1,0.0,8.391,0,181585.148,dqn
553,8.867,26,2,0.0,8.376,0,214245.008,dqn
554,9.291,26,2,0.0,8.298,0,196056.233,dqn
555,9.544,28,2,0.0,8.032,1,192796.694,dqn
556,10.01,30,4,0.0,7.852,1,224476.282,dqn
557,10.711,28,4,0.0,7.652,1,173987.199,dqn
558,10.908,32,1,0.0,7.513,2,204354.794,dqn
559,11.351,32,1,0.0,7.508,2,187498.292,dqn
560,11.455,35,0,0.0,7.356,2,190801.44,dqn
561,11.908,33,1,0.0,7.416,2,194285.674,dqn
562,12.255,34,0,0.0,7.448,2,198543.371,dqn
563,13.011,35,3,0.0,7.199,2,182639.111,dqn
564,13.113,40,2,0.0,6.533,2,153102.248,dqn
565,13.625,36,1,0.0,6.391,2,167605.221,dqn
566,14.021,38,0,0.0,6.405,2,181928.684,dqn
567,14.755,41,2,0.0,6.396,2,193274.854,dqn
568,14.885,44,0,0.0,6.274,2,179510.922,dqn
569,15.323,42,0,0.0,6.192,2,170837.132,dqn
570,15.439,44,0,0.0,6.051,2,192950.888,dqn
571,16.031,42,1,0.0,5.833,2,157097.784,dqn
572,16.152,46,0,0.0,5.7,2,187608.068,dqn
573,16.776,45,1,0.0,5.526,3,161237.176,dqn
574,13.929,43,0,0.0,5.645,3,192988.374,dqn
575,11.758,40,3,0.0,5.525,3,171463.921,dqn
576,9.122,42,1,0.0,5.384,3,208026.871,dqn
577,7.153,35,0,0.0,5.652,3,200894.439,dqn
578,5.5,32,0,0.0,6.006,3,240546.067,dqn
579,4.091,32,1,0.0,6.2,3,241366.473,dqn
580,3.139,28,0,0.0,6.34,3,226513.076,dqn
581,2.515,22,0,0.0,6.71,3,247483.824,dqn
582,1.932,21,0,0.0,6.96,3,258295.175,dqn
583,1.941,17,2,0.0,7.288,3,254965.762,dqn
584,1.786,18,0,0.0,7.373,3,221094.694,dqn
585,1.716,13,1,0.0,7.735,3,263801.678,dqn
586,1.762,13,1,0.0,7.889,3,225292.597,dqn
587,1.891,13,0,0.0,8.142,3,240528.81,dqn
588,1.952,18,0,0.0,7.935,3,222751.793,dqn
589,2.086,14,0,0.0,8.128,3,239415.923,dqn
590,2.26,16,1,0.0,8.296,3,239840.069,dqn
591,2.447,17,1,0.0,8.426,3,225454.795,dqn
592,2.562,19,0,0.0,8.458,3,233890.856,dqn
593,2.724,17,0,0.0,8.464,3,199734.34,dqn
594,2.868,20,1,0.0,8.258,3,208828.049,dqn
595,3.038,18,0,0.0,8.442,3,220373.924,dqn
596,3.148,20,0,0.0,8.397,3,219499.691,dqn
597,3.346,18,1,0.0,8.443,3,200109.441,dqn
598,3.514,18,0,0.0,8.549,4,227282.021,dqn
599,3.692,19,0,0.0,8.644,4,224458.23,dqn
600,3.739,24,0,0.0,8.242,4,188636.64,dqn
601,3.928,21,0,0.0,8.266,5,220349.061,dqn
602,4.117,21,0,0.0,8.157,5,196238.439,dqn
603,4.248,25,0,0.0,7.933,5,213495.861,dqn
604,4.383,26,0,0.0,7.72,5,210028.11,dqn
605,4.617,27,0,0.0,7.788,5,223721.774,dqn
606,4.786,31,0,0.0,7.642,5,212101.522,dqn
607,5.043,30,0,0.0,7.62,5,212869.307,dqn
608,5.21,32,0,0.0,7.581,5,242932.872,dqn
609,5.471,31,0,0.0,7.479,5,201654.562,dqn
610,5.748,33,0,0.0,7.464,5,223574.189,dqn
611,6.034,34,0,0.0,7.413,5,209232.609,dqn
612,6.114,38,0,0.0,7.12,5,221835.907,dqn
613,6.407,36,0,0.0,7.131,5,235472.757,dqn
614,6.754,36,1,0.0,7.085,5,220631.532,dqn
615,7.066,38,0,0.0,7.108,5,239652.623,dqn
616,7.258,40,0,0.0,6.901,0,219621.049,dqn
617,5.137,33,0,0.0,6.988,0,245767.964,dqn
618,3.381,30,0,0.0,6.997,0,244704.476,dqn
619,2.23,23,0,0.0,7.214,0,254923.076,dqn
620,1.548,20,2,0.0,7.308,0,286456.994,dqn
621,1.28,14,1,0.0,7.663,0,309793.61,dqn
622,1.248,12,0,0.0,8.029,0,314796.901,dqn
623,1.344,12,0,0.0,8.405,0,339250.094,dqn
624,1.403,17,0,0.0,8.476,0,322118.521,dqn
625,1.528,13,2,0.0,8.849,0,342888.283,dqn
626,1.643,13,1,0.0,9.159,0,335408.468,dqn
627,1.732,15,1,0.0,9.277,0,318095.172,dqn
628,1.849,15,3,0.0,9.43,0,340235.652,dqn
629,1.984,15,1,0.0,9.508,0,256710.128,dqn
630,2.121,17,3,0.0,9.509,0,276654.548,dqn
631,2.242,15,0,0.0,9.575,1,247484.894,dqn
632,2.382,17,3,0.0,9.503,1,272268.233,dqn
633,2.525,15,1,0.0,9.579,1,265050.645,dqn
634,2.678,16,1,0.0,9.542,2,216103.306,dqn
635,2.833,16,1,0.0,9.515,2,235723.736,dqn
636,2.926,21,2,0.0,9.171,2,247172.478,dqn
637,3.091,17,1,0.0,9.142,2,228246.379,dqn
638,3.258,17,1,0.0,9.161,2,242134.957,dqn
639,3.417,19,0,0.0,9.147,2,233925.274,dqn
640,3.605,21,3,0.0,8.871,2,205563.236,dqn
641,3.773,20,0,0.0,8.876,2,228876.583,dqn
642,3.925,24,1,0.0,8.76,2,240351.339,dqn
643,4.151,23,1,0.0,8.73,2,224072.76,dqn
644,4.353,26,2,0.0,8.659,2,259611.441,dqn
645,4.672,24,3,0.0,8.646,2,226356.7,dqn
646,4.93,25,1,0.0,8.684,2,235250.486,dqn
647,5.295,26,3,0.0,8.647,2,222562.133,dqn
648,5.4,32,1,0.0,8.359,2,230045.295,dqn
649,5.693,28,1,0.0,8.324,3,208179.962,dqn
650,4.292,24,1,0.0,8.395,3,215262.664,dqn
651,2.947,22,1,0.0,8.37,3,245283.37,dqn
652,1.896,19,1,0.0,8.355,3,235910.759,dqn
653,1.27,14,0,0.0,8.494,3,253765.317,dqn
654,0.769,13,0,0.0,8.577,3,278477.421,dqn
655,0.692,12,0,0.0,8.8,3,267963.211,dqn
656,0.754,12,1,0.0,9.0,3,292564.152,dqn
657,0.839,10,0,0.0,9.372,3,323086.186,dqn
658,0.94,11,1,0.0,9.452,3,256163.676,dqn
659,1.052,11,2,0.0,9.62,3,268479.213,dqn
660,1.148,15,4,0.0,9.254,3,225212.214,dqn
661,1.243,11,0,0.0,9.424,3,256412.042,dqn
662,1.384,12,3,0.0,9.375,3,234750.804,dqn
663,1.527,13,2,0.0,9.489,3,246906.534,dqn
664,1.685,16,4,0.0,9.252,4,218287.649,dqn
665,1.849,14,2,0.0,9.342,4,252625.906,dqn
666,1.981,16,2,0.0,9.108,4,206708.234,dqn
667,2.184,15,3,0.0,8.988,5,195861.905,dqn
668,2.35,19,2,0.0,8.676,5,182556.645,dqn
669,2.574,18,2,0.0,8.737,5,205366.545,dqn
670,2.837,18,3,0.0,8.646,5,197290.945,dqn
671,3.052,18,1,0.0,8.656,5,179629.768,dqn
672,3.247,23,4,0.0,8.18,5,194593.285,dqn
673,3.49,20,1,0.0,8.057,5,161848.581,dqn
674,3.737,20,1,0.0,7.935,5,180173.231,dqn
675,3.866,22,0,0.0,7.696,5,169668.87,dqn
676,4.051,24,1,0.0,7.516,5,193816.575,dqn
677,4.296,24,0,0.0,7.483,5,188212.679,dqn
678,4.48,29,0,0.0,7.351,5,185142.522,dqn
679,4.75,27,0,0.0,7.23,5,162562.874,dqn
680,4.931,30,0,0.0,6.95,5,189530.173,dqn
681,5.225,30,0,0.0,7.026,5,209677.148,dqn
682,5.549,33,0,0.0,6.99,0,182866.251,dqn
683,3.676,29,0,0.0,7.145,0,203113.698,dqn
684,2.133,27,1,0.0,6.942,0,205291.302,dqn
685,1.333,18,0,0.0,7.117,0,202446.226,dqn
686,1.01,14,0,0.0,7.525,0,265894.487,dqn
687,1.029,12,0,0.0,7.867,0,255471.486,dqn
688,1.14,16,0,0.0,8.104,0,289971.16,dqn
689,1.271,14,0,0.0,8.605,0,307113.708,dqn
690,1.376,16,0,0.0,8.955,0,313667.213,dqn
691,1.505,14,0,0.0,9.299,0,267616.484,dqn
692,1.618,16,1,0.0,9.462,0,295360.849,dqn
693,1.761,14,1,0.0,9.602,0,240110.513,dqn
694,1.89,14,0,0.0,9.796,0,248075.654,dqn
695,2.037,14,1,0.0,9.977,0,243816.305,dqn
696,2.089,18,0,0.0,9.636,0,225042.305,dqn
697,2.214,14,0,0.0,9.54,1,194930.717,dqn
698,2.382,14,2,0.0,9.521,1,216047.985,dqn
699,2.486,16,1,0.0,9.266,1,202321.253,dqn
700,2.607,18,1,0.0,9.086,2,236946.068,dqn
701,2.802,19,1,0.0,9.029,2,207058.372,dqn
702,2.955,22,1,0.0,8.829,2,227836.837,dqn
703,3.171,21,1,0.0,8.729,2,215860.575,dqn
704,3.348,25,1,0.0,8.506,2,219665.384,dqn
705,3.595,24,1,0.0,8.549,2,223109.981,dqn
706,3.829,26,0,0.0,8.497,2,207568.757,dqn
707,4.138,26,2,0.0,8.633,2,244005.126,dqn
708,4.23,31,0,0.0,8.298,2,198903.54,dqn
709,4.55,27,2,0.0,8.241,2,209662.092,dqn
710,4.836,27,1,0.0,8.111,2,191016.887,dqn
711,5.138,28,1,0.0,8.108,2,207432.086,dqn
712,5.413,32,2,0.0,7.906,2,213160.699,dqn
713,5.688,30,0,0.0,7.872,2,197858.688,dqn
714,5.927,34,1,0.0,7.695,2,212728.63,dqn
715,6.227,33,0,0.0,7.724,3,215619.763,dqn
716,4.955,31,2,0.0,7.554,3,200381.597,dqn
717,3.873,26,0,0.0,7.704,3,220923.218,dqn
718,2.852,24,2,0.0,7.903,3,251755.577,dqn
719,2.148,21,0,0.0,8.086,3,250914.197,dqn
720,1.595,21,1,0.0,8.029,3,247028.276,dqn
721,1.387,14,0,0.0,8.322,3,272928.451,dqn
722,1.468,13,0,0.0,8.436,3,214757.714,dqn
723,1.54,15,0,0.0,8.58,3,263015.292,dqn
724,1.67,15,3,0.0,8.508,3,235511.202,dqn
725,1.802,13,1,0.0,8.746,3,265405.705,dqn
726,1.954,15,4,0.0,8.712,3,280682.487,dqn
727,2.121,14,2,0.0,8.797,3,258750.868,dqn
728,2.283,17,3,0.0,8.634,3,237690.978,dqn
729,2.49,17,2,0.0,8.657,3,210532.747,dqn
730,2.743,18,3,0.0,8.641,3,227124.051,dqn
731,2.98,18,2,0.0,8.608,3,190441.933,dqn
732,3.099,22,2,0.0,8.33,3,215709.901,dqn
733,3.412,18,4,0.0,8.216,4,194964.253,dqn
734,3.684,19,2,0.0,8.162,4,198728.945,dqn
735,4.022,20,3,0.0,7.941,4,159270.726,dqn
736,4.16,23,0,0.0,7.724,5,166448.686,dqn
737,4.383,21,0,0.0,7.716,5,172839.794,dqn
738,4.521,24,0,0.0,7.777,5,219470.708,dqn
739,4.76,23,0,0.0,7.891,5,191730.968,dqn
740,4.908,26,0,0.0,7.745,5,170001.352,dqn
741,5.153,24,0,0.0,7.783,5,174723.225,dqn
742,5.398,24,0,0.0,7.861,5,204853.702,dqn
743,5.653,25,0,0.0,7.892,5,183257.87,dqn
744,5.676,29,0,0.0,7.584,5,192049.642,dqn
745,5.922,25,0,0.0,7.468,5,174961.488,dqn
746,6.176,26,0,0.0,7.589,5,209382.387,dqn
747,6.327,30,0,0.0,7.396,5,191035.899,dqn
748,6.481,31,0,0.0,7.146,5,190652.17,dqn
749,6.764,30,0,0.0,7.041,5,195189.974,dqn
750,6.926,33,0,0.0,6.858,5,205842.392,dqn
751,7.231,33,0,0.0,6.898,0,208363.237,dqn
752,4.864,33,0,0.0,6.835,0,185324.637,dqn
753,3.045,25,0,0.0,7.174,0,247503.569,dqn
754,1.773,20,0,0.0,7.658,0,281391.749,dqn
755,1.009,14,0,0.0,8.051,0,259014.284,dqn
756,0.779,14,1,0.0,8.095,0,283954.872,dqn
757,0.752,8,0,0.0,8.571,0,302128.459,dqn
758,0.832,9,0,0.0,8.971,0,318160.38,dqn
759,0.894,8,0,0.0,9.326,0,299309.461,dqn
760,0.948,10,0,0.0,9.451,0,301650.047,dqn
761,1.026,8,1,0.0,9.673,0,288456.292,dqn
762,1.086,11,0,0.0,9.616,0,269477.218,dqn
763,1.191,11,1,0.0,9.783,0,270609.793,dqn
764,1.274,14,0,0.0,9.733,0,246140.142,dqn
765,1.385,13,0,0.0,9.834,0,244109.035,dqn
766,1.509,13,1,0.0,9.885,0,232430.491,dqn
767,1.621,13,0,0.0,9.973,0,238728.831,dqn
768,1.689,17,1,0.0,9.544,0,183657.894,dqn
769,1.798,13,0,0.0,9.622,0,229491.729,dqn
770,1.924,13,1,0.0,9.705,0,241869.098,dqn
771,2.017,15,1,0.0,9.541,0,219901.363,dqn
772,2.117,16,1,0.0,9.469,0,262241.725,dqn
773,2.233,14,0,0.0,9.47,0,243318.524,dqn
774,2.37,16,3,0.0,9.25,0,219069.131,dqn
775,2.547,16,2,0.0,9.311,0,238205.25,dqn
776,2.661,18,1,0.0,9.241,0,237293.144,dqn
777,2.829,17,1,0.0,9.326,0,226245.336,dqn
778,3.043,19,2,0.0,9.464,0,246374.413,dqn
779,3.265,19,2,0.0,9.548,0,230487.846,dqn
780,3.404,23,3,0.0,9.214,0,221594.266,dqn
781,3.634,19,2,0.0,9.301,0,218532.855,dqn
782,3.873,19,2,0.0,9.427,0,243459.638,dqn
783,4.083,19,1,0.0,9.496,0,228759.731,dqn
784,4.257,21,2,0.0,9.21,0,186897.041,dqn
785,4.44,20,0,0.0,9.201,0,218306.92,dqn
786,4.624,22,2,0.0,9.181,0,254193.302,dqn
787,4.861,21,1,0.0,9.173,0,217399.599,dqn
788,4.973,24,0,0.0,9.03,0,215243.072,dqn
789,5.182,23,0,0.0,9.113,0,223407.614,dqn
790,5.4,24,0,0.0,9.16,0,215162.473,dqn
791,5.618,24,0,0.0,9.236,0,223603.373,dqn
792,5.681,28,1,0.0,8.89,0,213750.421,dqn
793,5.946,24,1,0.0,8.915,0,224743.788,dqn
794,6.17,25,0,0.0,8.995,0,226562.424,dqn
795,6.45,27,3,0.0,8.772,0,212745.475,dqn
796,6.685,28,2,0.0,8.539,0,215898.101,dqn
797,7.111,26,3,0.0,8.485,0,228518.042,dqn
798,7.361,29,2,0.0,8.349,1,220374.266,dqn
799,7.829,27,3,0.0,8.333,1,223196.748,dqn
800,8.252,30,4,0.0,8.021,1,221353.274,dqn
801,8.79,29,3,0.0,7.886,2,192239.055,dqn
802,9.265,29,2,0.0,7.812,2,189059.726,dqn
803,9.979,30,4,0.0,7.651,2,173164.808,dqn
804,10.104,36,2,0.0,7.211,2,171152.712,dqn
805,10.547,32,1,0.0,7.214,2,173713.767,dqn
806,11.0,32,1,0.0,7.192,2,187810.682,dqn
807,11.587,32,2,0.0,7.091,2,181576.263,dqn
808,11.946,35,2,0.0,6.805,2,169070.87,dqn
809,12.315,34,0,0.0,6.813,2,180269.111,dqn
810,12.426,37,0,0.0,6.596,2,162716.061,dqn
811,12.946,36,1,0.0,6.423,2,164936.172,dqn
812,13.074,40,0,0.0,6.341,2,186912.077,dqn
813,13.763,38,2,0.0,6.145,2,153205.01,dqn
814,14.326,38,1,0.0,5.996,2,168356.238,dqn
815,14.934,41,1,0.0,5.937,2,178629.377,dqn
816,14.758,47,0,0.0,5.591,3,152841.697,dqn
817,12.074,39,0,0.0,5.614,3,175624.689,dqn
818,9.758,36,0,0.0,5.757,3,186221.112,dqn
819,7.642,35,2,0.0,5.642,3,194990.207,dqn
820,5.845,32,0,0.0,5.787,3,213134.789,dqn
821,4.458,29,1,0.0,6.014,3,205928.534,dqn
822,3.296,28,0,0.0,6.357,3,248386.634,dqn
823,2.398,22,0,0.0,6.852,3,254519.224,dqn
824,1.82,20,0,0.0,7.102,3,251912.287,dqn
825,1.776,16,2,0.0,7.175,3,217296.111,dqn
826,1.735,14,0,0.0,7.444,3,227271.35,dqn
827,1.825,13,1,0.0,7.743,3,239968.723,dqn
828,1.881,17,0,0.0,7.707,3,235283.852,dqn
829,2.01,13,0,0.0,8.056,3,246472.45,dqn
830,2.17,14,1,0.0,8.385,3,257377.014,dqn
831,2.32,15,0,0.0,8.578,3,225758.894,dqn
832,2.422,17,0,0.0,8.515,3,214019.218,dqn
833,2.578,16,0,0.0,8.548,3,192254.59,dqn
834,2.683,18,0,0.0,8.434,3,208440.673,dqn
835,2.864,16,1,0.0,8.609,3,245700.849,dqn
836,3.0,19,1,0.0,8.527,3,218986.071,dqn
837,3.163,17,0,0.0,8.637,3,231413.181,dqn
838,3.369,18,1,0.0,8.589,3,200591.815,dqn
839,3.544,18,0,0.0,8.529,4,200974.717,dqn
840,3.598,24,0,0.0,8.127,4,194650.233,dqn
841,3.785,20,0,0.0,8.281,4,222498.723,dqn
842,3.981,21,0,0.0,8.219,5,215207.698,dqn
843,4.11,24,0,0.0,8.021,5,209353.9,dqn
844,4.243,25,0,0.0,7.9,5,218817.702,dqn
845,4.468,25,0,0.0,7.965,5,230837.724,dqn
846,4.619,28,0,0.0,7.797,5,211473.016,dqn
847,4.858,27,0,0.0,7.859,5,237985.54,dqn
848,5.061,30,1,0.0,7.524,5,175648.527,dqn
849,5.316,29,0,0.0,7.571,5,228543.878,dqn
850,5.596,32,0,0.0,7.61,5,213265.769,dqn
851,5.886,33,0,0.0,7.672,5,224848.597,dqn
852,5.966,37,0,0.0,7.331,5,212736.661,dqn
853,6.246,33,0,0.0,7.371,5,227256.817,dqn
854,6.534,34,0,0.0,7.381,5,213376.109,dqn
855,6.831,35,0,0.0,7.339,5,215121.34,dqn
856,7.025,39,0,0.0,7.198,5,217685.331,dqn
857,7.395,37,1,0.0,7.131,0,208207.412,dqn
858,5.124,34,0,0.0,7.072,0,220345.799,dqn
859,3.405,27,0,0.0,7.321,0,258869.733,dqn
860,2.114,23,0,0.0,7.331,0,244872.881,dqn
861,1.39,16,0,0.0,7.627,0,270451.73,dqn
862,1.131,12,1,0.0,7.93,0,306597.544,dqn
863,1.124,10,1,0.0,8.291,0,312310.939,dqn
864,1.168,14,0,0.0,8.367,0,319474.95,dqn
865,1.274,12,1,0.0,8.688,0,320295.149,dqn
866,1.393,12,2,0.0,9.022,0,317552.982,dqn
867,1.492,14,2,0.0,9.156,0,309940.441,dqn
868,1.585,15,1,0.0,9.29,0,312271.374,dqn
869,1.699,14,0,0.0,9.634,0,314023.293,dqn
870,1.784,16,0,0.0,9.692,0,278462.589,dqn
871,1.927,14,2,0.0,9.757,0,264968.415,dqn
872,2.024,16,1,0.0,9.623,0,242025.102,dqn
873,2.18,15,2,0.0,9.55,0,239967.827,dqn
874,2.35,16,2,0.0,9.571,0,253021.718,dqn
875,2.492,17,0,0.0,9.603,0,249106.796,dqn
876,2.569,21,1,0.0,9.316,0,245324.404,dqn
877,2.783,18,3,0.0,9.247,0,208018.605,dqn
878,2.966,19,1,0.0,9.324,0,239954.414,dqn
879,3.179,19,2,0.0,9.379,0,254204.515,dqn
880,3.286,21,0,0.0,9.237,0,242931.582,dqn
881,3.504,19,2,0.0,9.295,0,240755.152,dqn
882,3.644,22,1,0.0,9.124,0,232711.535,dqn
883,3.855,21,1,0.0,9.24,0,257534.257,dqn
884,3.966,23,0,0.0,9.125,0,221853.135,dqn
885,4.222,22,2,0.0,9.29,0,262527.141,dqn
886,4.526,22,3,0.0,9.334,0,221686.331,dqn
887,4.761,22,1,0.0,9.342,0,214984.806,dqn
888,4.87,26,2,0.0,9.082,0,234315.703,dqn
889,5.15,22,2,0.0,9.161,0,225999.613,dqn
890,5.491,22,3,0.0,9.241,1,243948.183,dqn
891,5.589,24,0,0.0,9.112,1,216275.692,dqn
892,5.795,25,2,0.0,8.962,1,215726.458,dqn
893,6.0,23,0,0.0,9.137,2,253106.052,dqn
894,6.096,25,0,0.0,9.0,2,220762.65,dqn
895,6.298,23,0,0.0,9.075,2,229201.811,dqn
896,6.397,26,0,0.0,8.865,2,210423.372,dqn
897,6.603,24,0,0.0,8.884,2,228941.647,dqn
898,6.887,26,1,0.0,8.848,2,231185.84,dqn
899,7.239,26,2,0.0,8.75,2,204420.028,dqn
900,7.365,33,2,0.0,8.377,2,215105.018,dqn
901,7.752,29,2,0.0,8.277,2,213674.017,dqn
902,8.227,29,3,0.0,8.123,2,201322.673,dqn
903,8.509,31,0,0.0,8.111,2,228560.469,dqn
904,9.037,33,5,0.0,7.614,2,191932.012,dqn
905,9.514,32,2,0.0,7.596,2,219179.678,dqn
906,9.848,37,2,0.0,7.36,2,198846.703,dqn
907,10.279,35,1,0.0,7.36,2,210478.561,dqn
908,10.738,39,3,0.0,6.95,3,177884.188,dqn
909,8.949,33,4,0.0,6.883,3,207758.935,dqn
910,6.898,29,1,0.0,6.947,3,197385.121,dqn
911,5.358,27,3,0.0,6.908,3,200045.135,dqn
912,3.814,28,2,0.0,6.638,3,193324.231,dqn
913,2.653,23,2,0.0,6.767,3,213266.456,dqn
914,1.978,19,2,0.0,6.813,3,201512.213,dqn
915,1.426,17,1,0.0,7.004,3,239551.935,dqn
916,1.295,15,1,0.0,7.159,3,251837.652,dqn
917,1.379,13,0,0.0,7.412,3,217296.809,dqn
918,1.458,14,1,0.0,7.441,3,226004.05,dqn
919,1.594,13,0,0.0,7.764,3,210950.163,dqn
920,1.704,16,0,0.0,7.925,3,236518.087,dqn
921,1.866,14,1,0.0,8.231,3,243925.289,dqn
922,2.031,14,1,0.0,8.479,3,236593.392,dqn
923,2.211,15,1,0.0,8.626,3,220016.006,dqn
924,2.306,20,1,0.0,8.242,3,181401.485,dqn
925,2.469,16,0,0.0,8.33,3,192318.75,dqn
926,2.66,16,1,0.0,8.407,3,198181.386,dqn
927,2.865,17,1,0.0,8.427,3,195635.777,dqn
928,2.98,19,0,0.0,8.239,3,192079.888,dqn
929,3.153,17,0,0.0,8.352,3,202836.197,dqn
930,3.28,21,0,0.0,8.275,3,202779.517,dqn
931,3.48,20,0,0.0,8.319,4,179149.621,dqn
932,3.608,22,0,0.0,8.244,4,197441.66,dqn
933,3.804,20,0,0.0,8.168,4,180395.51,dqn
934,4.0,20,0,0.0,8.069,5,181857.451,dqn
935,4.196,20,0,0.0,7.936,5,186812.015,dqn
936,4.236,25,0,0.0,7.55,5,191278.757,dqn
937,4.472,25,0,0.0,7.538,5,174667.409,dqn
938,4.736,28,0,0.0,7.7,5,218247.593,dqn
939,4.907,30,0,0.0,7.582,5,195947.683,dqn
940,5.073,30,0,0.0,7.456,5,224443.568,dqn
941,5.327,28,0,0.0,7.409,5,208440.533,dqn
942,5.491,31,0,0.0,7.239,5,204030.037,dqn
943,5.759,30,0,0.0,7.197,5,191707.585,dqn
944,5.939,34,0,0.0,7.112,5,218219.073,dqn
945,6.219,32,0,0.0,7.05,5,194727.584,dqn
946,6.518,34,0,0.0,7.165,5,231587.728,dqn
947,6.842,37,0,0.0,7.158,5,211133.045,dqn
948,6.924,41,0,0.0,6.875,5,212434.237,dqn
949,7.299,37,1,0.0,6.905,0,222171.889,dqn
950,5.162,31,0,0.0,7.036,0,225803.519,dqn
951,3.376,26,0,0.0,7.228,0,223103.251,dqn
952,2.102,23,1,0.0,7.348,0,260783.666,dqn
953,1.398,15,0,0.0,7.583,0,258855.754,dqn
954,1.025,12,0,0.0,7.796,0,297718.207,dqn
955,1.033,9,0,0.0,8.197,0,301763.726,dqn
956,1.116,13,1,0.0,8.468,0,319740.869,dqn
957,1.215,12,0,0.0,8.932,0,339039.261,dqn
