step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
478,10.559,63,3,0.0,5.567,5,258637.415,dqn
479,11.142,62,3,0.0,5.29,5,231533.484,dqn
480,11.671,64,2,0.0,5.143,5,251080.688,dqn
481,12.15,69,2,0.0,4.989,5,257871.901,dqn
482,12.643,69,0,0.0,5.055,5,252265.172,dqn
483,13.143,70,0,0.0,5.087,5,262105.568,dqn
484,13.458,73,0,0.0,5.009,5,256628.671,dqn
485,13.86,72,0,0.0,4.967,5,249127.698,dqn
486,14.364,72,0,0.0,4.93,0,243428.667,dqn
487,12.676,70,0,0.0,4.919,0,257806.128,dqn
488,11.2,63,0,0.0,5.04,0,276912.738,dqn
489,9.651,60,0,0.0,5.236,0,292949.115,dqn
490,8.013,58,0,0.0,5.383,0,321697.751,dqn
491,6.617,51,0,0.0,5.678,0,339674.252,dqn
492,5.376,46,0,0.0,5.943,0,330496.009,dqn
493,4.137,47,0,0.0,6.091,0,374830.69,dqn
494,3.283,38,1,0.0,6.404,0,376832.431,dqn
495,2.658,33,0,0.0,6.829,0,410554.664,dqn
496,2.338,32,0,0.0,7.103,0,373314.127,dqn
497,2.342,29,2,0.0,7.417,0,386461.195,dqn
498,2.447,29,0,0.0,7.786,0,394563.371,dqn
499,2.493,28,1,0.0,8.036,0,385424.296,dqn
500,2.601,27,0,0.0,8.345,0,390254.209,dqn
501,2.778,28,1,0.0,8.569,1,378202.723,dqn
502,2.935,29,1,0.0,8.569,1,352644.518,dqn
503,3.151,28,3,0.0,8.494,1,323009.729,dqn
504,3.329,28,1,0.0,8.342,2,321071.212,dqn
505,3.468,30,0,0.0,8.118,2,313700.298,dqn
506,3.669,32,1,0.0,7.826,2,283922.393,dqn
507,3.896,35,0,0.0,7.61,2,271766.15,dqn
508,4.204,40,3,0.0,7.24,2,257874.875,dqn
509,4.51,43,2,0.0,6.928,2,262067.477,dqn
510,4.841,51,1,0.0,6.806,2,290155.329,dqn
511,5.192,54,1,0.0,6.681,2,277659.473,dqn
512,5.533,58,0,0.0,6.529,2,244095.383,dqn
513,5.928,61,1,0.0,6.504,2,315644.987,dqn
514,6.329,62,1,0.0,6.462,2,285961.828,dqn
515,6.662,66,0,0.0,6.43,2,297669.91,dqn
516,7.045,67,0,0.0,6.434,2,299414.403,dqn
517,7.423,67,0,0.0,6.367,2,265684.849,dqn
518,7.803,69,1,0.0,6.273,2,297877.748,dqn
519,8.242,69,0,0.0,6.217,3,290288.696,dqn
520,7.468,66,0,0.0,6.232,3,302481.55,dqn
521,6.899,62,0,0.0,6.289,3,319130.743,dqn
522,6.506,61,1,0.0,6.371,3,320424.37,dqn
523,6.226,58,0,0.0,6.373,3,288356.594,dqn
524,6.17,54,0,0.0,6.566,3,343349.787,dqn
525,6.137,55,0,0.0,6.608,3,321482.939,dqn
526,6.16,55,0,0.0,6.743,3,342259.825,dqn
527,6.178,54,0,0.0,6.933,3,366538.431,dqn
528,6.284,55,3,0.0,6.94,3,359194.064,dqn
529,6.352,54,1,0.0,6.925,3,330776.056,dqn
530,6.466,53,2,0.0,6.874,3,335382.212,dqn
531,6.789,53,1,0.0,6.793,3,294133.909,dqn
532,6.994,54,4,0.0,6.729,3,323491.506,dqn
533,7.16,55,2,0.0,6.716,3,308210.8,dqn
534,7.204,56,0,0.0,6.793,4,321374.745,dqn
535,7.333,56,3,0.0,6.688,4,313704.274,dqn
536,7.575,55,4,0.0,6.534,4,294533.93,dqn
537,7.667,54,1,0.0,6.51,5,310416.132,dqn
538,7.993,55,4,0.0,6.363,5,289836.236,dqn
539,8.381,55,4,0.0,6.152,5,273970.267,dqn
540,8.619,57,2,0.0,6.056,5,287917.356,dqn
541,9.259,57,4,0.0,5.888,5,265339.016,dqn
542,9.587,58,1,0.0,5.842,5,261287.368,dqn
543,10.281,59,5,0.0,5.536,5,249517.884,dqn
544,10.629,60,0,0.0,5.379,5,232793.634,dqn
545,11.064,62,1,0.0,5.216,5,246786.152,dqn
546,11.597,63,1,0.0,5.016,5,218603.967,dqn
547,11.979,66,0,0.0,5.057,5,282793.097,dqn
548,12.289,70,0,0.0,4.866,5,221688.244,dqn
549,12.782,70,0,0.0,4.866,5,248643.174,dqn
550,13.189,72,0,0.0,4.843,5,262443.053,dqn
551,13.51,75,0,0.0,4.809,5,253792.889,dqn
552,13.918,74,0,0.0,4.747,0,245270.458,dqn
553,12.381,70,0,0.0,4.784,0,273536.737,dqn
554,10.858,64,0,0.0,4.938,0,296057.883,dqn
555,9.356,60,0,0.0,5.018,0,270581.305,dqn
556,7.867,56,0,0.0,5.278,0,342031.81,dqn
557,6.397,50,0,0.0,5.41,0,319911.439,dqn
558,5.139,46,0,0.0,5.722,0,361611.853,dqn
559,4.026,42,0,0.0,6.064,0,374337.882,dqn
560,3.162,41,1,0.0,6.325,0,394938.306,dqn
561,2.597,34,0,0.0,6.759,0,386866.367,dqn
562,2.297,31,0,0.0,7.075,0,406087.011,dqn
563,2.16,29,1,0.0,7.346,0,391614.363,dqn
564,2.212,27,0,0.0,7.715,0,393008.822,dqn
565,2.361,26,1,0.0,8.13,0,418558.504,dqn
566,2.506,29,2,0.0,8.265,0,374105.706,dqn
567,2.69,26,1,0.0,8.675,1,414037.442,dqn
568,2.895,26,2,0.0,8.86,1,356171.323,dqn
569,3.006,29,0,0.0,8.595,1,297574.719,dqn
570,3.235,26,3,0.0,8.446,2,315877.489,dqn
571,3.403,30,0,0.0,8.194,2,297550.909,dqn
572,3.594,35,1,0.0,7.842,2,268740.092,dqn
573,3.908,37,3,0.0,7.527,2,256850.717,dqn
574,4.15,42,0,0.0,7.343,2,279295.951,dqn
575,4.409,46,1,0.0,7.004,2,245346.312,dqn
576,4.758,49,1,0.0,6.966,2,282599.074,dqn
577,5.058,52,0,0.0,6.948,2,301511.789,dqn
578,5.416,57,2,0.0,6.792,2,273410.14,dqn
579,5.843,60,1,0.0,6.695,2,269771.1,dqn
580,6.188,61,0,0.0,6.647,2,312018.737,dqn
581,6.597,65,2,0.0,6.491,2,260366.57,dqn
582,7.026,66,0,0.0,6.585,2,305842.818,dqn
583,7.419,69,0,0.0,6.545,2,276577.117,dqn
584,7.808,70,1,0.0,6.442,2,300134.763,dqn
585,8.197,70,0,0.0,6.329,3,282029.49,dqn
586,7.462,67,0,0.0,6.267,3,282844.02,dqn
587,6.85,64,0,0.0,6.227,3,296312.352,dqn
588,6.513,60,0,0.0,6.377,3,334437.126,dqn
589,6.4,58,0,0.0,6.487,3,338794.237,dqn
590,6.404,58,0,0.0,6.498,3,328238.815,dqn
591,6.432,57,0,0.0,6.616,3,352814.874,dqn
592,6.466,58,0,0.0,6.714,3,329802.02,dqn
593,6.78,59,0,0.0,6.838,3,353485.842,dqn
594,7.037,59,5,0.0,6.661,3,315944.856,dqn
595,7.031,59,0,0.0,6.689,3,331645.631,dqn
596,7.304,59,5,0.0,6.559,3,322713.951,dqn
597,7.392,59,1,0.0,6.639,3,343904.463,dqn
598,7.632,58,4,0.0,6.497,3,282348.059,dqn
599,7.735,58,1,0.0,6.508,3,291402.692,dqn
600,8.263,58,4,0.0,6.494,4,341013.601,dqn
601,8.404,56,1,0.0,6.52,4,292176.787,dqn
602,8.669,58,5,0.0,6.247,4,281904.791,dqn
603,8.757,56,1,0.0,6.169,5,286461.162,dqn
604,9.048,57,3,0.0,6.111,5,288942.999,dqn
605,9.236,59,3,0.0,5.873,5,269434.525,dqn
606,9.589,59,5,0.0,5.462,5,229347.646,dqn
607,9.829,57,1,0.0,5.432,5,250457.476,dqn
608,10.25,60,1,0.0,5.371,5,253280.799,dqn
609,10.411,63,1,0.0,5.247,5,254860.479,dqn
610,10.606,61,0,0.0,5.214,5,255316.884,dqn
611,10.965,63,0,0.0,5.225,5,260219.265,dqn
612,11.273,64,0,0.0,5.204,5,235447.622,dqn
613,11.59,65,0,0.0,5.183,5,253397.91,dqn
614,11.924,66,0,0.0,5.181,5,265295.617,dqn
615,12.393,68,0,0.0,5.133,5,263280.5,dqn
616,12.774,69,0,0.0,5.018,5,236501.722,dqn
617,13.17,72,0,0.0,4.942,5,256359.402,dqn
618,13.574,75,1,0.0,4.727,0,229102.217,dqn
619,12.06,70,0,0.0,4.773,0,266075.469,dqn
620,10.547,65,0,0.0,4.914,0,308196.515,dqn
621,9.007,62,0,0.0,5.058,0,302357.559,dqn
622,7.556,57,0,0.0,5.314,0,338203.091,dqn
623,6.162,52,0,0.0,5.593,0,353460.52,dqn
624,4.981,46,0,0.0,5.921,0,366237.294,dqn
625,3.852,41,0,0.0,6.104,0,352888.979,dqn
626,3.091,37,2,0.0,6.266,0,375531.481,dqn
627,2.529,33,0,0.0,6.538,0,374296.808,dqn
628,2.314,32,0,0.0,6.853,0,386005.344,dqn
629,2.229,30,0,0.0,7.128,0,364039.114,dqn
630,2.133,30,1,0.0,7.374,0,393058.497,dqn
631,2.145,28,0,0.0,7.673,0,401361.399,dqn
632,2.293,26,3,0.0,7.792,0,378025.796,dqn
633,2.456,29,0,0.0,8.084,0,409109.943,dqn
634,2.65,28,1,0.0,8.278,0,358414.765,dqn
635,2.799,32,1,0.0,8.411,0,410159.285,dqn
636,2.987,30,0,0.0,8.618,0,353950.091,dqn
637,3.223,31,2,0.0,8.792,0,359039.619,dqn
638,3.377,33,0,0.0,8.891,0,388212.331,dqn
639,3.572,31,0,0.0,9.042,0,342875.284,dqn
640,3.846,32,3,0.0,9.042,0,310588.563,dqn
641,4.0,35,1,0.0,8.913,0,332974.743,dqn
642,4.203,32,0,0.0,8.952,1,305221.883,dqn
643,4.468,34,3,0.0,8.85,1,304565.979,dqn
644,4.591,36,0,0.0,8.611,1,307590.47,dqn
645,4.829,33,1,0.0,8.611,2,320797.159,dqn
646,5.051,36,1,0.0,8.476,2,309879.726,dqn
647,5.213,38,0,0.0,8.307,2,303167.813,dqn
648,5.513,37,2,0.0,8.252,2,313983.358,dqn
649,5.759,39,0,0.0,8.194,2,315557.072,dqn
650,6.025,44,2,0.0,8.035,2,329285.068,dqn
651,6.304,44,0,0.0,7.976,2,287014.765,dqn
652,6.547,46,0,0.0,7.988,2,337929.212,dqn
653,6.722,51,0,0.0,7.893,2,341517.171,dqn
654,7.019,48,0,0.0,7.868,2,298558.483,dqn
655,7.321,49,0,0.0,7.869,2,329184.475,dqn
656,7.485,52,0,0.0,7.787,2,341910.703,dqn
657,7.741,51,0,0.0,7.755,2,323776.819,dqn
658,8.048,51,0,0.0,7.713,2,308345.057,dqn
659,8.361,53,1,0.0,7.595,2,329462.456,dqn
660,8.733,55,3,0.0,7.356,3,313730.095,dqn
661,7.818,51,0,0.0,7.501,3,347164.324,dqn
662,7.189,49,2,0.0,7.362,3,289045.923,dqn
663,6.512,45,1,0.0,7.385,3,343652.894,dqn
664,6.148,42,2,0.0,7.501,3,371143.887,dqn
665,5.864,41,2,0.0,7.547,3,397590.456,dqn
666,5.844,40,3,0.0,7.465,3,330390.253,dqn
667,5.873,39,3,0.0,7.53,3,356394.268,dqn
668,5.821,41,3,0.0,7.411,3,328718.066,dqn
669,5.75,42,2,0.0,7.388,3,326804.062,dqn
670,6.091,41,2,0.0,7.601,3,368019.247,dqn
671,6.052,41,2,0.0,7.645,3,348623.263,dqn
672,5.897,41,0,0.0,7.679,3,333065.62,dqn
673,5.934,38,3,0.0,7.632,3,313583.697,dqn
674,6.232,40,2,0.0,7.59,3,318065.764,dqn
675,5.853,38,2,0.0,7.576,4,331772.107,dqn
676,6.231,39,4,0.0,7.501,4,328833.897,dqn
677,6.241,41,4,0.0,7.305,4,302219.411,dqn
678,6.31,41,3,0.0,7.272,5,319289.566,dqn
679,6.291,43,3,0.0,7.034,5,266053.1,dqn
680,6.338,44,3,0.0,6.846,5,282390.723,dqn
681,6.489,43,4,0.0,6.732,5,273098.019,dqn
682,6.43,44,2,0.0,6.596,5,270367.487,dqn
683,6.588,43,4,0.0,6.391,5,229578.987,dqn
684,7.047,47,3,0.0,6.197,5,238712.937,dqn
685,7.008,49,1,0.0,5.966,5,230535.153,dqn
686,7.203,47,2,0.0,5.815,5,220116.991,dqn
687,7.318,49,0,0.0,5.744,5,237633.47,dqn
688,7.512,52,2,0.0,5.527,5,223376.343,dqn
689,7.736,50,0,0.0,5.602,5,241429.362,dqn
690,8.015,52,0,0.0,5.551,5,240836.349,dqn
691,8.235,53,0,0.0,5.414,5,225242.431,dqn
692,8.644,54,0,0.0,5.522,5,271296.693,dqn
693,9.053,55,1,0.0,5.365,0,214504.774,dqn
694,7.299,53,0,0.0,5.458,0,269631.202,dqn
695,5.828,46,0,0.0,5.602,0,244106.196,dqn
696,4.519,42,0,0.0,5.781,0,282233.01,dqn
697,3.453,37,0,0.0,5.98,0,292698.429,dqn
698,2.723,30,0,0.0,6.403,0,341675.882,dqn
699,2.288,29,0,0.0,6.647,0,340940.431,dqn
700,2.164,26,0,0.0,6.98,0,352171.054,dqn
701,2.093,23,0,0.0,7.262,0,335903.684,dqn
702,2.105,24,0,0.0,7.428,0,338332.471,dqn
703,2.259,22,0,0.0,7.867,0,396304.793,dqn
704,2.403,24,0,0.0,8.173,0,376352.875,dqn
705,2.576,26,1,0.0,8.347,0,377463.536,dqn
706,2.757,26,0,0.0,8.54,0,351277.928,dqn
707,2.993,29,3,0.0,8.566,0,322792.981,dqn
708,3.153,31,0,0.0,8.636,0,346757.549,dqn
709,3.385,30,1,0.0,8.703,0,305936.77,dqn
710,3.66,33,3,0.0,8.601,0,285076.069,dqn
711,3.812,36,0,0.0,8.409,0,276236.068,dqn
712,4.135,34,3,0.0,8.386,0,268548.121,dqn
713,4.366,38,0,0.0,8.429,0,292059.53,dqn
714,4.601,40,1,0.0,8.34,0,279014.991,dqn
715,4.943,39,2,0.0,8.433,1,309292.436,dqn
716,5.22,40,1,0.0,8.436,1,279178.172,dqn
717,5.496,40,1,0.0,8.381,1,272546.73,dqn
718,5.814,39,1,0.0,8.322,2,262683.699,dqn
719,6.057,42,1,0.0,8.236,2,296144.8,dqn
720,6.393,42,2,0.0,8.229,2,284827.01,dqn
721,6.734,41,1,0.0,8.281,2,275274.969,dqn
722,6.936,44,0,0.0,8.163,2,268856.2,dqn
723,7.183,44,1,0.0,7.984,2,268715.706,dqn
724,7.479,42,0,0.0,7.879,2,260640.002,dqn
725,7.782,43,0,0.0,7.812,2,266747.097,dqn
726,7.938,49,0,0.0,7.654,2,299744.894,dqn
727,8.199,47,0,0.0,7.661,2,292344.414,dqn
728,8.527,48,0,0.0,7.768,2,307635.522,dqn
729,8.736,50,0,0.0,7.691,2,319277.074,dqn
730,9.061,48,0,0.0,7.685,2,287386.539,dqn
731,9.399,50,0,0.0,7.62,2,275385.258,dqn
732,9.613,53,0,0.0,7.514,2,322047.843,dqn
733,9.894,53,0,0.0,7.342,3,258916.116,dqn
734,8.711,51,0,0.0,7.279,3,286096.832,dqn
735,7.796,48,2,0.0,7.201,3,308544.518,dqn
736,6.98,45,2,0.0,7.194,3,306422.795,dqn
737,6.42,43,2,0.0,7.26,3,324746.074,dqn
738,6.027,41,3,0.0,7.231,3,347821.691,dqn
739,5.918,36,3,0.0,7.347,3,330919.722,dqn
740,5.841,34,1,0.0,7.583,3,344018.253,dqn
741,6.041,37,1,0.0,7.643,3,338971.641,dqn
742,6.07,36,3,0.0,7.732,3,331127.838,dqn
743,6.1,35,3,0.0,7.834,3,301494.505,dqn
744,5.957,38,2,0.0,7.742,3,286942.576,dqn
745,6.036,34,4,0.0,7.806,3,307252.04,dqn
746,6.022,34,3,0.0,7.688,3,277958.108,dqn
747,6.053,34,5,0.0,7.478,3,272569.815,dqn
748,5.947,33,1,0.0,7.412,4,283656.657,dqn
749,6.016,32,5,0.0,7.204,4,262820.123,dqn
750,5.922,35,1,0.0,7.078,4,243413.598,dqn
751,5.929,36,3,0.0,6.984,5,283282.905,dqn
752,6.214,38,1,0.0,6.917,5,241401.083,dqn
753,6.613,38,3,0.0,6.765,5,237188.427,dqn
754,6.532,40,1,0.0,6.727,5,243744.14,dqn
755,6.582,41,2,0.0,6.751,5,261249.87,dqn
756,6.541,42,1,0.0,6.592,5,215786.49,dqn
757,6.545,42,2,0.0,6.451,5,223482.199,dqn
758,6.451,42,0,0.0,6.342,5,228513.58,dqn
759,6.685,44,0,0.0,6.203,5,226479.164,dqn
760,6.616,46,0,0.0,6.151,5,227496.452,dqn
761,6.532,45,0,0.0,6.061,5,217184.098,dqn
762,6.406,46,0,0.0,5.974,5,218915.094,dqn
763,6.364,46,0,0.0,5.932,5,239973.788,dqn
764,6.434,47,0,0.0,6.002,5,259059.927,dqn
765,6.746,49,0,0.0,6.001,5,250422.915,dqn
766,6.809,50,0,0.0,5.86,0,213943.256,dqn
767,5.099,44,0,0.0,5.954,0,235474.833,dqn
768,3.667,40,0,0.0,5.965,0,247486.219,dqn
769,2.575,35,0,0.0,6.149,0,294143.718,dqn
770,1.934,29,0,0.0,6.275,0,289874.839,dqn
771,1.625,24,0,0.0,6.605,0,321997.351,dqn
772,1.565,23,0,0.0,6.996,0,362259.23,dqn
773,1.671,23,0,0.0,7.329,0,366157.228,dqn
774,1.821,22,0,0.0,7.722,0,365065.251,dqn
775,2.0,22,2,0.0,8.045,0,359770.712,dqn
776,2.136,25,0,0.0,8.273,0,354605.296,dqn
777,2.314,26,1,0.0,8.436,0,343153.879,dqn
778,2.5,26,0,0.0,8.612,0,314717.891,dqn
779,2.691,26,2,0.0,8.598,0,297038.863,dqn
780,2.878,27,1,0.0,8.542,0,269838.316,dqn
781,3.057,29,0,0.0,8.544,1,283270.968,dqn
782,3.288,30,2,0.0,8.42,1,264636.427,dqn
783,3.479,31,0,0.0,8.373,1,261538.547,dqn
784,3.7,32,1,0.0,8.279,2,272158.161,dqn
785,3.873,34,0,0.0,8.164,2,268669.064,dqn
786,4.135,34,2,0.0,8.073,2,278146.596,dqn
787,4.439,34,2,0.0,8.037,2,258296.467,dqn
788,4.698,38,2,0.0,7.83,2,247474.771,dqn
789,4.936,39,0,0.0,7.84,2,280735.865,dqn
790,5.304,41,2,0.0,7.787,2,272459.211,dqn
791,5.609,42,0,0.0,7.7,2,241651.525,dqn
792,5.836,45,0,0.0,7.476,2,236518.131,dqn
793,6.164,47,1,0.0,7.331,2,259341.101,dqn
794,6.493,47,1,0.0,7.239,2,275601.493,dqn
795,6.78,49,1,0.0,7.094,2,258919.636,dqn
796,7.135,51,1,0.0,7.075,2,273245.969,dqn
797,7.543,50,1,0.0,7.002,2,249682.682,dqn
798,7.81,56,1,0.0,6.851,2,276521.603,dqn
799,8.248,54,1,0.0,6.865,3,267451.974,dqn
800,7.411,51,0,0.0,6.944,3,250797.834,dqn
801,6.622,50,0,0.0,6.974,3,277608.869,dqn
802,6.076,46,0,0.0,7.16,3,311472.723,dqn
803,5.775,41,2,0.0,7.298,3,281342.098,dqn
804,5.455,43,0,0.0,7.375,3,354028.768,dqn
805,5.359,38,0,0.0,7.456,3,278901.766,dqn
806,5.283,37,0,0.0,7.575,3,308346.04,dqn
807,5.142,40,0,0.0,7.471,3,286986.563,dqn
808,5.271,39,4,0.0,7.486,3,326620.6,dqn
809,5.627,40,2,0.0,7.703,3,346600.569,dqn
810,5.606,42,3,0.0,7.423,3,257580.747,dqn
811,5.657,38,2,0.0,7.421,3,279334.634,dqn
812,5.745,37,3,0.0,7.422,3,270200.65,dqn
813,5.779,41,3,0.0,7.3,3,270625.814,dqn
814,5.851,39,3,0.0,7.152,4,265669.747,dqn
815,5.836,38,0,0.0,7.276,4,272663.847,dqn
816,6.127,41,2,0.0,7.093,4,269359.186,dqn
817,6.074,41,0,0.0,7.064,5,267302.374,dqn
818,6.197,39,3,0.0,6.94,5,258104.714,dqn
819,6.205,43,3,0.0,6.604,5,246194.483,dqn
820,6.372,43,4,0.0,6.325,5,240424.629,dqn
821,6.548,42,3,0.0,6.156,5,229800.396,dqn
822,7.008,45,3,0.0,5.959,5,222922.573,dqn
823,6.937,47,0,0.0,5.913,5,232287.227,dqn
824,6.992,46,0,0.0,6.011,5,242076.161,dqn
825,7.169,48,3,0.0,5.884,5,247691.103,dqn
826,7.168,47,0,0.0,5.712,5,191223.069,dqn
827,7.19,48,0,0.0,5.622,5,236229.897,dqn
828,7.148,49,0,0.0,5.529,5,244639.14,dqn
829,7.171,48,0,0.0,5.43,5,231144.561,dqn
830,7.256,49,0,0.0,5.462,5,233096.424,dqn
831,7.55,55,0,0.0,5.398,5,250060.962,dqn
832,7.629,55,0,0.0,5.356,0,235004.988,dqn
833,5.833,49,0,0.0,5.489,0,249000.997,dqn
834,4.278,42,0,0.0,5.634,0,264392.928,dqn
835,3.112,37,0,0.0,5.747,0,257590.535,dqn
836,2.341,32,0,0.0,5.986,0,301661.234,dqn
837,2.022,27,0,0.0,6.242,0,321187.942,dqn
838,1.868,23,0,0.0,6.499,0,312608.32,dqn
839,1.899,25,0,0.0,6.778,0,359077.144,dqn
840,2.029,23,0,0.0,7.102,0,342053.4,dqn
841,2.193,23,0,0.0,7.493,0,343106.293,dqn
842,2.355,27,1,0.0,7.764,0,365686.815,dqn
843,2.518,25,1,0.0,7.99,0,351627.269,dqn
844,2.695,26,1,0.0,8.209,0,351024.779,dqn
845,2.887,28,1,0.0,8.32,0,310543.693,dqn
846,3.063,29,0,0.0,8.36,0,284919.829,dqn
847,3.314,29,2,0.0,8.336,0,266625.653,dqn
848,3.529,31,1,0.0,8.302,0,277568.972,dqn
849,3.77,32,3,0.0,8.095,0,254362.957,dqn
850,4.022,31,1,0.0,8.113,0,259222.56,dqn
851,4.223,34,1,0.0,7.996,0,261245.515,dqn
852,4.436,35,0,0.0,7.969,0,250307.544,dqn
853,4.679,35,1,0.0,7.901,0,255474.845,dqn
854,4.859,37,0,0.0,7.8,0,259453.781,dqn
855,5.179,36,3,0.0,7.799,0,299609.677,dqn
856,5.562,37,3,0.0,7.807,1,254477.726,dqn
857,5.797,39,0,0.0,7.757,1,245579.172,dqn
858,6.036,40,0,0.0,7.727,1,265596.98,dqn
859,6.324,40,0,0.0,7.772,2,267030.045,dqn
860,6.619,41,0,0.0,7.788,2,263233.792,dqn
861,6.775,45,0,0.0,7.576,2,267029.9,dqn
862,7.121,42,1,0.0,7.503,2,263132.374,dqn
863,7.38,45,0,0.0,7.4,2,264663.226,dqn
864,7.545,49,0,0.0,7.233,2,275139.437,dqn
865,7.883,49,0,0.0,7.226,2,258751.757,dqn
866,8.171,51,0,0.0,7.239,2,284329.389,dqn
867,8.469,54,1,0.0,7.153,2,284868.82,dqn
868,8.823,52,0,0.0,7.162,2,294740.962,dqn
869,9.115,53,0,0.0,7.148,2,293058.681,dqn
870,9.347,55,0,0.0,7.012,2,282331.739,dqn
871,9.707,54,0,0.0,6.981,2,292390.326,dqn
872,10.08,56,0,0.0,6.934,2,269216.251,dqn
873,10.322,59,0,0.0,6.794,2,268151.704,dqn
874,10.795,62,2,0.0,6.721,3,284625.185,dqn
875,9.76,58,2,0.0,6.71,3,299739.679,dqn
876,8.709,55,1,0.0,6.687,3,297515.036,dqn
877,8.034,50,3,0.0,6.62,3,290618.336,dqn
878,7.459,47,2,0.0,6.656,3,303830.604,dqn
879,7.219,46,4,0.0,6.655,3,349279.13,dqn
880,7.118,41,2,0.0,6.925,3,360397.87,dqn
881,7.0,41,1,0.0,7.056,3,298848.667,dqn
882,6.894,41,2,0.0,7.128,3,315681.046,dqn
883,6.81,40,1,0.0,7.094,3,277327.773,dqn
884,6.787,39,1,0.0,7.171,3,276690.862,dqn
885,6.771,41,2,0.0,7.097,3,265257.962,dqn
886,6.965,44,1,0.0,7.059,3,308584.819,dqn
887,7.101,40,4,0.0,6.968,3,266339.861,dqn
888,6.986,41,0,0.0,7.036,3,284535.526,dqn
889,6.971,43,4,0.0,6.884,4,270594.894,dqn
890,7.052,39,3,0.0,6.849,4,264505.923,dqn
891,7.037,39,2,0.0,6.719,4,246975.277,dqn
892,7.068,38,3,0.0,6.61,5,274591.871,dqn
893,7.42,39,1,0.0,6.633,5,266626.924,dqn
894,7.318,45,1,0.0,6.449,5,234469.929,dqn
895,7.344,46,2,0.0,6.394,5,268054.657,dqn
896,7.484,45,3,0.0,6.233,5,224313.943,dqn
897,7.461,47,1,0.0,6.222,5,260855.864,dqn
898,7.453,49,2,0.0,6.056,5,228357.218,dqn
899,7.438,46,0,0.0,6.062,5,249281.234,dqn
900,7.3,47,0,0.0,5.832,5,212290.438,dqn
901,7.568,52,0,0.0,5.647,5,221016.297,dqn
902,7.583,50,0,0.0,5.668,5,248575.883,dqn
903,7.5,53,0,0.0,5.564,5,245742.379,dqn
904,7.537,52,0,0.0,5.535,5,240934.226,dqn
905,7.874,54,0,0.0,5.601,5,271410.302,dqn
906,7.875,56,0,0.0,5.569,5,255843.504,dqn
907,7.949,56,0,0.0,5.486,0,226369.802,dqn
908,6.197,52,0,0.0,5.451,0,256826.671,dqn
909,4.683,47,0,0.0,5.512,0,259581.618,dqn
910,3.532,40,0,0.0,5.759,0,285574.676,dqn
911,2.667,37,0,0.0,5.976,0,314329.29,dqn
912,2.133,31,0,0.0,6.172,0,312656.502,dqn
913,1.909,25,0,0.0,6.654,0,368760.338,dqn
914,1.855,24,0,0.0,6.93,0,359773.811,dqn
915,1.924,23,1,0.0,7.206,0,374632.355,dqn
916,2.097,23,1,0.0,7.442,0,344024.998,dqn
917,2.193,24,0,0.0,7.697,0,363973.158,dqn
918,2.342,25,0,0.0,7.935,0,355391.091,dqn
919,2.503,27,0,0.0,8.137,0,345005.354,dqn
920,2.724,28,3,0.0,8.186,0,311961.561,dqn
921,2.878,30,0,0.0,8.183,0,311097.625,dqn
922,3.089,28,1,0.0,8.247,1,299236.446,dqn
923,3.333,30,3,0.0,8.082,1,278063.034,dqn
924,3.524,33,1,0.0,7.911,1,283779.032,dqn
925,3.771,32,1,0.0,7.812,2,275193.787,dqn
926,4.007,35,1,0.0,7.68,2,264209.53,dqn
927,4.205,39,0,0.0,7.531,2,273994.14,dqn
928,4.49,38,1,0.0,7.44,2,265794.565,dqn
929,4.733,41,0,0.0,7.324,2,250379.587,dqn
930,4.946,43,0,0.0,7.207,2,290814.255,dqn
931,5.265,43,1,0.0,7.1,2,279031.04,dqn
932,5.527,46,0,0.0,6.943,2,265864.725,dqn
933,5.845,49,2,0.0,6.823,2,274748.339,dqn
934,6.224,50,1,0.0,6.776,2,264855.888,dqn
935,6.722,53,3,0.0,6.771,2,270632.928,dqn
936,6.952,58,1,0.0,6.548,2,263163.531,dqn
937,7.327,55,0,0.0,6.584,2,272256.138,dqn
938,7.807,55,2,0.0,6.49,2,269325.509,dqn
939,8.088,60,1,0.0,6.29,2,281455.892,dqn
940,8.483,58,0,0.0,6.404,3,298725.482,dqn
941,7.726,57,1,0.0,6.396,3,260795.081,dqn
942,7.027,56,0,0.0,6.433,3,298574.442,dqn
943,6.5,51,0,0.0,6.598,3,293698.992,dqn
944,6.127,52,0,0.0,6.684,3,319043.254,dqn
945,5.908,51,0,0.0,6.713,3,308049.346,dqn
946,5.803,48,0,0.0,6.916,3,337295.284,dqn
947,5.673,47,0,0.0,7.138,3,359785.099,dqn
948,5.574,47,0,0.0,7.158,3,329668.318,dqn
949,5.667,45,2,0.0,7.151,3,310877.975,dqn
950,5.724,45,1,0.0,7.168,3,298957.191,dqn
951,5.833,47,3,0.0,7.052,3,296729.386,dqn
952,5.828,48,1,0.0,7.0,3,309388.297,dqn
953,6.257,46,3,0.0,6.963,3,291972.936,dqn
954,6.34,49,2,0.0,6.978,3,314827.852,dqn
955,6.374,49,2,0.0,6.874,4,299808.221,dqn
956,6.408,47,1,0.0,6.869,4,278535.584,dqn
957,6.524,46,3,0.0,6.637,4,259123.448,dqn
