step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
463,2.223,16,0,0.0,8.423,2,209998.257,adaptive
464,2.343,19,0,0.0,8.229,2,196265.784,adaptive
465,2.548,19,1,0.0,8.257,2,213986.38,adaptive
466,2.74,20,0,0.0,8.418,2,234980.215,adaptive
467,2.933,20,0,0.0,8.542,2,221250.827,adaptive
468,3.009,24,0,0.0,8.362,2,229468.296,adaptive
469,3.194,20,0,0.0,8.415,2,203601.596,adaptive
470,3.389,21,0,0.0,8.457,2,211252.74,adaptive
471,3.583,21,0,0.0,8.588,2,223998.733,adaptive
472,3.743,23,1,0.0,8.46,2,204514.594,adaptive
473,3.936,21,0,0.0,8.498,2,209212.772,adaptive
474,4.054,23,0,0.0,8.334,2,201381.276,adaptive
475,4.252,22,0,0.0,8.451,2,228417.157,adaptive
476,4.42,25,1,0.0,8.317,2,199931.286,adaptive
477,4.634,24,0,0.0,8.429,2,219777.995,adaptive
478,4.848,24,0,0.0,8.391,2,177650.244,adaptive
479,5.062,24,0,0.0,8.6,2,268744.291,adaptive
480,5.095,28,0,0.0,8.207,2,191731.4,adaptive
481,5.302,24,0,0.0,8.329,2,231302.916,adaptive
482,5.517,25,0,0.0,8.339,2,226407.194,adaptive
483,5.636,27,0,0.0,8.057,2,204006.808,adaptive
484,5.75,27,0,0.0,7.996,2,232287.818,adaptive
485,6.076,27,2,0.0,7.948,2,213041.5,adaptive
486,6.208,30,0,0.0,7.892,2,263883.58,adaptive
487,6.442,28,0,0.0,7.966,2,243599.408,adaptive
488,6.628,31,1,0.0,7.875,2,251486.184,adaptive
489,6.933,30,1,0.0,7.839,2,213006.316,adaptive
490,7.244,30,1,0.0,7.883,2,230375.947,adaptive
491,7.496,30,0,0.0,7.974,2,233136.686,adaptive
492,7.504,35,0,0.0,7.687,1,218521.733,adaptive
493,7.884,31,2,0.0,7.617,1,209764.612,adaptive
494,8.217,32,1,0.0,7.629,1,238122.352,adaptive
495,8.555,32,1,0.0,7.544,1,218489.381,adaptive
496,8.678,34,0,0.0,7.355,1,220901.072,adaptive
497,9.042,35,1,0.0,7.294,1,224688.089,adaptive
498,9.256,37,1,0.0,7.081,1,219496.408,adaptive
499,9.545,35,0,0.0,7.093,1,219872.98,adaptive
500,9.851,39,2,0.0,6.823,1,201752.912,adaptive
501,10.165,38,0,0.0,6.923,1,240497.5,adaptive
502,10.583,40,1,0.0,6.94,1,232550.455,adaptive
503,10.917,40,0,0.0,6.831,1,195140.162,adaptive
504,11.174,46,3,0.0,6.56,1,230352.816,adaptive
505,11.723,43,2,0.0,6.563,1,225229.829,adaptive
506,12.186,43,1,0.0,6.452,1,200751.054,adaptive
507,12.454,46,1,0.0,6.265,0,206358.869,adaptive
508,9.403,40,2,0.0,6.176,0,237437.113,adaptive
509,6.873,34,1,0.0,6.277,0,252297.743,adaptive
510,4.672,30,1,0.0,6.389,0,263893.4,adaptive
511,2.957,24,2,0.0,6.693,0,273720.607,adaptive
512,1.829,22,2,0.0,7.024,0,309943.775,adaptive
513,1.096,14,2,0.0,7.46,0,317510.147,adaptive
514,0.895,11,1,0.0,7.916,0,333425.94,adaptive
515,0.827,10,4,0.0,8.397,0,347625.617,adaptive
516,0.885,15,1,0.0,8.53,0,310576.185,adaptive
517,1.009,11,4,0.0,8.911,0,310929.209,adaptive
518,1.11,11,0,0.0,9.481,0,340133.143,adaptive
519,1.245,11,3,0.0,9.652,0,272110.367,adaptive
520,1.336,13,1,0.0,9.737,0,280827.917,adaptive
521,1.462,12,1,0.0,10.074,0,286925.482,adaptive
522,1.561,14,1,0.0,10.08,0,260427.297,adaptive
523,1.682,13,0,0.0,10.166,0,220209.941,adaptive
524,1.804,15,2,0.0,10.074,0,233826.97,adaptive
525,1.971,14,2,0.0,10.12,0,201495.682,adaptive
526,2.105,14,0,0.0,10.194,0,228468.968,adaptive
527,2.26,14,1,0.0,10.212,0,222170.031,adaptive
528,2.306,18,0,0.0,9.823,0,212334.272,adaptive
529,2.458,14,1,0.0,9.89,0,211728.979,adaptive
530,2.598,15,0,0.0,9.922,0,220705.285,adaptive
531,2.688,17,0,0.0,9.787,0,235861.439,adaptive
532,2.818,19,1,0.0,9.626,0,216674.645,adaptive
533,2.982,18,0,0.0,9.786,0,245466.083,adaptive
534,3.089,20,0,0.0,9.731,0,239052.024,adaptive
535,3.25,18,0,0.0,9.945,0,273185.383,adaptive
536,3.351,20,0,0.0,9.869,0,247754.864,adaptive
537,3.509,18,0,0.0,9.983,0,244475.626,adaptive
538,3.667,18,0,0.0,10.011,0,231227.375,adaptive
539,3.825,18,0,0.0,10.118,0,255601.384,adaptive
540,3.88,22,1,0.0,9.795,0,230543.953,adaptive
541,4.043,19,0,0.0,9.813,0,223448.846,adaptive
542,4.205,19,0,0.0,9.94,0,257785.956,adaptive
543,4.368,19,0,0.0,9.964,0,236940.916,adaptive
544,4.454,21,0,0.0,9.737,0,227793.954,adaptive
545,4.661,20,1,0.0,9.731,0,241782.196,adaptive
546,4.798,23,1,0.0,9.608,0,255778.238,adaptive
547,4.983,22,0,0.0,9.719,0,263990.309,adaptive
548,5.168,24,2,0.0,9.54,0,251703.01,adaptive
549,5.444,22,2,0.0,9.551,0,236803.465,adaptive
550,5.739,23,2,0.0,9.638,0,253260.557,adaptive
551,5.939,23,0,0.0,9.68,0,221491.551,adaptive
552,6.086,27,3,0.0,9.326,0,237350.464,adaptive
553,6.339,23,1,0.0,9.274,0,222308.157,adaptive
554,6.655,23,2,0.0,9.234,0,243061.936,adaptive
555,6.991,26,4,0.0,9.023,0,241781.422,adaptive
556,7.282,27,3,0.0,8.777,0,223284.084,adaptive
557,7.578,25,1,0.0,8.884,1,244475.393,adaptive
558,7.981,31,4,0.0,8.377,1,175477.946,adaptive
559,8.33,29,1,0.0,8.432,1,223108.933,adaptive
560,8.864,32,5,0.0,8.158,1,209644.148,adaptive
561,9.155,30,0,0.0,8.226,1,210792.746,adaptive
562,9.828,30,4,0.0,8.001,1,194292.466,adaptive
563,10.34,30,2,0.0,7.754,1,189800.293,adaptive
564,10.35,36,1,0.0,7.309,1,205439.302,adaptive
565,10.798,34,1,0.0,7.087,1,152068.594,adaptive
566,11.392,36,2,0.0,7.014,1,182638.104,adaptive
567,11.896,37,1,0.0,6.927,1,184159.404,adaptive
568,12.302,41,2,0.0,6.553,1,154780.102,adaptive
569,12.853,40,1,0.0,6.418,1,182686.365,adaptive
570,13.426,43,3,0.0,6.009,1,177373.055,adaptive
571,14.174,42,2,0.0,5.864,1,184828.325,adaptive
572,14.34,46,0,0.0,5.598,2,160673.763,adaptive
573,12.176,42,3,0.0,5.453,2,178605.178,adaptive
574,9.813,39,0,0.0,5.629,2,175501.857,adaptive
575,7.571,35,0,0.0,5.814,2,190054.769,adaptive
576,5.71,35,2,0.0,5.612,2,207958.291,adaptive
577,4.366,28,0,0.0,5.965,2,223009.145,adaptive
578,3.269,24,0,0.0,6.309,2,216269.79,adaptive
579,2.589,25,0,0.0,6.555,2,227280.085,adaptive
580,1.99,21,0,0.0,6.806,2,229997.786,adaptive
581,1.948,18,0,0.0,7.15,2,220501.095,adaptive
582,1.667,16,0,0.0,7.38,2,260301.514,adaptive
583,1.711,11,2,0.0,7.682,2,248975.291,adaptive
584,1.798,14,0,0.0,7.977,2,261394.086,adaptive
585,1.939,12,1,0.0,8.011,2,193988.898,adaptive
586,2.082,14,0,0.0,8.184,2,211628.425,adaptive
587,2.235,15,0,0.0,8.36,2,214047.62,adaptive
588,2.35,20,2,0.0,8.083,2,216695.918,adaptive
589,2.51,16,0,0.0,8.218,2,205028.589,adaptive
590,2.68,17,0,0.0,8.345,2,216345.959,adaptive
591,2.85,17,0,0.0,8.423,2,212386.785,adaptive
592,2.99,19,1,0.0,8.216,2,190746.828,adaptive
593,3.168,18,0,0.0,8.276,2,202786.365,adaptive
594,3.282,20,0,0.0,8.255,2,221377.419,adaptive
595,3.456,18,0,0.0,8.374,2,214927.788,adaptive
596,3.571,21,0,0.0,8.331,2,224712.092,adaptive
597,3.762,20,0,0.0,8.53,2,235488.531,adaptive
598,3.99,20,1,0.0,8.676,2,224418.734,adaptive
599,4.183,20,0,0.0,8.867,2,237591.453,adaptive
600,4.213,24,0,0.0,8.5,2,189095.676,adaptive
601,4.398,20,0,0.0,8.458,2,197930.13,adaptive
602,4.593,21,0,0.0,8.506,2,217801.557,adaptive
603,4.709,24,0,0.0,8.295,2,204642.275,adaptive
604,4.821,24,0,0.0,8.152,2,202674.156,adaptive
605,5.027,23,0,0.0,8.318,2,228928.699,adaptive
606,5.149,26,0,0.0,8.209,2,217715.579,adaptive
607,5.36,24,0,0.0,8.262,2,214357.154,adaptive
608,5.483,27,0,0.0,8.159,2,224306.22,adaptive
609,5.698,25,0,0.0,8.264,2,245343.275,adaptive
610,5.922,26,0,0.0,8.228,2,200841.398,adaptive
611,6.147,26,0,0.0,8.289,2,231419.831,adaptive
612,6.167,31,0,0.0,7.982,2,225365.751,adaptive
613,6.4,28,0,0.0,7.961,2,223752.908,adaptive
614,6.642,29,0,0.0,7.953,2,210912.184,adaptive
615,6.883,29,0,0.0,8.023,2,256279.57,adaptive
616,7.016,32,0,0.0,7.881,2,224668.758,adaptive
617,7.262,30,0,0.0,7.909,1,222884.064,adaptive
618,7.455,33,1,0.0,7.759,1,245656.112,adaptive
619,7.715,32,0,0.0,7.688,1,204925.969,adaptive
620,7.911,34,1,0.0,7.503,1,232284.285,adaptive
621,8.311,33,2,0.0,7.461,1,232157.151,adaptive
622,8.598,35,0,0.0,7.398,1,225452.131,adaptive
623,8.959,35,1,0.0,7.311,1,221740.482,adaptive
624,9.032,40,1,0.0,6.974,1,210839.015,adaptive
625,9.562,37,3,0.0,6.979,1,238180.957,adaptive
626,10.042,38,2,0.0,6.932,1,219976.136,adaptive
627,10.361,40,2,0.0,6.715,1,222410.905,adaptive
628,10.608,42,1,0.0,6.589,1,232659.826,adaptive
629,11.042,41,1,0.0,6.588,1,231904.741,adaptive
630,11.492,44,3,0.0,6.37,1,221081.085,adaptive
631,11.856,43,0,0.0,6.427,1,215977.92,adaptive
632,12.333,46,3,0.0,6.304,0,229564.951,adaptive
633,9.239,39,0,0.0,6.386,0,212030.327,adaptive
634,6.53,33,0,0.0,6.537,0,222981.297,adaptive
635,4.402,28,0,0.0,6.862,0,284242.489,adaptive
636,2.719,26,0,0.0,6.86,0,247785.461,adaptive
637,1.655,17,2,0.0,7.272,0,303320.903,adaptive
638,0.958,12,0,0.0,7.659,0,301605.855,adaptive
639,0.704,8,4,0.0,8.028,0,313883.966,adaptive
640,0.744,10,0,0.0,8.335,0,325407.464,adaptive
641,0.841,8,4,0.0,8.734,0,335816.645,adaptive
642,0.904,10,1,0.0,9.046,0,331455.094,adaptive
643,1.018,9,4,0.0,9.335,0,314655.856,adaptive
644,1.1,11,2,0.0,9.52,0,292128.236,adaptive
645,1.202,10,1,0.0,9.804,0,277596.383,adaptive
646,1.315,11,1,0.0,10.101,0,285317.306,adaptive
647,1.43,11,1,0.0,10.401,0,298340.764,adaptive
648,1.477,15,0,0.0,10.089,0,233232.808,adaptive
649,1.591,11,1,0.0,10.173,0,214955.139,adaptive
650,1.731,12,2,0.0,10.252,0,210874.283,adaptive
651,1.809,14,0,0.0,10.123,0,212010.967,adaptive
652,1.918,14,2,0.0,10.102,0,239275.34,adaptive
653,2.065,12,2,0.0,10.207,0,229801.995,adaptive
654,2.156,14,1,0.0,10.141,0,249957.504,adaptive
655,2.275,13,0,0.0,10.063,0,198056.453,adaptive
656,2.351,15,0,0.0,9.891,0,231208.95,adaptive
657,2.486,15,0,0.0,9.946,0,228909.63,adaptive
658,2.645,15,1,0.0,10.066,0,245946.588,adaptive
659,2.826,17,1,0.0,10.059,0,209378.198,adaptive
660,2.876,21,0,0.0,9.755,0,236941.672,adaptive
661,3.035,18,0,0.0,9.785,0,213397.043,adaptive
662,3.195,18,0,0.0,9.878,0,226441.587,adaptive
663,3.354,18,0,0.0,9.985,0,234287.247,adaptive
664,3.452,20,0,0.0,9.913,0,248398.422,adaptive
665,3.64,18,1,0.0,9.947,0,221045.391,adaptive
666,3.733,20,0,0.0,9.818,0,233082.586,adaptive
667,3.888,18,0,0.0,9.938,0,255726.133,adaptive
668,3.975,20,0,0.0,9.746,0,218479.874,adaptive
669,4.136,19,0,0.0,9.872,0,258055.247,adaptive
670,4.297,19,0,0.0,9.874,0,232254.443,adaptive
671,4.574,19,3,0.0,9.791,0,247543.509,adaptive
672,4.619,23,1,0.0,9.417,0,236291.038,adaptive
673,4.788,20,0,0.0,9.473,0,241399.977,adaptive
674,5.017,22,1,0.0,9.454,0,238199.009,adaptive
675,5.205,24,2,0.0,9.203,0,240524.516,adaptive
676,5.41,26,2,0.0,8.983,0,227866.344,adaptive
677,5.615,24,0,0.0,9.134,0,269982.311,adaptive
678,5.838,28,2,0.0,8.978,0,254451.846,adaptive
679,6.219,26,3,0.0,8.865,0,217593.144,adaptive
680,6.571,29,4,0.0,8.595,0,216940.006,adaptive
681,6.955,29,2,0.0,8.713,0,251940.171,adaptive
682,7.352,29,2,0.0,8.678,0,209865.002,adaptive
683,7.838,29,3,0.0,8.67,1,241942.113,adaptive
684,7.889,33,1,0.0,8.243,1,216002.623,adaptive
685,8.471,29,4,0.0,8.111,1,209032.155,adaptive
686,8.864,32,1,0.0,8.003,1,171839.935,adaptive
687,9.545,32,4,0.0,7.854,1,197014.335,adaptive
688,9.77,34,1,0.0,7.757,1,213349.708,adaptive
689,10.412,33,3,0.0,7.756,1,209312.24,adaptive
690,10.643,35,1,0.0,7.661,1,199469.337,adaptive
691,11.696,33,6,0.0,7.39,1,160628.738,adaptive
692,11.798,35,0,0.0,7.261,1,179331.648,adaptive
693,12.28,33,1,0.0,7.161,1,174575.35,adaptive
694,12.783,34,1,0.0,7.062,1,184172.522,adaptive
695,13.174,36,0,0.0,7.006,1,170086.387,adaptive
696,13.01,41,0,0.0,6.72,1,192130.635,adaptive
697,13.547,38,1,0.0,6.763,1,201664.963,adaptive
698,14.402,38,3,0.0,6.567,2,163458.393,adaptive
699,11.372,38,0,0.0,6.397,2,163085.285,adaptive
700,8.926,35,2,0.0,6.222,2,196379.93,adaptive
701,6.904,30,0,0.0,6.417,2,231962.504,adaptive
702,5.156,28,0,0.0,6.504,2,195439.576,adaptive
703,3.865,25,0,0.0,6.823,2,249564.934,adaptive
704,2.857,24,0,0.0,6.856,2,204337.669,adaptive
705,1.959,19,0,0.0,7.258,2,244089.869,adaptive
706,1.577,17,1,0.0,7.587,2,257310.361,adaptive
707,1.365,15,1,0.0,7.754,2,215794.739,adaptive
708,1.186,16,3,0.0,7.548,2,234255.702,adaptive
709,1.227,12,0,0.0,7.665,2,196788.693,adaptive
710,1.351,12,0,0.0,7.913,2,215482.371,adaptive
711,1.485,13,0,0.0,8.288,2,230840.217,adaptive
712,1.586,15,0,0.0,8.295,2,211551.028,adaptive
713,1.735,13,1,0.0,8.561,2,248512.03,adaptive
714,1.83,15,0,0.0,8.535,2,209092.881,adaptive
715,1.99,14,1,0.0,8.609,2,216082.269,adaptive
716,2.099,17,0,0.0,8.394,2,186154.211,adaptive
717,2.27,15,1,0.0,8.462,2,196848.175,adaptive
718,2.455,16,1,0.0,8.68,2,251699.639,adaptive
719,2.616,16,0,0.0,8.701,2,194886.314,adaptive
720,2.67,20,0,0.0,8.304,2,185416.632,adaptive
721,2.835,17,0,0.0,8.433,2,203451.379,adaptive
722,3.029,17,1,0.0,8.536,2,225196.219,adaptive
723,3.144,20,0,0.0,8.331,2,183379.322,adaptive
724,3.255,20,0,0.0,8.305,2,205192.819,adaptive
725,3.457,18,1,0.0,8.356,2,225186.11,adaptive
726,3.57,21,0,0.0,8.173,2,185993.241,adaptive
727,3.748,19,0,0.0,8.258,2,216792.228,adaptive
728,3.862,22,0,0.0,8.158,2,217963.233,adaptive
729,4.046,20,0,0.0,8.249,2,223349.072,adaptive
730,4.248,22,0,0.0,8.275,2,215100.898,adaptive
731,4.459,23,0,0.0,8.308,2,224597.261,adaptive
732,4.504,27,0,0.0,8.03,2,197652.273,adaptive
733,4.717,24,0,0.0,8.185,2,229754.492,adaptive
734,4.929,24,0,0.0,8.209,2,215137.58,adaptive
735,5.142,24,0,0.0,8.295,2,224598.184,adaptive
736,5.261,26,0,0.0,8.278,2,249581.92,adaptive
737,5.478,25,0,0.0,8.332,2,213381.381,adaptive
738,5.598,27,0,0.0,8.232,2,217841.708,adaptive
739,5.812,25,0,0.0,8.335,2,233676.777,adaptive
740,5.933,28,0,0.0,8.249,2,222330.992,adaptive
741,6.151,26,0,0.0,8.269,2,214736.375,adaptive
742,6.424,26,1,0.0,8.269,2,235323.431,adaptive
743,6.709,27,1,0.0,8.256,2,233380.938,adaptive
744,6.711,31,0,0.0,7.88,2,204294.999,adaptive
745,6.992,27,1,0.0,7.878,2,231141.654,adaptive
746,7.233,29,0,0.0,7.883,2,223164.569,adaptive
747,7.352,31,0,0.0,7.796,1,239299.371,adaptive
748,7.528,31,1,0.0,7.552,1,215249.169,adaptive
749,7.852,32,1,0.0,7.465,1,223968.918,adaptive
750,7.984,34,0,0.0,7.365,1,243815.566,adaptive
751,8.317,33,1,0.0,7.33,1,229968.107,adaptive
752,8.593,36,2,0.0,7.125,1,226280.521,adaptive
753,8.951,35,1,0.0,7.185,1,248012.506,adaptive
754,9.408,37,2,0.0,7.139,1,212299.246,adaptive
755,9.974,38,3,0.0,7.063,1,226355.989,adaptive
756,10.05,43,1,0.0,6.77,1,217948.838,adaptive
757,10.375,39,0,0.0,6.728,1,213530.383,adaptive
758,10.798,40,1,0.0,6.618,1,220057.28,adaptive
759,11.431,41,3,0.0,6.388,1,204857.177,adaptive
760,11.61,46,0,0.0,6.212,1,227284.822,adaptive
761,12.19,44,2,0.0,6.08,1,208073.15,adaptive
762,12.356,46,0,0.0,5.952,0,232184.344,adaptive
763,9.422,41,2,0.0,5.991,0,223539.186,adaptive
764,6.653,38,0,0.0,6.033,0,216300.465,adaptive
765,4.547,32,1,0.0,6.309,0,256187.062,adaptive
766,3.009,28,3,0.0,6.638,0,274252.64,adaptive
767,2.009,22,3,0.0,7.043,0,308514.678,adaptive
768,1.316,20,1,0.0,7.28,0,316956.329,adaptive
769,1.196,12,2,0.0,7.821,0,311573.797,adaptive
770,1.236,10,2,0.0,8.327,0,329598.931,adaptive
771,1.327,12,2,0.0,8.627,0,307473.79,adaptive
772,1.418,12,2,0.0,8.915,0,325012.315,adaptive
773,1.537,10,2,0.0,9.27,0,302055.031,adaptive
774,1.639,13,2,0.0,9.348,0,276629.372,adaptive
775,1.757,11,1,0.0,9.531,0,252835.334,adaptive
776,1.87,16,1,0.0,9.667,0,290496.692,adaptive
777,2.047,15,2,0.0,9.848,0,247435.025,adaptive
778,2.189,15,0,0.0,10.014,0,243085.112,adaptive
779,2.352,15,1,0.0,10.143,0,237634.525,adaptive
780,2.435,20,1,0.0,9.768,0,203300.917,adaptive
781,2.607,16,1,0.0,9.88,0,223986.083,adaptive
782,2.757,16,0,0.0,10.008,0,215535.18,adaptive
783,2.907,16,0,0.0,10.135,0,234227.499,adaptive
784,3.028,18,1,0.0,9.846,0,195902.698,adaptive
785,3.176,16,0,0.0,9.804,0,219802.572,adaptive
786,3.264,18,0,0.0,9.68,0,229111.317,adaptive
787,3.418,17,0,0.0,9.724,0,230790.477,adaptive
788,3.559,21,1,0.0,9.556,0,220453.785,adaptive
789,3.73,19,0,0.0,9.663,0,237855.152,adaptive
790,3.91,20,0,0.0,9.629,0,216341.017,adaptive
791,4.09,20,0,0.0,9.765,0,251151.376,adaptive
792,4.13,25,0,0.0,9.427,0,226857.631,adaptive
793,4.313,21,0,0.0,9.398,0,202021.727,adaptive
794,4.504,22,0,0.0,9.53,0,243992.764,adaptive
795,4.615,24,0,0.0,9.406,0,237221.705,adaptive
796,4.731,25,0,0.0,9.319,0,239302.151,adaptive
797,4.924,23,0,0.0,9.422,0,257666.058,adaptive
798,5.033,25,0,0.0,9.328,0,256255.391,adaptive
799,5.231,24,0,0.0,9.45,0,274609.548,adaptive
800,5.393,27,1,0.0,9.268,0,230541.195,adaptive
801,5.645,25,1,0.0,9.243,0,228342.274,adaptive
802,6.008,26,3,0.0,9.213,0,247369.945,adaptive
803,6.229,26,0,0.0,9.327,0,261839.138,adaptive
804,6.342,30,2,0.0,8.936,0,229026.856,adaptive
805,6.567,27,0,0.0,9.067,0,266897.888,adaptive
806,6.849,27,1,0.0,9.015,0,214568.15,adaptive
807,7.136,27,1,0.0,9.076,0,247808.042,adaptive
808,7.364,29,2,0.0,8.92,0,239167.662,adaptive
809,7.868,28,4,0.0,8.876,0,241827.796,adaptive
810,8.114,30,2,0.0,8.662,0,214477.807,adaptive
811,8.586,28,3,0.0,8.669,1,240027.845,adaptive
812,8.768,31,1,0.0,8.437,1,207568.759,adaptive
813,9.191,29,2,0.0,8.314,1,212457.324,adaptive
814,9.821,30,4,0.0,8.146,1,221762.893,adaptive
815,10.21,31,1,0.0,8.234,1,241304.045,adaptive
816,10.718,36,6,0.0,7.522,1,180440.08,adaptive
817,11.248,32,2,0.0,7.45,1,193229.174,adaptive
818,11.828,35,2,0.0,7.315,1,177896.139,adaptive
819,11.941,37,0,0.0,7.237,1,205207.784,adaptive
820,12.176,38,1,0.0,6.988,1,170334.373,adaptive
821,12.919,37,3,0.0,7.025,1,215031.749,adaptive
822,13.293,39,2,0.0,6.927,1,200722.819,adaptive
823,13.948,37,2,0.0,6.976,1,213413.31,adaptive
824,14.33,39,2,0.0,6.756,1,184212.152,adaptive
825,15.032,38,2,0.0,6.671,1,188178.398,adaptive
826,15.774,39,2,0.0,6.534,2,192492.268,adaptive
827,13.098,35,1,0.0,6.428,2,168980.28,adaptive
828,10.052,36,0,0.0,6.253,2,186973.486,adaptive
829,7.823,29,0,0.0,6.588,2,213728.39,adaptive
830,5.958,26,1,0.0,6.881,2,222610.152,adaptive
831,4.411,24,0,0.0,7.269,2,239011.314,adaptive
832,3.052,22,1,0.0,7.277,2,217070.73,adaptive
833,2.042,17,0,0.0,7.552,2,229960.891,adaptive
834,1.327,16,0,0.0,7.559,2,221116.603,adaptive
835,0.99,12,0,0.0,7.792,2,231702.428,adaptive
836,0.818,12,1,0.0,7.958,2,250213.387,adaptive
837,0.899,10,0,0.0,8.305,2,228498.215,adaptive
838,0.969,9,1,0.0,8.624,2,250268.227,adaptive
839,1.061,9,0,0.0,8.931,2,253582.428,adaptive
840,1.118,14,0,0.0,8.697,2,231271.578,adaptive
841,1.228,10,1,0.0,8.728,2,201916.351,adaptive
842,1.337,11,0,0.0,8.906,2,238597.253,adaptive
843,1.427,14,0,0.0,8.862,2,228674.856,adaptive
844,1.529,14,1,0.0,8.808,2,232063.283,adaptive
845,1.68,14,1,0.0,8.852,2,222724.306,adaptive
846,1.798,16,1,0.0,8.673,2,220491.857,adaptive
847,1.971,14,2,0.0,8.657,2,212596.166,adaptive
848,2.077,17,0,0.0,8.673,2,234260.541,adaptive
849,2.243,15,1,0.0,8.736,2,219339.622,adaptive
850,2.412,15,1,0.0,8.85,2,233872.13,adaptive
851,2.569,16,0,0.0,8.887,2,214535.934,adaptive
852,2.632,21,0,0.0,8.574,2,202297.351,adaptive
853,2.792,17,0,0.0,8.625,2,216670.696,adaptive
854,2.953,17,0,0.0,8.655,2,205013.368,adaptive
855,3.123,18,0,0.0,8.769,2,230545.306,adaptive
856,3.25,22,0,0.0,8.629,2,199073.11,adaptive
857,3.435,20,0,0.0,8.755,2,217848.205,adaptive
858,3.555,22,0,0.0,8.666,2,223073.338,adaptive
859,3.736,20,0,0.0,8.617,2,192775.569,adaptive
860,3.848,22,0,0.0,8.465,2,208768.024,adaptive
861,4.036,21,0,0.0,8.439,2,198819.332,adaptive
862,4.232,22,0,0.0,8.462,2,216434.715,adaptive
863,4.429,22,0,0.0,8.454,2,215694.336,adaptive
864,4.466,26,0,0.0,8.132,2,210077.298,adaptive
865,4.664,23,0,0.0,8.133,2,201535.36,adaptive
866,4.922,25,1,0.0,8.149,2,233315.69,adaptive
867,5.068,29,0,0.0,8.077,2,238512.042,adaptive
868,5.254,29,1,0.0,7.905,2,196580.76,adaptive
869,5.483,27,0,0.0,8.059,2,239015.626,adaptive
870,5.617,29,0,0.0,7.964,2,209384.877,adaptive
871,5.85,28,0,0.0,8.066,2,249238.743,adaptive
872,6.033,30,1,0.0,7.985,2,226669.557,adaptive
873,6.317,28,1,0.0,7.96,2,225045.853,adaptive
874,6.558,29,0,0.0,8.064,2,246651.589,adaptive
875,6.915,29,2,0.0,7.822,1,178240.764,adaptive
876,6.983,33,1,0.0,7.615,1,243233.884,adaptive
877,7.231,30,0,0.0,7.569,1,218754.288,adaptive
878,7.542,30,1,0.0,7.597,1,232029.236,adaptive
879,7.866,31,1,0.0,7.564,1,216610.911,adaptive
880,8.067,34,1,0.0,7.362,1,225339.983,adaptive
881,8.429,35,1,0.0,7.267,1,227581.516,adaptive
882,8.65,37,1,0.0,7.112,1,231277.578,adaptive
883,9.267,37,4,0.0,6.854,1,198818.376,adaptive
884,9.432,40,0,0.0,6.774,1,231284.402,adaptive
885,9.931,39,2,0.0,6.677,1,214818.975,adaptive
886,10.276,40,0,0.0,6.65,1,205091.906,adaptive
887,10.816,41,2,0.0,6.711,1,231978.843,adaptive
888,10.889,45,1,0.0,6.484,1,213783.219,adaptive
889,11.443,42,2,0.0,6.551,1,218092.535,adaptive
890,11.809,42,0,0.0,6.682,0,227050.636,adaptive
891,8.741,38,1,0.0,6.67,0,220113.598,adaptive
892,6.36,32,4,0.0,6.64,0,238160.007,adaptive
893,4.237,24,0,0.0,6.876,0,237436.738,adaptive
894,2.602,20,3,0.0,7.051,0,287622.584,adaptive
895,1.46,12,0,0.0,7.531,0,300824.57,adaptive
896,0.855,11,5,0.0,7.769,0,306545.928,adaptive
897,0.682,8,0,0.0,8.345,0,323257.415,adaptive
898,0.757,7,3,0.0,8.806,0,330057.635,adaptive
899,0.838,7,2,0.0,9.201,0,297368.32,adaptive
900,0.888,11,2,0.0,9.214,0,285973.276,adaptive
901,0.972,8,1,0.0,9.778,0,328379.207,adaptive
902,1.057,9,0,0.0,10.129,0,273222.065,adaptive
903,1.175,9,3,0.0,10.381,0,264542.53,adaptive
904,1.25,11,1,0.0,10.476,0,265312.324,adaptive
905,1.35,9,1,0.0,10.598,0,250325.947,adaptive
906,1.41,11,0,0.0,10.447,0,232240.033,adaptive
907,1.495,9,0,0.0,10.499,0,225321.933,adaptive
908,1.585,13,1,0.0,10.234,0,181511.72,adaptive
909,1.705,11,1,0.0,10.33,0,218449.078,adaptive
910,1.819,12,0,0.0,10.443,0,231794.826,adaptive
911,1.933,12,0,0.0,10.461,0,207263.357,adaptive
912,1.972,16,0,0.0,10.106,0,208118.829,adaptive
913,2.083,12,0,0.0,10.228,0,238631.188,adaptive
914,2.202,13,0,0.0,10.117,0,190464.77,adaptive
915,2.279,15,0,0.0,9.907,0,228372.322,adaptive
916,2.384,16,1,0.0,9.701,0,211501.77,adaptive
917,2.541,15,1,0.0,9.824,0,253676.695,adaptive
918,2.637,18,0,0.0,9.678,0,234018.066,adaptive
919,2.812,17,1,0.0,9.646,0,204269.943,adaptive
920,2.921,20,0,0.0,9.653,0,267555.034,adaptive
921,3.115,19,1,0.0,9.721,0,234966.661,adaptive
922,3.292,20,0,0.0,9.784,0,226614.006,adaptive
923,3.478,21,0,0.0,9.925,0,257454.373,adaptive
924,3.538,25,0,0.0,9.512,0,207966.189,adaptive
925,3.718,21,0,0.0,9.62,0,240975.829,adaptive
926,3.931,21,1,0.0,9.655,0,229990.673,adaptive
