step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
463,5.841,26,2,0.0,9.241,0,290170.364,adaptive
464,6.038,28,2,0.0,9.134,0,275838.666,adaptive
465,6.38,26,3,0.0,9.104,0,254919.439,adaptive
466,6.589,27,0,0.0,9.069,0,234649.501,adaptive
467,7.016,27,4,0.0,9.024,0,259100.314,adaptive
468,7.07,32,1,0.0,8.65,0,234348.841,adaptive
469,7.532,29,4,0.0,8.504,0,228842.725,adaptive
470,7.902,30,2,0.0,8.586,0,276380.724,adaptive
471,8.432,31,4,0.0,8.505,0,230087.984,adaptive
472,8.55,33,0,0.0,8.412,0,237934.134,adaptive
473,9.281,32,6,0.0,8.245,0,222420.607,adaptive
474,9.561,34,2,0.0,8.101,0,242985.06,adaptive
475,10.018,32,2,0.0,8.097,0,221756.64,adaptive
476,10.405,35,3,0.0,7.847,0,201357.803,adaptive
477,10.8,33,1,0.0,7.861,0,210119.718,adaptive
478,11.202,33,1,0.0,7.847,0,215347.964,adaptive
479,11.84,34,3,0.0,7.706,0,191447.452,adaptive
480,11.935,38,2,0.0,7.422,1,219158.375,adaptive
481,12.5,36,2,0.0,7.391,1,209768.497,adaptive
482,13.087,36,2,0.0,7.271,1,204220.261,adaptive
483,13.706,39,4,0.0,7.0,1,203487.827,adaptive
484,13.798,39,0,0.0,6.815,1,190489.627,adaptive
485,14.574,37,3,0.0,6.695,1,192731.054,adaptive
486,15.242,39,4,0.0,6.386,1,193794.157,adaptive
487,15.657,41,0,0.0,6.393,1,178822.749,adaptive
488,15.92,44,1,0.0,6.197,1,178049.503,adaptive
489,16.34,42,0,0.0,6.34,1,207486.022,adaptive
490,16.77,43,0,0.0,6.282,1,174428.217,adaptive
491,17.384,44,1,0.0,6.195,1,174555.781,adaptive
492,17.314,49,1,0.0,5.874,1,188301.942,adaptive
493,17.931,45,1,0.0,5.886,1,193261.106,adaptive
494,18.386,46,0,0.0,6.004,1,209437.223,adaptive
495,19.232,47,2,0.0,5.776,2,157320.84,adaptive
496,15.941,46,0,0.0,5.775,2,200498.326,adaptive
497,13.257,40,0,0.0,5.868,2,191125.477,adaptive
498,10.631,38,0,0.0,5.856,2,196796.064,adaptive
499,8.534,33,0,0.0,6.05,2,221373.564,adaptive
500,6.606,33,1,0.0,6.076,2,229304.729,adaptive
501,5.01,28,0,0.0,6.306,2,230448.421,adaptive
502,3.864,25,1,0.0,6.426,2,218724.472,adaptive
503,2.845,23,0,0.0,6.688,2,245624.127,adaptive
504,2.295,25,2,0.0,6.611,2,233615.933,adaptive
505,1.769,19,1,0.0,6.877,2,242879.851,adaptive
506,1.567,16,0,0.0,7.117,2,225343.317,adaptive
507,1.583,15,3,0.0,7.024,2,235705.106,adaptive
508,1.657,16,0,0.0,7.194,2,246447.885,adaptive
509,1.8,15,0,0.0,7.539,2,256604.583,adaptive
510,1.907,17,0,0.0,7.861,2,286497.461,adaptive
511,2.066,15,1,0.0,8.214,2,278625.516,adaptive
512,2.187,17,1,0.0,8.256,2,266962.106,adaptive
513,2.327,15,0,0.0,8.334,2,220576.938,adaptive
514,2.491,15,1,0.0,8.31,2,222003.49,adaptive
515,2.657,15,1,0.0,8.463,2,259812.928,adaptive
516,2.716,21,0,0.0,8.15,2,217322.16,adaptive
517,2.872,17,0,0.0,8.272,2,220573.965,adaptive
518,3.037,18,0,0.0,8.414,2,238686.692,adaptive
519,3.202,18,0,0.0,8.438,2,225295.901,adaptive
520,3.306,20,0,0.0,8.317,2,225956.723,adaptive
521,3.477,19,0,0.0,8.411,2,234145.063,adaptive
522,3.584,21,0,0.0,8.339,2,241614.145,adaptive
523,3.761,20,0,0.0,8.35,2,213067.963,adaptive
524,3.887,24,0,0.0,8.199,2,226579.842,adaptive
525,4.078,22,0,0.0,8.169,2,217951.469,adaptive
526,4.278,23,0,0.0,8.297,2,232122.232,adaptive
527,4.478,23,0,0.0,8.399,2,236357.715,adaptive
528,4.529,28,0,0.0,8.163,2,234730.034,adaptive
529,4.731,24,0,0.0,8.181,2,221793.608,adaptive
530,4.933,24,0,0.0,8.156,2,219715.727,adaptive
531,5.058,27,0,0.0,8.198,2,255083.948,adaptive
532,5.179,27,0,0.0,8.075,2,220704.023,adaptive
533,5.39,26,0,0.0,8.044,2,242329.028,adaptive
534,5.52,29,0,0.0,7.937,2,243826.96,adaptive
535,5.744,28,0,0.0,7.909,2,225180.105,adaptive
536,5.882,31,0,0.0,7.922,2,268396.453,adaptive
537,6.118,30,0,0.0,8.067,2,262059.324,adaptive
538,6.405,30,1,0.0,8.134,2,254642.293,adaptive
539,6.643,30,0,0.0,8.156,2,245363.575,adaptive
540,6.721,34,1,0.0,7.789,2,225773.488,adaptive
541,6.953,30,0,0.0,7.776,2,219088.787,adaptive
542,7.194,31,0,0.0,7.895,2,273871.949,adaptive
543,7.492,31,1,0.0,7.846,2,226542.204,adaptive
544,7.623,34,0,0.0,7.738,2,251330.698,adaptive
545,7.869,32,0,0.0,7.742,2,233703.043,adaptive
546,8.131,36,2,0.0,7.66,2,262182.654,adaptive
547,8.457,34,1,0.0,7.658,2,238525.843,adaptive
548,8.595,37,0,0.0,7.575,2,230412.411,adaptive
549,8.863,35,0,0.0,7.532,2,236854.517,adaptive
550,9.13,35,0,0.0,7.597,2,264783.203,adaptive
551,9.617,35,3,0.0,7.614,2,259434.513,adaptive
552,9.606,41,0,0.0,7.325,2,228156.313,adaptive
553,10.283,38,5,0.0,7.273,2,238008.736,adaptive
554,10.667,38,1,0.0,7.271,1,225268.453,adaptive
555,10.882,40,1,0.0,7.221,1,249472.446,adaptive
556,11.197,42,2,0.0,7.169,1,260671.047,adaptive
557,11.79,40,3,0.0,7.077,1,234429.938,adaptive
558,12.311,42,4,0.0,6.874,1,239654.747,adaptive
559,12.85,40,2,0.0,6.838,1,233982.809,adaptive
560,13.303,43,3,0.0,6.525,1,208448.353,adaptive
561,13.647,41,0,0.0,6.505,1,209240.571,adaptive
562,14.371,43,3,0.0,6.299,1,203874.839,adaptive
563,14.878,44,1,0.0,6.161,1,213578.041,adaptive
564,14.907,52,1,0.0,5.868,1,189339.836,adaptive
565,15.595,50,2,0.0,5.763,1,216453.661,adaptive
566,16.165,50,1,0.0,5.556,1,177744.881,adaptive
567,16.754,51,1,0.0,5.441,1,211181.575,adaptive
568,17.202,53,2,0.0,5.179,1,208017.63,adaptive
569,17.675,54,0,0.0,5.16,0,200717.291,adaptive
570,13.991,52,3,0.0,5.073,0,223654.485,adaptive
571,10.699,46,0,0.0,5.389,0,247750.529,adaptive
572,8.018,43,3,0.0,5.495,0,248996.975,adaptive
573,5.811,35,1,0.0,5.819,0,258970.703,adaptive
574,4.019,29,3,0.0,6.037,0,269999.05,adaptive
575,2.629,24,3,0.0,6.281,0,270368.274,adaptive
576,1.667,23,1,0.0,6.436,0,296134.744,adaptive
577,1.528,16,0,0.0,6.844,0,278633.185,adaptive
578,1.444,14,0,0.0,7.392,0,314289.055,adaptive
579,1.482,17,0,0.0,7.641,0,289303.603,adaptive
580,1.589,17,0,0.0,7.92,0,306229.87,adaptive
581,1.723,15,0,0.0,8.327,0,305598.931,adaptive
582,1.842,19,0,0.0,8.59,0,311229.56,adaptive
583,1.991,17,0,0.0,9.089,0,344647.418,adaptive
584,2.112,20,0,0.0,9.14,0,260240.381,adaptive
585,2.307,18,2,0.0,9.396,0,286885.462,adaptive
586,2.465,18,0,0.0,9.608,0,269510.949,adaptive
587,2.623,18,0,0.0,9.812,0,277092.406,adaptive
588,2.686,22,0,0.0,9.57,0,253196.968,adaptive
589,2.839,18,0,0.0,9.553,0,205624.51,adaptive
590,2.992,18,0,0.0,9.655,0,247766.024,adaptive
591,3.144,18,0,0.0,9.736,0,249560.529,adaptive
592,3.242,20,0,0.0,9.596,0,240493.471,adaptive
593,3.392,18,0,0.0,9.616,0,246711.697,adaptive
594,3.484,20,0,0.0,9.478,0,251177.545,adaptive
595,3.639,19,0,0.0,9.48,0,235756.269,adaptive
596,3.742,22,0,0.0,9.361,0,249730.617,adaptive
597,3.911,21,0,0.0,9.424,0,246154.263,adaptive
598,4.156,22,2,0.0,9.442,0,237760.776,adaptive
599,4.336,22,0,0.0,9.481,0,249658.337,adaptive
600,4.373,26,0,0.0,9.177,0,259310.006,adaptive
601,4.548,22,0,0.0,9.178,0,253534.049,adaptive
602,4.722,22,0,0.0,9.195,0,230890.002,adaptive
603,4.882,27,1,0.0,9.162,0,263848.216,adaptive
604,5.0,27,0,0.0,9.068,0,261739.989,adaptive
605,5.234,25,1,0.0,9.156,0,264111.347,adaptive
606,5.346,27,0,0.0,9.063,0,278999.381,adaptive
607,5.546,26,0,0.0,9.141,0,267663.683,adaptive
608,5.659,28,0,0.0,9.048,0,258479.309,adaptive
609,5.864,27,0,0.0,9.177,0,290568.118,adaptive
610,6.068,27,0,0.0,9.228,0,260954.112,adaptive
611,6.426,28,3,0.0,9.167,0,252173.086,adaptive
612,6.542,32,2,0.0,8.885,0,285495.021,adaptive
613,6.808,28,1,0.0,8.889,0,270278.349,adaptive
614,7.246,28,4,0.0,8.79,0,257435.529,adaptive
615,7.528,28,1,0.0,8.784,0,254992.404,adaptive
616,7.76,31,2,0.0,8.6,0,248475.056,adaptive
617,8.065,30,1,0.0,8.596,0,231486.014,adaptive
618,8.382,33,3,0.0,8.46,0,254534.465,adaptive
619,8.777,31,2,0.0,8.431,0,235561.498,adaptive
620,9.033,33,2,0.0,8.236,0,211617.29,adaptive
621,9.445,31,2,0.0,8.225,0,232720.039,adaptive
622,9.966,32,3,0.0,8.309,0,264569.618,adaptive
623,10.421,32,2,0.0,8.229,0,212986.893,adaptive
624,10.609,36,3,0.0,7.762,0,194214.297,adaptive
625,11.288,33,4,0.0,7.815,0,248266.039,adaptive
626,11.7,34,1,0.0,7.776,0,182413.164,adaptive
627,12.119,36,3,0.0,7.601,0,220142.8,adaptive
628,12.431,36,2,0.0,7.528,1,233414.208,adaptive
629,13.356,34,5,0.0,7.294,1,194420.741,adaptive
630,13.425,36,0,0.0,7.291,1,216112.28,adaptive
631,14.01,34,2,0.0,7.214,1,187637.743,adaptive
632,14.346,37,2,0.0,7.033,1,191059.574,adaptive
633,15.129,36,3,0.0,6.896,1,190879.362,adaptive
634,15.959,36,3,0.0,6.721,1,178459.94,adaptive
635,16.688,38,2,0.0,6.71,1,200480.912,adaptive
636,16.576,43,1,0.0,6.277,1,171905.827,adaptive
637,16.98,40,0,0.0,6.216,1,164648.655,adaptive
638,17.384,40,0,0.0,6.238,1,181584.489,adaptive
639,17.798,41,0,0.0,6.274,1,186857.619,adaptive
640,17.861,44,0,0.0,6.191,1,187552.401,adaptive
641,18.297,44,0,0.0,6.234,1,193718.95,adaptive
642,18.369,46,0,0.0,6.082,1,186589.141,adaptive
643,18.99,45,1,0.0,6.104,2,203623.031,adaptive
644,16.049,44,1,0.0,5.937,2,176887.371,adaptive
645,13.379,39,0,0.0,6.084,2,200500.606,adaptive
646,11.05,35,2,0.0,6.135,2,214542.479,adaptive
647,8.683,31,0,0.0,6.292,2,197535.973,adaptive
648,6.442,32,1,0.0,6.141,2,223627.519,adaptive
649,4.779,24,0,0.0,6.391,2,234609.838,adaptive
650,3.388,22,1,0.0,6.502,2,222061.519,adaptive
651,2.933,25,1,0.0,6.549,2,240931.465,adaptive
652,2.0,21,0,0.0,6.667,2,227543.037,adaptive
653,1.425,17,0,0.0,7.028,2,260009.169,adaptive
654,1.111,16,0,0.0,7.209,2,250601.491,adaptive
655,1.215,14,1,0.0,7.572,2,268090.032,adaptive
656,1.241,14,1,0.0,7.811,2,287383.025,adaptive
657,1.352,12,0,0.0,8.187,2,277244.34,adaptive
658,1.477,12,1,0.0,8.449,2,260807.739,adaptive
659,1.613,13,1,0.0,8.476,2,226185.688,adaptive
660,1.673,17,0,0.0,8.333,2,238668.408,adaptive
661,1.8,14,0,0.0,8.442,2,232345.063,adaptive
662,1.936,15,0,0.0,8.641,2,256443.286,adaptive
663,2.101,16,1,0.0,8.785,2,246819.973,adaptive
664,2.207,18,0,0.0,8.642,2,219677.867,adaptive
665,2.36,17,0,0.0,8.649,2,218620.921,adaptive
666,2.514,19,2,0.0,8.446,2,215727.006,adaptive
667,2.691,17,1,0.0,8.51,2,209602.038,adaptive
668,2.795,19,0,0.0,8.425,2,220937.028,adaptive
669,2.982,18,1,0.0,8.493,2,224317.33,adaptive
670,3.144,18,0,0.0,8.498,2,214487.798,adaptive
671,3.345,19,1,0.0,8.599,2,238327.222,adaptive
672,3.395,23,0,0.0,8.373,2,234625.082,adaptive
673,3.57,20,0,0.0,8.371,2,212628.689,adaptive
674,3.754,21,0,0.0,8.368,2,227843.982,adaptive
675,3.871,23,0,0.0,8.309,2,236496.115,adaptive
676,3.992,24,0,0.0,8.241,2,225215.722,adaptive
677,4.195,24,0,0.0,8.32,2,217639.601,adaptive
678,4.325,26,0,0.0,8.258,2,244096.077,adaptive
679,4.525,24,0,0.0,8.344,2,244729.225,adaptive
680,4.648,26,0,0.0,8.182,2,225203.464,adaptive
681,4.844,24,0,0.0,8.334,2,254697.334,adaptive
682,5.041,24,0,0.0,8.322,2,242558.382,adaptive
683,5.246,25,0,0.0,8.372,2,249204.974,adaptive
684,5.286,30,0,0.0,8.18,2,248726.221,adaptive
685,5.5,27,0,0.0,8.177,2,236105.583,adaptive
686,5.722,28,0,0.0,8.164,2,217247.082,adaptive
687,6.0,29,1,0.0,8.177,2,234218.447,adaptive
688,6.19,32,1,0.0,8.002,2,224540.738,adaptive
689,6.429,30,0,0.0,8.049,2,228903.339,adaptive
690,6.562,32,0,0.0,7.969,2,238423.885,adaptive
691,6.85,30,1,0.0,7.998,2,227829.835,adaptive
692,6.977,32,0,0.0,7.837,2,221500.561,adaptive
693,7.323,30,2,0.0,7.854,2,248984.131,adaptive
694,7.619,30,1,0.0,7.859,2,233011.989,adaptive
695,7.873,32,0,0.0,7.928,2,246082.07,adaptive
696,7.877,36,0,0.0,7.729,2,250054.79,adaptive
697,8.315,32,3,0.0,7.656,2,226425.266,adaptive
698,8.704,32,2,0.0,7.591,2,228506.482,adaptive
699,8.968,35,2,0.0,7.374,2,224002.86,adaptive
700,9.167,36,1,0.0,7.273,2,258182.859,adaptive
701,9.512,34,1,0.0,7.316,2,231097.482,adaptive
702,9.714,37,1,0.0,7.287,1,249647.013,adaptive
703,10.08,36,1,0.0,7.253,1,234514.746,adaptive
704,10.368,38,2,0.0,6.958,1,206466.519,adaptive
705,10.854,39,2,0.0,6.992,1,249306.046,adaptive
706,11.262,39,1,0.0,6.936,1,223098.15,adaptive
707,11.582,39,0,0.0,6.84,1,208683.921,adaptive
708,11.821,45,3,0.0,6.471,1,211904.089,adaptive
709,12.27,43,1,0.0,6.509,1,227973.413,adaptive
710,12.623,43,0,0.0,6.587,1,223128.562,adaptive
711,13.424,44,4,0.0,6.427,1,202181.201,adaptive
712,13.681,46,1,0.0,6.359,1,218449.437,adaptive
713,14.422,45,3,0.0,6.18,1,196462.023,adaptive
714,14.81,47,2,0.0,6.064,1,220459.015,adaptive
715,15.474,46,2,0.0,5.91,1,174560.145,adaptive
716,15.739,48,1,0.0,5.749,1,201310.254,adaptive
717,16.307,49,1,0.0,5.791,0,218027.503,adaptive
718,13.027,45,3,0.0,5.826,0,215981.984,adaptive
719,9.855,39,1,0.0,5.976,0,214655.97,adaptive
720,6.781,37,0,0.0,5.988,0,244264.975,adaptive
721,4.696,27,2,0.0,6.231,0,253761.892,adaptive
722,2.964,21,1,0.0,6.598,0,282582.009,adaptive
723,1.714,19,1,0.0,6.781,0,275742.128,adaptive
724,1.018,14,1,0.0,7.006,0,272122.522,adaptive
725,0.788,9,0,0.0,7.506,0,326545.805,adaptive
726,0.86,12,1,0.0,7.775,0,302766.505,adaptive
727,0.947,10,0,0.0,8.394,0,338336.945,adaptive
728,1.035,13,1,0.0,8.687,0,315789.604,adaptive
729,1.14,11,1,0.0,9.175,0,324807.35,adaptive
730,1.246,12,0,0.0,9.472,0,298182.763,adaptive
731,1.363,12,1,0.0,9.829,0,322615.036,adaptive
732,1.461,18,2,0.0,9.618,0,247789.537,adaptive
733,1.611,14,2,0.0,9.865,0,268214.228,adaptive
734,1.759,15,1,0.0,10.09,0,262437.258,adaptive
735,1.927,15,2,0.0,10.083,0,214075.635,adaptive
736,2.027,17,0,0.0,9.972,0,229966.384,adaptive
737,2.161,15,0,0.0,10.066,0,230424.646,adaptive
738,2.254,17,0,0.0,9.865,0,217745.254,adaptive
739,2.416,16,1,0.0,9.97,0,241479.34,adaptive
740,2.513,18,0,0.0,9.789,0,217965.009,adaptive
741,2.652,16,0,0.0,9.87,0,237245.754,adaptive
742,2.791,16,0,0.0,10.007,0,264133.864,adaptive
743,2.939,17,0,0.0,10.105,0,244535.056,adaptive
744,2.983,21,0,0.0,9.804,0,242212.878,adaptive
745,3.126,17,0,0.0,9.898,0,252533.353,adaptive
746,3.269,17,0,0.0,9.896,0,246499.796,adaptive
747,3.355,19,0,0.0,9.704,0,227450.488,adaptive
748,3.475,20,1,0.0,9.521,0,243264.763,adaptive
749,3.653,18,1,0.0,9.641,0,262914.472,adaptive
750,3.756,22,0,0.0,9.548,0,249417.104,adaptive
751,3.935,22,0,0.0,9.579,0,231731.21,adaptive
752,4.048,24,0,0.0,9.493,0,265349.566,adaptive
753,4.258,22,1,0.0,9.645,0,272767.221,adaptive
754,4.435,22,0,0.0,9.693,0,247839.119,adaptive
755,4.613,22,0,0.0,9.702,0,252340.382,adaptive
756,4.641,26,0,0.0,9.349,0,222279.346,adaptive
757,4.82,23,0,0.0,9.374,0,247011.21,adaptive
758,5.0,23,0,0.0,9.469,0,293363.129,adaptive
759,5.312,24,3,0.0,9.341,0,245302.002,adaptive
760,5.504,26,2,0.0,9.143,0,242850.554,adaptive
761,5.805,26,2,0.0,9.187,0,262127.523,adaptive
762,6.066,28,3,0.0,8.975,0,229478.763,adaptive
763,6.339,27,1,0.0,9.093,0,257669.029,adaptive
764,6.672,29,4,0.0,8.822,0,208466.5,adaptive
765,6.958,27,1,0.0,8.942,0,252782.368,adaptive
766,7.31,27,2,0.0,8.975,0,239008.714,adaptive
767,7.675,27,2,0.0,8.903,0,214123.832,adaptive
768,7.843,31,3,0.0,8.458,0,215108.428,adaptive
769,8.369,27,4,0.0,8.4,0,227637.414,adaptive
770,8.861,28,3,0.0,8.28,0,203995.591,adaptive
771,9.206,30,3,0.0,8.069,0,223192.871,adaptive
772,9.477,31,2,0.0,7.982,0,227704.02,adaptive
773,10.136,30,4,0.0,7.888,0,217951.615,adaptive
774,10.437,33,2,0.0,7.672,0,196529.493,adaptive
775,11.182,32,4,0.0,7.64,0,208942.065,adaptive
776,11.515,35,2,0.0,7.417,1,173305.294,adaptive
777,12.347,33,4,0.0,7.289,1,202590.654,adaptive
778,12.978,34,2,0.0,7.279,1,188760.645,adaptive
779,13.489,34,1,0.0,7.273,1,172745.64,adaptive
780,13.281,38,0,0.0,6.88,1,172505.942,adaptive
781,13.646,35,0,0.0,6.79,1,169663.062,adaptive
782,14.021,36,0,0.0,6.793,1,190004.466,adaptive
783,14.406,37,0,0.0,6.82,1,188223.406,adaptive
784,14.5,40,0,0.0,6.628,1,173023.934,adaptive
785,14.898,39,0,0.0,6.602,1,179914.025,adaptive
786,15.306,42,2,0.0,6.287,1,177368.185,adaptive
787,15.876,40,1,0.0,6.243,1,195089.325,adaptive
788,16.143,44,1,0.0,6.01,1,170059.688,adaptive
789,16.582,43,0,0.0,6.077,1,184688.302,adaptive
790,17.02,43,0,0.0,6.123,1,181595.704,adaptive
791,17.833,44,2,0.0,5.973,2,169066.632,adaptive
792,14.465,45,1,0.0,5.801,2,192096.156,adaptive
793,11.838,37,0,0.0,6.029,2,200391.453,adaptive
794,9.495,34,0,0.0,6.195,2,202709.416,adaptive
795,7.356,33,0,0.0,6.256,2,226045.464,adaptive
796,5.515,29,0,0.0,6.337,2,224796.439,adaptive
797,4.01,23,0,0.0,6.619,2,255521.484,adaptive
798,3.01,23,1,0.0,6.679,2,240020.883,adaptive
799,2.202,19,0,0.0,7.051,2,254615.17,adaptive
800,1.6,20,1,0.0,7.23,2,259255.034,adaptive
801,1.433,16,1,0.0,7.54,2,252584.727,adaptive
802,1.558,16,0,0.0,7.836,2,251757.8,adaptive
803,1.441,14,2,0.0,8.157,2,259497.034,adaptive
804,1.481,17,0,0.0,8.093,2,251077.417,adaptive
805,1.604,13,0,0.0,8.378,2,234244.83,adaptive
806,1.743,13,1,0.0,8.578,2,252900.998,adaptive
807,1.913,14,2,0.0,8.611,2,217378.66,adaptive
808,2.01,16,0,0.0,8.535,2,222220.851,adaptive
809,2.152,15,0,0.0,8.643,2,228235.47,adaptive
810,2.283,18,1,0.0,8.502,2,214817.294,adaptive
811,2.467,17,1,0.0,8.588,2,227051.234,adaptive
812,2.579,19,0,0.0,8.448,2,200460.648,adaptive
813,2.738,17,0,0.0,8.538,2,225208.312,adaptive
814,2.934,18,1,0.0,8.551,2,214558.618,adaptive
815,3.133,18,1,0.0,8.637,2,215819.34,adaptive
816,3.193,23,0,0.0,8.384,2,225047.962,adaptive
817,3.367,19,0,0.0,8.41,2,215208.539,adaptive
818,3.55,20,0,0.0,8.392,2,193606.775,adaptive
819,3.676,23,0,0.0,8.343,2,240407.728,adaptive
820,3.796,23,0,0.0,8.349,2,249652.108,adaptive
821,3.982,21,0,0.0,8.344,2,203072.838,adaptive
822,4.113,25,0,0.0,8.393,2,250999.908,adaptive
823,4.313,23,0,0.0,8.476,2,229036.43,adaptive
824,4.436,25,0,0.0,8.449,2,238231.112,adaptive
825,4.632,23,0,0.0,8.43,2,217550.925,adaptive
826,4.829,23,0,0.0,8.486,2,220737.593,adaptive
827,5.026,23,0,0.0,8.534,2,211015.62,adaptive
828,5.058,28,0,0.0,8.222,2,199096.389,adaptive
829,5.264,25,0,0.0,8.298,2,230095.158,adaptive
830,5.479,26,0,0.0,8.296,2,212685.143,adaptive
831,5.694,26,0,0.0,8.35,2,235001.764,adaptive
832,5.813,28,0,0.0,8.159,2,223926.101,adaptive
833,6.033,27,0,0.0,8.282,2,248628.112,adaptive
834,6.152,29,0,0.0,8.22,2,244798.016,adaptive
835,6.376,28,0,0.0,8.235,2,232768.919,adaptive
836,6.496,30,0,0.0,8.143,2,245553.993,adaptive
837,6.832,29,2,0.0,8.001,2,212024.921,adaptive
838,7.08,31,0,0.0,8.125,2,251199.534,adaptive
839,7.328,31,0,0.0,8.102,2,233193.469,adaptive
840,7.398,35,1,0.0,7.726,2,211592.736,adaptive
841,7.77,32,2,0.0,7.81,2,256220.777,adaptive
842,8.096,33,1,0.0,7.862,2,243061.075,adaptive
843,8.36,35,2,0.0,7.687,2,230000.795,adaptive
844,8.563,36,1,0.0,7.613,2,240482.159,adaptive
845,8.833,34,0,0.0,7.638,2,237496.003,adaptive
846,9.103,36,2,0.0,7.428,2,223438.956,adaptive
847,9.68,34,4,0.0,7.37,2,233939.16,adaptive
848,9.967,37,2,0.0,7.246,2,238541.722,adaptive
849,10.513,35,3,0.0,7.207,2,225651.533,adaptive
850,10.907,36,1,0.0,7.249,1,234472.877,adaptive
851,11.316,37,1,0.0,7.26,1,221101.278,adaptive
852,11.342,41,1,0.0,6.879,1,194261.79,adaptive
853,11.748,37,1,0.0,6.898,1,215341.121,adaptive
854,12.169,38,1,0.0,6.883,1,211216.358,adaptive
855,12.826,39,3,0.0,6.922,1,243448.336,adaptive
856,13.183,43,2,0.0,6.653,1,199041.925,adaptive
857,13.667,42,1,0.0,6.669,1,216861.239,adaptive
858,14.286,44,4,0.0,6.28,1,172373.967,adaptive
859,14.793,42,1,0.0,6.228,1,202127.77,adaptive
860,14.912,45,0,0.0,6.025,1,182630.528,adaptive
861,15.31,45,0,0.0,6.05,1,205810.821,adaptive
862,15.857,46,1,0.0,6.034,1,210899.936,adaptive
863,16.277,47,0,0.0,5.936,1,192887.198,adaptive
864,16.421,53,2,0.0,5.668,1,205028.179,adaptive
865,17.152,49,2,0.0,5.559,0,190258.5,adaptive
866,13.45,44,1,0.0,5.624,0,207869.563,adaptive
867,9.991,41,1,0.0,5.732,0,237303.661,adaptive
868,7.161,36,2,0.0,5.896,0,245517.48,adaptive
869,4.955,29,2,0.0,6.212,0,264863.53,adaptive
870,3.108,26,1,0.0,6.421,0,274502.725,adaptive
871,1.898,18,3,0.0,6.891,0,308925.392,adaptive
872,1.092,16,1,0.0,7.258,0,296162.706,adaptive
873,0.771,9,0,0.0,7.766,0,318498.433,adaptive
874,0.752,7,0,0.0,8.329,0,330472.429,adaptive
875,0.826,8,0,0.0,8.723,0,300559.777,adaptive
876,0.876,13,0,0.0,8.861,0,316568.923,adaptive
877,0.965,10,0,0.0,9.162,0,276072.696,adaptive
878,1.081,11,2,0.0,9.593,0,325024.482,adaptive
879,1.18,11,0,0.0,9.823,0,264810.287,adaptive
880,1.257,13,0,0.0,9.882,0,273943.743,adaptive
881,1.363,12,0,0.0,10.073,0,266497.15,adaptive
882,1.469,14,2,0.0,9.982,0,236511.134,adaptive
883,1.584,13,0,0.0,10.026,0,226473.79,adaptive
884,1.684,15,1,0.0,9.885,0,230841.844,adaptive
885,1.807,14,0,0.0,9.881,0,205903.227,adaptive
886,1.93,14,0,0.0,9.935,0,228830.748,adaptive
887,2.053,14,0,0.0,10.072,0,247504.027,adaptive
888,2.128,19,1,0.0,9.792,0,230750.449,adaptive
889,2.276,15,1,0.0,9.825,0,216769.962,adaptive
890,2.405,15,0,0.0,9.904,0,234174.277,adaptive
891,2.492,17,0,0.0,9.764,0,232467.862,adaptive
892,2.575,17,0,0.0,9.749,0,261483.322,adaptive
893,2.7,15,0,0.0,9.788,0,238163.306,adaptive
894,2.802,17,1,0.0,9.642,0,244115.644,adaptive
895,2.95,15,1,0.0,9.747,0,257554.163,adaptive
896,3.066,19,1,0.0,9.664,0,260506.598,adaptive
897,3.207,17,0,0.0,9.701,0,261501.918,adaptive
898,3.355,18,0,0.0,9.749,0,260330.541,adaptive
899,3.542,19,1,0.0,9.865,0,259415.596,adaptive
900,3.581,23,0,0.0,9.608,0,251245.158,adaptive
901,3.734,19,0,0.0,9.718,0,255360.318,adaptive
902,3.887,19,0,0.0,9.805,0,261816.585,adaptive
903,4.04,19,0,0.0,9.837,0,248125.633,adaptive
904,4.127,21,0,0.0,9.629,0,237972.913,adaptive
905,4.286,20,0,0.0,9.566,0,224276.818,adaptive
906,4.375,22,0,0.0,9.558,0,277660.524,adaptive
907,4.619,22,2,0.0,9.522,0,254355.751,adaptive
908,4.794,24,2,0.0,9.369,0,262725.007,adaptive
909,5.089,22,3,0.0,9.291,0,231743.047,adaptive
910,5.32,23,1,0.0,9.307,0,230102.511,adaptive
911,5.695,23,4,0.0,9.266,0,268610.824,adaptive
912,5.84,27,3,0.0,8.858,0,249486.163,adaptive
913,6.198,24,3,0.0,8.799,0,247556.566,adaptive
914,6.526,25,2,0.0,8.698,0,202550.532,adaptive
915,6.754,28,2,0.0,8.469,0,217055.4,adaptive
916,6.93,29,1,0.0,8.335,0,237515.956,adaptive
917,7.357,27,3,0.0,8.258,0,216537.145,adaptive
918,7.491,32,0,0.0,8.254,0,244406.44,adaptive
919,7.964,30,3,0.0,8.254,0,228519.967,adaptive
920,8.234,32,2,0.0,8.09,0,220676.382,adaptive
921,8.741,30,3,0.0,8.103,0,216942.837,adaptive
922,9.375,31,4,0.0,8.063,0,224987.679,adaptive
923,9.863,31,2,0.0,8.056,0,201683.025,adaptive
924,10.068,35,3,0.0,7.719,1,216639.315,adaptive
925,10.574,31,2,0.0,7.784,1,201635.13,adaptive
926,11.33,31,4,0.0,7.693,1,190016.947,adaptive
