step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
463,2.009,20,0,0.0,7.503,3,270789.059,adaptive
464,2.165,20,0,0.0,7.53,3,232859.323,adaptive
465,2.275,21,1,0.0,7.607,3,236413.786,adaptive
466,2.45,21,1,0.0,7.727,3,254378.681,adaptive
467,2.618,22,0,0.0,7.87,3,260828.604,adaptive
468,2.793,24,1,0.0,7.731,3,199435.681,adaptive
469,2.964,23,0,0.0,7.765,3,223427.898,adaptive
470,3.142,24,0,0.0,7.902,3,256206.555,adaptive
471,3.375,24,2,0.0,7.923,3,254194.301,adaptive
472,3.589,24,0,0.0,8.045,3,219352.037,adaptive
473,3.804,25,1,0.0,8.099,3,251750.782,adaptive
474,4.018,25,1,0.0,8.003,3,229622.367,adaptive
475,4.232,24,0,0.0,8.002,3,211590.393,adaptive
476,4.434,29,1,0.0,7.842,3,222467.66,adaptive
477,4.681,28,0,0.0,7.866,3,211944.641,adaptive
478,4.852,31,0,0.0,7.833,3,231826.594,adaptive
479,5.026,32,0,0.0,7.724,3,223228.848,adaptive
480,5.282,30,0,0.0,7.866,3,235809.999,adaptive
481,5.445,32,0,0.0,7.794,3,242620.043,adaptive
482,5.65,31,0,0.0,7.829,3,250730.914,adaptive
483,5.908,31,0,0.0,7.905,3,236569.49,adaptive
484,6.116,32,0,0.0,7.943,3,261553.641,adaptive
485,6.276,34,0,0.0,7.882,3,232494.105,adaptive
486,6.553,34,0,0.0,8.008,3,258935.096,adaptive
487,6.774,35,0,0.0,7.943,3,228033.873,adaptive
488,6.992,35,0,0.0,7.876,3,240760.092,adaptive
489,7.214,36,0,0.0,7.873,3,254501.805,adaptive
490,7.383,38,0,0.0,7.718,3,236671.915,adaptive
491,7.62,39,0,0.0,7.691,3,245697.001,adaptive
492,7.915,38,0,0.0,7.653,3,231697.544,adaptive
493,8.084,41,1,0.0,7.522,3,260895.671,adaptive
494,8.374,39,1,0.0,7.379,4,232429.22,adaptive
495,8.672,39,0,0.0,7.408,4,263173.596,adaptive
496,8.909,41,0,0.0,7.258,4,226266.35,adaptive
497,9.165,44,0,0.0,7.277,5,261701.432,adaptive
498,9.511,46,0,0.0,7.314,5,245062.725,adaptive
499,9.932,46,1,0.0,7.374,5,265984.953,adaptive
500,10.127,48,0,0.0,7.294,5,237205.844,adaptive
501,10.47,47,1,0.0,7.154,5,239405.285,adaptive
502,10.813,47,1,0.0,6.917,5,239383.689,adaptive
503,11.179,51,2,0.0,6.681,5,219843.925,adaptive
504,11.727,51,3,0.0,6.484,5,238494.952,adaptive
505,12.023,53,1,0.0,6.362,5,240204.64,adaptive
506,12.508,53,2,0.0,6.207,5,235015.358,adaptive
507,13.108,53,2,0.0,6.15,5,253790.674,adaptive
508,13.85,55,3,0.0,6.024,5,249737.572,adaptive
509,14.291,58,2,0.0,5.785,5,228086.983,adaptive
510,14.857,58,2,0.0,5.574,5,218201.174,adaptive
511,15.573,59,2,0.0,5.504,5,217718.411,adaptive
512,15.928,62,1,0.0,5.341,0,214728.376,adaptive
513,13.024,57,0,0.0,5.437,0,249607.498,adaptive
514,10.685,50,2,0.0,5.565,0,250706.387,adaptive
515,8.254,47,1,0.0,5.705,0,280944.522,adaptive
516,6.31,41,1,0.0,6.014,0,294973.226,adaptive
517,4.75,34,2,0.0,6.388,0,312139.339,adaptive
518,3.389,31,1,0.0,6.599,0,314749.267,adaptive
519,2.661,23,2,0.0,7.105,0,365590.878,adaptive
520,1.975,17,2,0.0,7.524,0,340164.544,adaptive
521,1.689,16,1,0.0,7.737,0,323347.478,adaptive
522,1.475,13,1,0.0,7.978,0,316983.646,adaptive
523,1.484,10,0,0.0,8.389,0,329135.502,adaptive
524,1.59,14,1,0.0,8.783,0,335894.563,adaptive
525,1.669,15,0,0.0,8.996,0,313427.472,adaptive
526,1.789,13,1,0.0,9.266,0,310379.238,adaptive
527,1.864,15,0,0.0,9.454,0,343164.854,adaptive
528,1.96,16,1,0.0,9.528,0,310741.22,adaptive
529,2.071,14,0,0.0,9.854,0,334007.798,adaptive
530,2.164,18,0,0.0,9.933,0,308407.277,adaptive
531,2.289,17,1,0.0,10.038,0,300982.305,adaptive
532,2.414,16,0,0.0,10.163,0,269996.418,adaptive
533,2.559,16,1,0.0,10.237,0,276183.171,adaptive
534,2.643,18,0,0.0,10.11,0,251255.51,adaptive
535,2.767,17,1,0.0,9.978,0,247633.937,adaptive
536,2.891,17,1,0.0,9.977,0,272561.794,adaptive
537,2.969,18,0,0.0,9.907,0,283348.514,adaptive
538,3.099,17,0,0.0,9.927,0,252612.994,adaptive
539,3.205,18,0,0.0,9.915,0,291183.535,adaptive
540,3.284,20,1,0.0,9.82,0,304978.25,adaptive
541,3.41,17,0,0.0,9.859,0,268277.588,adaptive
542,3.545,18,0,0.0,9.985,0,314699.046,adaptive
543,3.625,20,0,0.0,9.771,0,258703.773,adaptive
544,3.737,20,0,0.0,9.767,0,293481.789,adaptive
545,3.883,20,0,0.0,9.781,0,281272.817,adaptive
546,4.0,21,0,0.0,9.813,0,314058.361,adaptive
547,4.122,22,0,0.0,9.773,0,298978.572,adaptive
548,4.243,22,0,0.0,9.752,0,292743.149,adaptive
549,4.362,22,0,0.0,9.729,0,294350.737,adaptive
550,4.479,22,0,0.0,9.733,0,310465.761,adaptive
551,4.627,22,1,0.0,9.692,0,270726.234,adaptive
552,4.708,23,0,0.0,9.709,0,326074.615,adaptive
553,4.828,23,0,0.0,9.632,0,284963.967,adaptive
554,5.121,22,4,0.0,9.601,0,302008.147,adaptive
555,5.203,24,0,0.0,9.503,0,285141.288,adaptive
556,5.44,24,3,0.0,9.452,0,285868.557,adaptive
557,5.691,24,2,0.0,9.446,0,271525.948,adaptive
558,5.949,25,3,0.0,9.363,0,268501.479,adaptive
559,6.087,26,0,0.0,9.388,0,298153.015,adaptive
560,6.268,27,2,0.0,9.22,0,265827.757,adaptive
561,6.544,26,3,0.0,9.219,0,310645.473,adaptive
562,6.735,27,1,0.0,9.282,0,307700.784,adaptive
563,7.083,27,4,0.0,9.186,1,265484.916,adaptive
564,7.341,28,2,0.0,9.122,1,259538.486,adaptive
565,7.843,27,5,0.0,8.997,1,253612.931,adaptive
566,8.127,30,3,0.0,8.828,2,262203.167,adaptive
567,8.492,30,3,0.0,8.747,2,250824.392,adaptive
568,8.95,30,3,0.0,8.777,2,267184.779,adaptive
569,9.275,32,3,0.0,8.557,2,231576.953,adaptive
570,9.605,31,2,0.0,8.436,2,231000.621,adaptive
571,10.112,31,4,0.0,8.223,2,228039.632,adaptive
572,10.379,32,1,0.0,8.161,2,234028.83,adaptive
573,10.938,33,4,0.0,7.927,2,218263.007,adaptive
574,11.423,33,3,0.0,7.805,2,230405.056,adaptive
575,11.721,34,1,0.0,7.631,2,200538.042,adaptive
576,12.361,35,4,0.0,7.394,2,231505.673,adaptive
577,12.794,35,2,0.0,7.119,2,190985.6,adaptive
578,13.274,39,2,0.0,6.848,2,178878.92,adaptive
579,13.514,40,0,0.0,6.841,2,212411.083,adaptive
580,13.897,42,1,0.0,6.759,2,207137.622,adaptive
581,14.29,43,1,0.0,6.629,3,198406.599,adaptive
582,11.66,39,2,0.0,6.541,3,211206.266,adaptive
583,9.311,36,1,0.0,6.663,3,237547.845,adaptive
584,7.113,33,1,0.0,6.646,3,207711.648,adaptive
585,5.383,32,1,0.0,6.635,3,230227.82,adaptive
586,3.972,28,1,0.0,6.772,3,241563.539,adaptive
587,2.963,24,1,0.0,6.993,3,267579.117,adaptive
588,2.252,20,1,0.0,7.186,3,258666.744,adaptive
589,1.953,18,0,0.0,7.437,3,252589.755,adaptive
590,1.838,17,2,0.0,7.643,3,252294.805,adaptive
591,1.755,20,1,0.0,7.665,3,245880.403,adaptive
592,1.915,20,1,0.0,7.867,3,245491.899,adaptive
593,1.943,18,0,0.0,8.053,3,233060.885,adaptive
594,1.963,20,1,0.0,7.95,3,245234.607,adaptive
595,2.028,19,0,0.0,7.782,3,203135.823,adaptive
596,2.167,17,1,0.0,7.898,3,249984.707,adaptive
597,2.321,21,1,0.0,7.788,3,221889.286,adaptive
598,2.482,21,0,0.0,7.804,3,226887.916,adaptive
599,2.673,21,0,0.0,7.918,3,223893.751,adaptive
600,2.847,24,1,0.0,7.86,3,251938.721,adaptive
601,3.054,23,0,0.0,7.984,3,219969.713,adaptive
602,3.241,25,0,0.0,8.049,3,241067.986,adaptive
603,3.425,26,1,0.0,7.954,3,230600.555,adaptive
604,3.646,25,0,0.0,8.066,3,238609.145,adaptive
605,3.902,26,2,0.0,7.992,3,203093.742,adaptive
606,4.026,29,0,0.0,7.956,3,255231.458,adaptive
607,4.252,26,0,0.0,8.019,3,215617.98,adaptive
608,4.487,27,0,0.0,8.067,3,242693.961,adaptive
609,4.61,31,0,0.0,7.841,3,235160.734,adaptive
610,4.807,29,0,0.0,7.924,3,257436.228,adaptive
611,5.05,29,0,0.0,7.953,3,227661.541,adaptive
612,5.258,31,0,0.0,7.915,3,230739.128,adaptive
613,5.471,32,0,0.0,7.849,3,219006.008,adaptive
614,5.727,31,0,0.0,7.922,3,249627.029,adaptive
615,5.943,33,0,0.0,7.91,3,241929.719,adaptive
616,6.163,34,0,0.0,7.823,3,218956.774,adaptive
617,6.439,34,0,0.0,7.851,3,240387.772,adaptive
618,6.556,37,0,0.0,7.641,3,217038.78,adaptive
619,6.772,35,0,0.0,7.619,3,259534.296,adaptive
620,7.047,35,0,0.0,7.673,3,241182.101,adaptive
621,7.162,39,0,0.0,7.56,3,265320.769,adaptive
622,7.504,38,2,0.0,7.485,3,257139.603,adaptive
623,7.798,38,0,0.0,7.587,3,238765.381,adaptive
624,8.038,40,0,0.0,7.658,4,267773.099,adaptive
625,8.338,40,1,0.0,7.622,4,254249.305,adaptive
626,8.646,40,0,0.0,7.558,4,234666.069,adaptive
627,8.954,42,2,0.0,7.412,5,249556.134,adaptive
628,9.198,42,0,0.0,7.427,5,249398.728,adaptive
629,9.6,43,1,0.0,7.284,5,211471.675,adaptive
630,9.847,46,2,0.0,7.055,5,243509.408,adaptive
631,10.176,43,0,0.0,7.126,5,265168.107,adaptive
632,10.511,45,1,0.0,6.975,5,239928.732,adaptive
633,10.773,47,1,0.0,6.768,5,236490.338,adaptive
634,11.292,46,2,0.0,6.677,5,249181.043,adaptive
635,11.588,52,1,0.0,6.528,5,238929.372,adaptive
636,11.969,51,1,0.0,6.345,5,212060.215,adaptive
637,12.359,51,0,0.0,6.46,5,258464.928,adaptive
638,12.854,53,2,0.0,6.273,5,226212.514,adaptive
639,13.372,55,2,0.0,6.143,5,244682.288,adaptive
640,13.898,54,1,0.0,6.215,5,250277.119,adaptive
641,14.217,57,1,0.0,6.107,5,232856.809,adaptive
642,14.766,57,2,0.0,6.014,0,246419.444,adaptive
643,12.094,52,2,0.0,5.843,0,208461.193,adaptive
644,9.661,47,2,0.0,5.862,0,259359.602,adaptive
645,7.52,42,1,0.0,6.001,0,268131.719,adaptive
646,5.643,36,2,0.0,6.17,0,302937.612,adaptive
647,4.113,31,3,0.0,6.486,0,311971.81,adaptive
648,2.744,26,0,0.0,6.831,0,325322.612,adaptive
649,1.79,20,1,0.0,7.222,0,350586.526,adaptive
650,1.187,17,2,0.0,7.507,0,313320.418,adaptive
651,0.952,14,0,0.0,7.855,0,338043.739,adaptive
652,0.902,10,3,0.0,8.038,0,290880.377,adaptive
653,0.944,12,0,0.0,8.379,0,326621.119,adaptive
654,1.024,11,1,0.0,8.785,0,356966.499,adaptive
655,1.105,10,0,0.0,9.252,0,344730.169,adaptive
656,1.185,12,2,0.0,9.416,0,322990.187,adaptive
657,1.266,12,2,0.0,9.645,0,334876.314,adaptive
658,1.358,10,1,0.0,9.988,0,327416.28,adaptive
659,1.459,11,1,0.0,10.227,0,297231.538,adaptive
660,1.512,14,0,0.0,10.22,0,300546.743,adaptive
661,1.613,11,1,0.0,10.432,0,289911.084,adaptive
662,1.715,11,1,0.0,10.538,0,282578.258,adaptive
663,1.776,13,0,0.0,10.38,0,250675.8,adaptive
664,1.879,11,1,0.0,10.381,0,256974.774,adaptive
665,1.952,12,0,0.0,10.289,0,252694.891,adaptive
666,2.016,14,0,0.0,10.114,0,243813.507,adaptive
667,2.118,13,0,0.0,10.191,0,265269.028,adaptive
668,2.211,15,0,0.0,10.196,0,268106.447,adaptive
669,2.275,18,0,0.0,9.975,0,265568.326,adaptive
670,2.389,15,0,0.0,10.125,0,305628.475,adaptive
671,2.485,16,0,0.0,10.222,0,298018.549,adaptive
672,2.56,17,0,0.0,10.174,0,281269.757,adaptive
673,2.672,15,0,0.0,10.226,0,280163.598,adaptive
674,2.784,16,1,0.0,10.177,0,283266.709,adaptive
675,2.874,16,0,0.0,10.068,0,264043.587,adaptive
676,3.0,18,1,0.0,9.996,0,268957.741,adaptive
677,3.08,19,0,0.0,9.867,0,280405.677,adaptive
678,3.212,18,0,0.0,9.885,0,260903.811,adaptive
679,3.309,22,0,0.0,9.892,0,338099.734,adaptive
680,3.453,20,0,0.0,9.935,0,275669.631,adaptive
681,3.579,22,0,0.0,9.894,0,301245.53,adaptive
682,3.676,23,0,0.0,9.757,0,288506.716,adaptive
683,3.831,22,0,0.0,9.85,0,307521.344,adaptive
684,4.072,23,4,0.0,9.778,0,294848.679,adaptive
685,4.2,24,1,0.0,9.651,0,293478.337,adaptive
686,4.428,23,2,0.0,9.64,0,277264.632,adaptive
687,4.635,25,2,0.0,9.568,0,279993.108,adaptive
688,4.81,26,2,0.0,9.519,0,304213.339,adaptive
689,5.022,24,1,0.0,9.578,0,278438.055,adaptive
690,5.237,25,2,0.0,9.555,0,287998.889,adaptive
691,5.415,26,2,0.0,9.445,0,270081.724,adaptive
692,5.763,24,4,0.0,9.501,0,285504.336,adaptive
693,6.039,25,3,0.0,9.399,0,244000.445,adaptive
694,6.273,26,3,0.0,9.296,1,279675.223,adaptive
695,6.52,25,1,0.0,9.279,1,250071.996,adaptive
696,6.824,26,3,0.0,9.065,1,244684.299,adaptive
697,7.089,28,3,0.0,8.897,2,268668.125,adaptive
698,7.479,26,3,0.0,8.876,2,242793.444,adaptive
699,7.702,29,2,0.0,8.671,2,255902.705,adaptive
700,8.127,28,4,0.0,8.491,2,247706.34,adaptive
701,8.509,28,2,0.0,8.517,2,260365.045,adaptive
702,8.75,31,3,0.0,8.163,2,247697.696,adaptive
703,9.339,31,4,0.0,8.002,2,221003.507,adaptive
704,9.531,32,0,0.0,7.851,2,205447.021,adaptive
705,10.091,34,4,0.0,7.585,2,196327.919,adaptive
706,10.505,35,1,0.0,7.641,2,231192.802,adaptive
707,11.037,37,3,0.0,7.431,2,224569.499,adaptive
708,11.491,39,3,0.0,7.151,2,199306.568,adaptive
709,12.067,37,2,0.0,7.015,2,191108.856,adaptive
710,12.314,39,0,0.0,6.82,2,172534.135,adaptive
711,12.585,44,2,0.0,6.53,2,211629.537,adaptive
712,13.114,43,1,0.0,6.398,3,188008.582,adaptive
713,10.495,40,1,0.0,6.363,3,215230.302,adaptive
714,8.226,39,1,0.0,6.309,3,201754.862,adaptive
715,6.663,34,2,0.0,6.394,3,207215.249,adaptive
716,5.154,31,1,0.0,6.574,3,259966.866,adaptive
717,4.067,29,1,0.0,6.777,3,243550.297,adaptive
718,3.388,24,1,0.0,7.1,3,256571.806,adaptive
719,2.695,23,0,0.0,7.267,3,244074.898,adaptive
720,2.717,23,0,0.0,7.518,3,255519.109,adaptive
721,2.471,20,2,0.0,7.611,3,200624.369,adaptive
722,2.371,21,1,0.0,7.606,3,252946.241,adaptive
723,2.283,21,1,0.0,7.511,3,208811.231,adaptive
724,2.292,19,0,0.0,7.671,3,227495.438,adaptive
725,2.396,19,0,0.0,7.82,3,229420.469,adaptive
726,2.472,22,1,0.0,7.728,3,229574.011,adaptive
727,2.648,20,1,0.0,7.781,3,225508.473,adaptive
728,2.833,20,0,0.0,7.944,3,237874.578,adaptive
729,2.973,23,0,0.0,7.968,3,235446.808,adaptive
730,3.193,21,1,0.0,7.976,3,221493.156,adaptive
731,3.385,21,0,0.0,8.013,3,214479.296,adaptive
732,3.564,25,1,0.0,7.926,3,230188.86,adaptive
733,3.817,25,2,0.0,7.888,3,242849.378,adaptive
734,4.037,25,1,0.0,7.817,3,221269.49,adaptive
735,4.189,27,0,0.0,7.745,3,235607.272,adaptive
736,4.375,26,0,0.0,7.695,3,218388.336,adaptive
737,4.566,27,0,0.0,7.703,3,232429.463,adaptive
738,4.722,29,0,0.0,7.612,3,222484.068,adaptive
739,4.965,28,0,0.0,7.787,3,242672.761,adaptive
740,5.217,29,0,0.0,7.942,3,242589.231,adaptive
741,5.385,32,0,0.0,7.918,3,231455.769,adaptive
742,5.641,30,0,0.0,8.067,3,243986.788,adaptive
743,5.897,30,0,0.0,8.156,3,236956.528,adaptive
744,6.0,33,0,0.0,7.956,3,230537.133,adaptive
745,6.25,30,0,0.0,8.024,3,237898.727,adaptive
746,6.446,31,0,0.0,7.996,3,233333.764,adaptive
747,6.585,32,0,0.0,7.799,3,231234.217,adaptive
748,6.79,33,0,0.0,7.756,3,264660.659,adaptive
749,6.992,33,0,0.0,7.649,3,221479.255,adaptive
750,7.222,37,0,0.0,7.694,3,255846.056,adaptive
751,7.449,37,0,0.0,7.706,3,236023.698,adaptive
752,7.672,37,0,0.0,7.713,3,248429.053,adaptive
753,7.953,37,1,0.0,7.676,3,247249.353,adaptive
754,8.178,38,0,0.0,7.641,3,250619.137,adaptive
755,8.531,37,1,0.0,7.675,4,269826.662,adaptive
756,8.828,39,1,0.0,7.529,4,216696.109,adaptive
757,9.07,41,0,0.0,7.513,4,252414.468,adaptive
758,9.38,41,1,0.0,7.332,5,243395.716,adaptive
759,9.615,41,0,0.0,7.277,5,226486.796,adaptive
760,9.78,43,0,0.0,7.149,5,238198.538,adaptive
761,10.106,45,2,0.0,6.93,5,258365.558,adaptive
762,10.455,46,0,0.0,6.926,5,238490.844,adaptive
763,10.722,48,1,0.0,6.768,5,240168.668,adaptive
764,11.174,49,1,0.0,6.77,5,248864.648,adaptive
765,11.641,50,1,0.0,6.75,5,244382.051,adaptive
766,12.031,53,2,0.0,6.499,5,229162.082,adaptive
767,12.42,51,0,0.0,6.468,5,230130.876,adaptive
768,13.016,52,2,0.0,6.417,5,247052.881,adaptive
769,13.426,56,3,0.0,6.081,5,218046.182,adaptive
770,14.063,55,3,0.0,5.929,5,236127.149,adaptive
771,14.855,56,3,0.0,5.838,5,233214.167,adaptive
772,15.192,60,2,0.0,5.574,5,208834.745,adaptive
773,15.648,58,1,0.0,5.532,0,239805.109,adaptive
774,12.847,53,1,0.0,5.598,0,242558.555,adaptive
775,10.185,49,1,0.0,5.583,0,233086.939,adaptive
776,7.8,44,0,0.0,5.83,0,266867.678,adaptive
777,5.911,39,2,0.0,5.959,0,257281.431,adaptive
778,4.366,33,2,0.0,6.289,0,319443.797,adaptive
779,3.132,27,3,0.0,6.469,0,307861.146,adaptive
780,2.167,23,1,0.0,6.889,0,330858.271,adaptive
781,1.574,20,0,0.0,7.298,0,357192.989,adaptive
782,1.262,17,1,0.0,7.705,0,329863.28,adaptive
783,1.217,11,2,0.0,8.245,0,353604.833,adaptive
784,1.273,12,1,0.0,8.521,0,328939.46,adaptive
785,1.333,12,0,0.0,8.837,0,351921.43,adaptive
786,1.415,10,0,0.0,9.272,0,339000.766,adaptive
787,1.496,11,1,0.0,9.546,0,360485.49,adaptive
788,1.565,12,1,0.0,9.723,0,314040.523,adaptive
789,1.689,12,2,0.0,9.944,0,295242.873,adaptive
790,1.787,13,1,0.0,10.144,0,327146.25,adaptive
791,1.893,13,0,0.0,10.322,0,294996.681,adaptive
792,2.0,14,1,0.0,10.356,0,276069.899,adaptive
793,2.073,15,0,0.0,10.238,0,242994.56,adaptive
794,2.176,16,0,0.0,10.218,0,258973.093,adaptive
795,2.315,16,2,0.0,10.19,0,257231.456,adaptive
796,2.397,17,0,0.0,9.939,0,226226.715,adaptive
797,2.524,16,0,0.0,10.11,0,287407.95,adaptive
798,2.617,19,0,0.0,10.018,0,271715.144,adaptive
799,2.729,18,0,0.0,9.943,0,242070.016,adaptive
800,2.868,18,0,0.0,10.002,0,249715.378,adaptive
801,2.985,19,0,0.0,9.999,0,273701.004,adaptive
802,3.076,20,0,0.0,9.929,0,282914.468,adaptive
803,3.22,19,0,0.0,10.037,0,275396.033,adaptive
804,3.313,21,0,0.0,9.976,0,279713.881,adaptive
805,3.43,20,0,0.0,10.002,0,292671.475,adaptive
806,3.57,19,0,0.0,10.117,0,281725.371,adaptive
807,3.657,21,0,0.0,10.081,0,306149.781,adaptive
808,3.768,20,0,0.0,10.032,0,270320.152,adaptive
809,3.906,19,0,0.0,10.103,0,290537.507,adaptive
810,3.986,21,0,0.0,9.977,0,274415.522,adaptive
811,4.099,21,0,0.0,9.921,0,268139.504,adaptive
812,4.241,20,0,0.0,9.984,0,288938.566,adaptive
813,4.359,22,0,0.0,9.999,0,309629.452,adaptive
814,4.444,23,0,0.0,9.793,0,259074.842,adaptive
815,4.736,23,4,0.0,9.728,0,282188.2,adaptive
816,4.942,25,2,0.0,9.61,0,281006.131,adaptive
817,5.152,26,3,0.0,9.465,0,289152.637,adaptive
818,5.444,24,3,0.0,9.405,0,246784.159,adaptive
819,5.758,27,5,0.0,9.203,0,278412.708,adaptive
820,5.91,28,1,0.0,9.115,0,275783.628,adaptive
821,6.198,26,2,0.0,9.145,0,273646.817,adaptive
822,6.496,26,2,0.0,9.153,0,263107.723,adaptive
823,6.75,29,4,0.0,8.954,0,289162.842,adaptive
824,7.071,27,2,0.0,8.842,1,234730.131,adaptive
825,7.463,27,3,0.0,8.772,1,250637.384,adaptive
826,7.629,30,1,0.0,8.684,1,269210.819,adaptive
827,7.863,30,1,0.0,8.613,2,235533.795,adaptive
828,8.238,31,3,0.0,8.568,2,256337.111,adaptive
829,8.415,32,1,0.0,8.411,2,228856.789,adaptive
830,8.875,30,3,0.0,8.425,2,248563.831,adaptive
831,9.21,32,2,0.0,8.398,2,250508.15,adaptive
832,9.551,33,3,0.0,8.124,2,220286.878,adaptive
833,9.991,32,2,0.0,8.014,2,231806.626,adaptive
834,10.73,32,5,0.0,7.824,2,233510.048,adaptive
835,10.929,35,1,0.0,7.649,2,208819.435,adaptive
836,11.648,35,5,0.0,7.373,2,199605.877,adaptive
837,12.084,35,1,0.0,7.314,2,206090.356,adaptive
838,12.528,36,2,0.0,7.037,2,182678.668,adaptive
839,12.877,40,3,0.0,6.726,2,212160.883,adaptive
840,13.371,39,1,0.0,6.641,2,198202.499,adaptive
841,13.743,40,1,0.0,6.384,2,178450.199,adaptive
842,14.152,45,2,0.0,6.202,3,219966.936,adaptive
843,11.581,39,0,0.0,6.381,3,210135.533,adaptive
844,9.075,38,0,0.0,6.462,3,220913.099,adaptive
845,7.093,34,1,0.0,6.634,3,226707.474,adaptive
846,5.557,29,1,0.0,6.87,3,221938.512,adaptive
847,4.234,27,0,0.0,7.16,3,252839.948,adaptive
848,3.204,23,0,0.0,7.199,3,231940.938,adaptive
849,2.565,20,1,0.0,7.213,3,241543.24,adaptive
850,2.138,19,0,0.0,7.294,3,236354.331,adaptive
851,1.982,22,1,0.0,7.305,3,242132.029,adaptive
852,1.944,20,2,0.0,7.536,3,253910.918,adaptive
853,2.119,23,1,0.0,7.586,3,241809.99,adaptive
854,2.073,22,1,0.0,7.692,3,272259.894,adaptive
855,2.1,19,0,0.0,7.912,3,249662.828,adaptive
856,2.211,20,2,0.0,7.957,3,239345.915,adaptive
857,2.394,21,1,0.0,7.992,3,235930.981,adaptive
858,2.602,20,1,0.0,8.152,3,242168.994,adaptive
859,2.771,22,0,0.0,8.109,3,220602.54,adaptive
860,2.963,21,0,0.0,8.09,3,204596.809,adaptive
861,3.099,23,0,0.0,8.072,3,240442.672,adaptive
862,3.268,23,0,0.0,8.12,3,227205.081,adaptive
863,3.482,25,1,0.0,8.022,3,205829.99,adaptive
864,3.673,27,1,0.0,7.967,3,230479.962,adaptive
865,3.86,26,0,0.0,7.913,3,209766.797,adaptive
866,4.079,26,1,0.0,7.865,3,206596.069,adaptive
867,4.261,26,0,0.0,7.91,3,235593.762,adaptive
868,4.44,26,0,0.0,7.865,3,210379.387,adaptive
869,4.624,27,0,0.0,7.846,3,233436.744,adaptive
870,4.855,28,1,0.0,7.799,3,262830.266,adaptive
871,5.042,28,0,0.0,7.787,3,229842.735,adaptive
872,5.271,27,0,0.0,7.88,3,249711.517,adaptive
873,5.487,32,0,0.0,7.88,3,226137.241,adaptive
874,5.653,33,0,0.0,7.796,3,224707.312,adaptive
875,5.869,33,0,0.0,7.843,3,266713.068,adaptive
876,6.081,33,0,0.0,7.807,3,223052.969,adaptive
877,6.248,35,0,0.0,7.738,3,258158.932,adaptive
878,6.468,35,0,0.0,7.812,3,268176.426,adaptive
879,6.685,35,0,0.0,7.807,3,247503.797,adaptive
880,6.906,36,0,0.0,7.763,3,246863.012,adaptive
881,7.18,35,0,0.0,7.802,3,240148.812,adaptive
882,7.461,36,0,0.0,7.873,3,248942.175,adaptive
883,7.69,39,1,0.0,7.727,3,241184.354,adaptive
884,7.984,38,0,0.0,7.742,4,242608.119,adaptive
885,8.279,38,0,0.0,7.698,4,218231.733,adaptive
886,8.386,43,1,0.0,7.383,4,241212.64,adaptive
887,8.689,40,0,0.0,7.456,5,269290.821,adaptive
888,9.131,40,2,0.0,7.408,5,246796.378,adaptive
889,9.241,46,1,0.0,7.049,5,221941.682,adaptive
890,9.636,43,1,0.0,6.992,5,229578.468,adaptive
891,10.038,43,1,0.0,6.938,5,248490.839,adaptive
892,10.295,46,1,0.0,6.804,5,250605.949,adaptive
893,10.831,49,2,0.0,6.668,5,213850.62,adaptive
894,11.13,51,0,0.0,6.648,5,244239.131,adaptive
895,11.424,52,1,0.0,6.581,5,269053.151,adaptive
896,11.803,50,0,0.0,6.628,5,259030.502,adaptive
897,12.29,52,1,0.0,6.459,5,205509.09,adaptive
898,12.695,56,3,0.0,6.217,5,228952.944,adaptive
899,13.414,54,3,0.0,6.123,5,257470.918,adaptive
900,13.945,55,2,0.0,5.91,5,229706.504,adaptive
901,14.386,59,3,0.0,5.551,5,223999.427,adaptive
902,15.194,57,3,0.0,5.478,0,233268.573,adaptive
903,12.476,55,1,0.0,5.486,0,235471.84,adaptive
904,9.888,49,0,0.0,5.614,0,246613.238,adaptive
905,7.608,43,1,0.0,5.747,0,263458.498,adaptive
906,5.734,38,1,0.0,6.094,0,289593.031,adaptive
907,4.234,35,1,0.0,6.339,0,294785.918,adaptive
908,3.048,29,1,0.0,6.723,0,332061.022,adaptive
909,2.113,24,1,0.0,6.951,0,304344.024,adaptive
910,1.447,18,2,0.0,7.347,0,341876.94,adaptive
911,1.203,15,2,0.0,7.608,0,320827.183,adaptive
912,1.276,13,1,0.0,8.015,0,342937.382,adaptive
913,1.23,11,2,0.0,8.387,0,336284.018,adaptive
914,1.301,12,1,0.0,8.669,0,339853.524,adaptive
915,1.382,10,0,0.0,8.998,0,309113.188,adaptive
916,1.472,12,1,0.0,9.277,0,331367.7,adaptive
917,1.556,13,0,0.0,9.559,0,336024.805,adaptive
918,1.675,13,1,0.0,9.85,0,323589.74,adaptive
919,1.76,16,0,0.0,9.962,0,332605.942,adaptive
920,1.857,15,0,0.0,10.017,0,300801.357,adaptive
921,1.968,15,1,0.0,10.007,0,266278.868,adaptive
922,2.063,15,0,0.0,10.02,0,273620.227,adaptive
923,2.173,15,1,0.0,9.919,0,240687.726,adaptive
924,2.266,15,0,0.0,9.909,0,263974.296,adaptive
925,2.391,17,1,0.0,9.865,0,277802.534,adaptive
926,2.496,17,0,0.0,9.769,0,262294.496,adaptive
